Timestep,a_0,a_1,b
55,-16.446739863991247,-16.144332492136005,5.985340558910137e9
56,-30.883900292696076,-30.883900292696076,4.845775961886336e9
56,-12.842989576802228,-13.404419765858743,4.307290306832465e9
56,0.0,0.0,4.588794669925213e9
56,-13.789942927848166,-28.650069860173726,5.692282374179938e9
56,-20.12734516752529,-16.537587477658576,5.313647893999496e9
56,-26.065851835764708,-13.041499062953774,5.463762984141021e9
56,-23.367094112554284,0.0,5.403699275061206e9
56,-14.300153545465893,-16.175252477809284,5.694168300129805e9
56,-14.945508021273517,-16.403929751390663,5.667990383050637e9
56,-29.75629730653225,-29.518066554076537,5.526201336962532e9
56,-22.89000844059684,-14.657555433615403,5.671525857196147e9
56,-13.21355042382972,-28.66419366142894,5.69217235091236e9
56,-14.278779998375777,-18.412264835621052,5.449118232464485e9
56,0.0,-19.04570818290727,5.614899374851793e9
56,-19.57129967186746,-18.98885157288986,5.7193924286222725e9
56,-13.700073848150776,-18.082741148451323,5.700032714546852e9
56,-15.567580919929245,-15.492002593028836,5.718222520074477e9
56,-14.278779998375777,-16.42334460917614,5.697341542527315e9
56,-14.278779998375773,-17.134552467909167,5.731527852030659e9
56,-17.98578619736017,-16.35755866137136,5.699656325093962e9
56,-17.880537724767464,-16.717653460497274,5.725082345282027e9
56,-14.27877999837577,-18.11433281253963,5.728091209110653e9
56,-15.799532602926826,-16.324115709237766,5.736835384027006e9
56,-17.310407612982896,-17.04392255303396,5.739238362574586e9
56,-14.87464613897674,-17.032859777311938,5.725579261263298e9
56,-17.58097432046259,-17.93343694279321,5.721825870133733e9
56,-15.421722313176259,-17.910103570015686,5.714983238606111e9
56,-15.919950301024867,-17.281973171280644,5.730505548258249e9
56,-17.224695933284558,-16.74503795206689,5.7268346062203e9
56,0.0,-16.86988059192638,5.672004924630111e9
56,-16.080039627635625,-16.979070081118653,5.739539973254464e9
56,-16.563968249806884,-16.638208174865742,5.736002280972699e9
56,-16.3735048621309,-16.332107871417993,5.741251848394438e9
56,-16.143491570229198,-16.839186360102296,5.740177270724425e9
56,-15.86978258266051,-16.353877542202145,5.737227226938173e9
56,-17.028162819516805,-17.345892452924208,5.749989691813631e9
56,-15.01013149932814,-16.40552338351102,5.73561375193806e9
56,-16.04267325109791,-16.59343339653022,5.740506050023808e9
56,-16.01820478013182,-16.577610970164105,5.740439531334506e9
56,-16.71101976363046,-16.508851093383566,5.742655209175277e9
56,-14.714426307909868,-16.430010074546427,5.736786542999433e9
56,-16.39400645523332,-16.534792607875506,5.741935491803531e9
56,-16.559370021561993,-16.574677933069488,5.743019642723854e9
56,-14.718344737253396,-16.502888723665905,5.737968772205678e9
56,-15.136046049174004,-16.600385830069396,5.735424113509346e9
56,-15.983927477502782,-16.52379526581503,5.735558738799416e9
56,-15.652227959459289,-16.56465077843117,5.738336536835752e9
56,-14.828230908210532,-16.32943276881757,5.733848851790252e9
56,-15.88749351460613,-16.535615834350335,5.741545899062049e9
56,-15.1044747879265,-16.56036822925203,5.737472432317736e9
56,-16.980594492850802,-16.71216593400362,5.7401189442166395e9
56,-15.184339634319322,-16.670849194559352,5.735638386428534e9
56,-16.449478892998755,-16.55262120570486,5.743667645904006e9
56,-16.44447428516701,-16.61671034062802,5.741775159166473e9
56,-15.212615100475587,-16.71147851618036,5.734081610746954e9
56,-15.726890028147093,-16.677388288976143,5.736603929880398e9
56,-16.447517020408505,-16.422492512297012,5.739808622077435e9
56,-16.638742799421408,-16.51112490257929,5.742227030302707e9
56,-16.5354680478757,-16.473078397016128,5.74232648493401e9
56,-16.432741562719272,-15.163717328516615,5.721996808927881e9
57,-30.883900292696076,-30.883900292696076,4.765120852453532e9
57,-12.842989576802225,-13.404419765858739,4.189783986459719e9
57,0.0,0.0,4.483461465315981e9
57,-13.072981891074358,-28.650069860173726,5.534325178950696e9
57,-30.82529043897544,-10.62361262387259,4.823601884836132e9
57,-26.065851835764708,-13.041499062953774,5.313175398052324e9
57,-23.367094112554284,0.0,5.268739670074345e9
57,-14.30015354546589,-16.175252477809284,5.531409110256695e9
57,-19.46459745023525,-18.00524048591709,5.322512396899505e9
57,-29.75629730653225,-29.518066554076537,5.390484410224732e9
57,-22.89000844059684,-14.657555433615403,5.513249430267038e9
57,-13.21355042382972,-28.66419366142894,5.535019669440035e9
57,-14.27877999837577,-18.412264835621052,5.311334209771413e9
57,0.0,-19.04570818290727,5.474227824411746e9
57,-19.57129967186746,-18.98885157288986,5.563833293901242e9
57,-13.113137096060228,-18.050449954141726,5.539958586367512e9
57,-15.567580919929245,-15.492002593028836,5.556820018383482e9
57,-14.27877999837577,-16.423344609176137,5.539306197814613e9
57,-14.27877999837577,-17.134552467909167,5.5714326510602045e9
57,-17.98578619736017,-16.35755866137136,5.542345455495466e9
57,-17.880537724767464,-16.717653460497274,5.565931835135394e9
57,-14.27877999837577,-18.11433281253963,5.564940737980437e9
57,-15.799532602926826,-16.324115709237766,5.574335800682885e9
57,-17.310407612982896,-17.04392255303396,5.579309274175833e9
57,-14.27877999837577,-17.027614743290744,5.561448686288806e9
57,-17.58097432046259,-17.93343694279321,5.565188352109304e9
57,-14.27877999837577,-17.886046371564714,5.554414514325848e9
57,-15.919950301024866,-17.28197317128064,5.571218769467835e9
57,-17.224695933284558,-16.74503795206689,5.568713594112418e9
57,0.0,-16.64621841325272,5.515273654604771e9
57,-16.080039627635625,-16.979070081118653,5.579790187554485e9
57,-16.563968249806898,-16.638208174865742,5.576628164962094e9
57,-16.3735048621309,-16.332107871417993,5.580608326985548e9
57,-16.080039627635625,-16.979070081118653,5.579790187554487e9
57,-15.86978258266051,-16.353877542202145,5.574726594112271e9
57,-17.028162819516805,-17.345892452924208,5.589765656672995e9
57,-16.27598529037516,-16.513199467914138,5.5781341231427355e9
57,-16.04267325109791,-16.59343339653022,5.578152287971077e9
57,-16.01820478013182,-16.577610970164105,5.580605637231737e9
57,-16.71101976363046,-16.508851093383566,5.58276533152832e9
57,-14.27877999837577,-16.376254834430192,5.5728422294365835e9
57,-16.31485412968277,-16.541269721441253,5.581814585091068e9
57,-16.559370021561993,-16.574677933069488,5.583136752425173e9
57,-14.27877999837577,-16.458911747615765,5.576100117849242e9
57,-14.27877999837577,-16.61094622756533,5.571425223895233e9
57,-15.983927477502796,-16.523795265815018,5.575974244214544e9
57,-16.12514759347129,-16.54457898422545,5.576991703369398e9
57,-14.27877999837577,-16.332440550271734,5.569629584271512e9
57,-16.035472596175396,-16.54619652890267,5.581635472732232e9
57,-14.27877999837577,-16.509570419878727,5.572817383722527e9
57,-16.980594492850802,-16.71216593400362,5.581110736208486e9
57,-14.27877999837577,-16.650164575710644,5.57353651742252e9
57,-16.449478892998755,-16.55262120570486,5.5838566280710335e9
57,-16.256825824712703,-16.65179690159419,5.580529171090685e9
57,-14.27877999837577,-16.710771781602332,5.571561455566056e9
57,0.0,-16.416697876597595,5.520911860997406e9
57,-16.447517020408505,-16.42249251229701,5.580283746293959e9
57,-16.638742799421408,-16.51112490257929,5.582623506638047e9
57,-16.54170343121258,-16.43794998446121,5.582120501806195e9
57,-16.429216203536267,-15.731836594482681,5.57166668508151e9
58,-30.883900292696076,-30.883900292696076,4.679722340409792e9
58,-12.842989576802212,-13.404419765858728,4.0825235946890483e9
58,0.0,0.0,4.377557103734844e9
58,-12.939918983835065,-28.650069860173726,5.373445516254645e9
58,-30.82529043897544,-10.62361262387259,4.718885694989689e9
58,-26.065851835764708,-13.041499062953774,5.159072260216768e9
58,-23.367094112554284,0.0,5.133024441889149e9
58,-14.300153545465877,-16.175252477809284,5.365579532496119e9
58,-19.998556605338777,-18.19444553270953,5.159353113299972e9
58,-29.75629730653225,-29.518066554076537,5.251073446952742e9
58,-22.89000844059684,-14.657555433615403,5.35138586441399e9
58,-13.21355042382972,-28.664193661428946,5.374128190046493e9
58,-14.852555594668424,-18.412264835621052,5.17159192821656e9
58,0.0,-19.04570818290727,5.330167099660301e9
58,-19.57129967186746,-18.98885157288986,5.404500555248863e9
58,0.0,-16.19966163483881,5.326448457072334e9
58,-15.567580919929245,-15.492002593028836,5.391980950110037e9
58,-14.31818935580302,-16.42334460917613,5.377641958225437e9
58,-14.61097881362064,-17.134552467909167,5.408901016365168e9
58,-17.98578619736017,-16.357558661371364,5.381188395776917e9
58,-17.880537724767475,-16.717653460497274,5.402959829767008e9
58,-15.743521898517159,-18.11433281253963,5.404255614428411e9
58,-15.799532602926826,-16.324115709237766,5.408765257471182e9
58,-17.310407612982893,-17.04392255303396,5.415713437270525e9
58,-14.66272780897558,-17.02761474329074,5.399715672189454e9
58,-17.58097432046259,-17.93343694279321,5.404790417374113e9
58,-14.688759193480033,-17.81794717336011,5.396216942321285e9
58,-15.919950301024853,-17.281973171280633,5.408151386344262e9
58,-17.224695933284558,-16.74503795206689,5.406779905697245e9
58,-15.950877236072847,-16.63431914250138,5.40956505531797e9
58,-16.080039627635625,-16.979070081118653,5.4162871882004385e9
58,-16.84922239942,-16.638208174865742,5.414467578445083e9
58,-16.3735048621309,-16.332107871417993,5.416414703930018e9
58,-14.584033638980802,-16.865609088225142,5.410799093204214e9
58,-15.86978258266051,-16.353877542202145,5.409162065880774e9
58,-17.028162819516805,-17.345892452924208,5.425961478167856e9
58,-16.186897674613004,-16.53927627060554,5.4137862760140915e9
58,-16.04267325109791,-16.59343339653022,5.412718082407335e9
58,-16.01820478013182,-16.577610970164105,5.417022670606727e9
58,-16.71101976363046,-16.508851093383566,5.419138205808016e9
58,-14.473401454989448,-16.376254834430192,5.40847397745351e9
58,-16.30254893621482,-16.54227666766786,5.418112544159246e9
58,-16.559370021561993,-16.574677933069488,5.419512682500866e9
58,-14.548846998123189,-16.458911747615765,5.413030286677025e9
58,-14.7186515783,-16.57493098874187,5.412902172383609e9
58,-16.463998679884824,-16.516870641625562,5.413524222482985e9
58,-16.118283876953,-16.544103212733702,5.413484768832768e9
58,0.0,-16.376546542833307,5.3545238476856e9
58,-14.946899686984146,-16.500758242886086,5.4132206950452385e9
58,-15.395233366978943,-16.445689654814824,5.411285270754253e9
58,-16.980594492850802,-16.71216593400362,5.418292580732104e9
58,-15.321882123366207,-16.653451758865927,5.413958443390298e9
58,-16.449478892998755,-16.55262120570486,5.420276440281748e9
58,-14.686556379279114,-16.64417925573025,5.411995833156475e9
58,-14.776410727441721,-16.708145628338894,5.41049264543003e9
58,-16.4474322002095,-16.416697876597595,5.416741135584625e9
58,-16.447517020408505,-16.422492512296998,5.416943785805651e9
58,-16.638742799421408,-16.51112490257929,5.419203348119799e9
58,-16.537503537282955,-16.434782951327364,5.418584068109232e9
58,-16.429216203536267,-15.731836594482681,5.40834285226996e9
59,-30.883900292696076,-30.883900292696076,4.493591394166674e9
59,-13.317911809209576,-14.216651429696888,3.962186064039712e9
59,0.0,0.0,4.205447032419041e9
59,-12.939918983835065,-28.650069860173726,5.151262048356584e9
59,-30.82529043897544,-10.62361262387259,4.530260772582845e9
59,-26.065851835764708,-13.04149906295377,4.941147838136384e9
59,-23.367094112554284,-14.5176794557594,5.150667385083767e9
59,-14.300153545465863,-16.175252477809284,5.142977371928426e9
59,-18.983693225429267,-19.302171137663432,4.880765401927982e9
59,-29.75629730653225,-29.518066554076537,5.03689413215293e9
59,-22.89000844059684,-14.657555433615403,5.129017499536103e9
59,-13.213550423829716,-28.664193661428964,5.1515582808221855e9
59,-16.932492131229292,-18.41226483562104,4.962918107541024e9
59,0.0,-19.04570818290727,5.123046668046471e9
59,-19.571299671867468,-18.988851572889857,5.180440110261222e9
59,-14.437538033072801,-16.199661634838826,5.15497826395613e9
59,-15.567580919929245,-15.492002593028836,5.168157064345128e9
59,-14.461048276476797,-16.42334460917612,5.153697305319172e9
59,-15.815199518883299,-17.134552467909167,5.188307283255207e9
59,-17.98578619736017,-16.357558661371375,5.1566469536655e9
59,-17.880537724767485,-16.717653460497285,5.177580415455738e9
59,-15.743521898517159,-18.11433281253963,5.182732372667043e9
59,-15.799532602926826,-16.324115709237766,5.185594900744952e9
59,-17.31040761298289,-17.04392255303397,5.190585302850374e9
59,-15.996001474294017,-17.0268546220668,5.178642185618508e9
59,-17.58097432046259,-17.93343694279321,5.180103397472819e9
59,-16.174933775733003,-17.78913316975033,5.177174514250758e9
59,-15.919950301024839,-17.28197317128063,5.18277987667189e9
59,-17.224695933284558,-16.74503795206689,5.181598462674698e9
59,-15.950877236072847,-16.63431914250139,5.184442121924426e9
59,-16.080039627635625,-16.979070081118653,5.190869039363623e9
59,-16.84922239942,-16.638208174865742,5.18889588195938e9
59,-16.3735048621309,-16.332107871417993,5.191592987440892e9
59,-15.690578086174034,-16.86560908822513,5.189576077632081e9
59,-15.869782582660509,-16.353877542202145,5.185976642830631e9
59,-17.028162819516805,-17.345892452924208,5.201036063886073e9
59,-15.830256984413502,-16.526568981739278,5.187382727776949e9
59,-16.04267325109791,-16.59343339653022,5.18937914428981e9
59,-16.018204780131825,-16.577610970164105,5.191630256776273e9
59,-16.71101976363046,-16.508851093383566,5.193707627308697e9
59,-15.266392024222915,-16.37625483443019,5.187661345854062e9
59,-15.901980914426025,-16.575055547503503,5.191596611895183e9
59,-16.559370021562003,-16.5746779330695,5.194032162147554e9
59,-15.527839872207577,-16.458911747615765,5.19188368469361e9
59,0.0,-16.614565243916402,5.127807325403655e9
59,-16.620405430622956,-16.40949706151837,5.177471707934315e9
59,-15.828292887598696,-16.5240019388493,5.183852216580851e9
59,-15.94956012841189,-16.376546542833317,5.188472373537882e9
59,-15.894239921553167,-16.490264064252596,5.191412965925447e9
59,-15.895105967647801,-16.399530684462377,5.18600277908309e9
59,-16.980594492850802,-16.71216593400362,5.192825069240259e9
59,-15.917288546977955,-16.66356621800526,5.190410244229993e9
59,-16.449478892998755,-16.55262120570486,5.194699600871651e9
59,-16.025679721885922,-16.651215985935583,5.191086562134982e9
59,0.0,-16.5401143819797,5.132654717040881e9
59,-16.463029590971075,-16.416697876597595,5.191161754230847e9
59,-16.447517020408508,-16.422492512296987,5.191297563695642e9
59,-16.638742799421408,-16.51112490257929,5.193521705160454e9
59,-16.540907602283728,-16.430225942540336,5.192876825538953e9
59,-16.429216203536267,-15.73183659448268,5.183506875143289e9
60,-30.883900292696076,-30.883900292696076,4.249653552704441e9
60,-14.161464581852684,-14.509226534941961,3.7739107293054137e9
60,0.0,0.0,3.986960752562667e9
60,-12.939918983835065,-28.650069860173726,4.879143743812109e9
60,-30.8236623874832,-10.62361262387259,4.344276188051153e9
60,-26.065851835764708,-13.04149906295376,4.674394433431232e9
60,-23.367094112554284,-14.56382816418938,4.881526607512227e9
60,-14.30604969638726,-16.175252477809288,4.870821496724601e9
60,-18.90938171257463,-19.302171137663432,4.619514656682178e9
60,-29.75629730653225,-29.518066554076537,4.770444371088834e9
60,-22.89000844059684,-14.657555433615403,4.857355923340566e9
60,-13.21355042382971,-28.66419366142897,4.879034104509497e9
60,-14.27877999837577,-17.217683624248785,4.791945280201653e9
60,-19.607271208436526,-19.04570818290727,4.917992348666158e9
60,-19.571299671867475,-18.98885157288985,4.905670426787735e9
60,-14.313512015072066,-16.127143162956717,4.881011518821268e9
60,-15.567580919929245,-15.492002593028836,4.89490665750595e9
60,-14.4011967197837,-16.379131058928174,4.879266470862656e9
60,-17.140700762880954,-17.134552467909167,4.917933959152351e9
60,-18.08644394882184,-15.937120711852364,4.862302302339625e9
60,-17.524862602238517,-16.680863701489148,4.900726711607348e9
60,-15.743521898517159,-18.11433281253963,4.910758610599598e9
60,-15.799532602926826,-16.324115709237766,4.912566740972126e9
60,-17.35722329576963,-17.01892119720634,4.914603271492788e9
60,-14.330020667364531,-17.05404545136118,4.873923082947843e9
60,-17.58097432046259,-17.93343694279321,4.905104476164339e9
60,-16.311882044137217,-17.738620536896633,4.903268102236822e9
60,-16.296502620340487,-17.32086363708431,4.908177684058205e9
60,-17.224695933284558,-16.74503795206689,4.906484096316586e9
60,-15.23336037496492,-16.571953428386067,4.910739164382792e9
60,-16.080039627635625,-16.979070081118653,4.915553974399766e9
60,-16.84922239942,-16.638208174865742,4.91343475101757e9
60,-16.3735048621309,-16.332107871417993,4.91694924328083e9
60,-15.742251394673433,-16.627062029678093,4.914003506354382e9
60,-15.869782582660507,-16.353877542202145,4.912910483207876e9
60,-17.028162819516805,-17.345892452924208,4.925946248779675e9
60,-14.967175252996354,-16.537657723932558,4.909387131982592e9
60,-16.042673251097906,-16.59343339653022,4.916066512702147e9
60,-16.018204780131835,-16.577610970164105,4.916453523611162e9
60,-16.71101976363047,-16.508851093383555,4.918415631936081e9
60,-15.92447867007365,-16.376254834430178,4.916419648652415e9
60,-16.390988050291124,-16.575055547503517,4.917998643828886e9
60,-16.55937002156201,-16.57467793306951,4.918677037289193e9
60,-15.879074585085867,-16.458911747615765,4.918571915434736e9
60,-16.33613895696813,-16.618556700974075,4.910509278657913e9
60,-16.948105903767747,-16.38301106918235,4.901012007581992e9
60,-16.115898356321928,-16.52459958332244,4.908547791012849e9
60,-15.9495601284119,-16.37654654283333,4.91517169327186e9
60,-16.18773253261129,-16.494838731046897,4.916437250500153e9
60,-16.26603481032766,-16.32431974549503,4.909496548003078e9
60,-16.980594492850802,-16.71216593400362,4.917440055339716e9
60,-16.125248608910415,-16.672306855338213,4.915591730834934e9
60,-16.449478892998755,-16.55262120570486,4.919273054803505e9
60,-15.240851283212576,-16.646218760799194,4.912966293924433e9
60,-16.083896968947702,-16.504287204495682,4.9153082455945835e9
60,-16.51110387977762,-16.416697876597595,4.915898635603815e9
60,-16.346826656244104,-16.431668370085216,4.91577049575495e9
60,-16.638742799421397,-16.51112490257928,4.918000233177591e9
60,-16.555578243565947,-16.198639605882132,4.914463767651184e9
60,-16.429216203536264,-16.13267979340872,4.915122799795845e9
61,-30.883900292696076,-30.883900292696076,4.057916912768304e9
61,-14.161464581852695,-15.2261713153701,3.6189575847859125e9
61,0.0,0.0,3.80473632148044e9
61,-12.939918983835065,-28.650069860173726,4.641430457876993e9
61,-30.8236623874832,-10.62361262387259,4.205527995513584e9
61,-26.065851835764708,-13.041499062953756,4.442410011942284e9
61,-23.367094112554284,-14.565396282982942,4.644278368329983e9
61,-14.341841175027346,-16.1752524778093,4.631400170671158e9
61,-18.90938171257463,-19.302171137663432,4.399421170803343e9
61,-29.75629730653225,-29.518066554076537,4.543892127051493e9
61,-22.890008440596844,-14.657555433615403,4.619626329129393e9
61,-13.18534870060073,-28.662737997072764,4.641118028708811e9
61,-1.3514848639429022,-19.0324661429714,4.551834223298021e9
61,-19.607271208436526,-19.04570818290727,4.678174724815788e9
61,-19.562906313334697,-18.975585030552452,4.663722873024832e9
61,-14.359097786985943,-16.10844774432647,4.641309946406061e9
61,-15.567580919929245,-15.492002593028836,4.655098644224536e9
61,-14.561868666631616,-16.379131058928166,4.640394254860783e9
61,-17.140700762880954,-17.134552467909167,4.677256265097864e9
61,-18.08644394882184,-15.937120711852364,4.624580340362855e9
61,-17.69195792178924,-16.483526897999493,4.652606709766262e9
61,-15.743521898517159,-18.11433281253963,4.67147228983266e9
61,-15.799532602926826,-16.324115709237766,4.672623594890537e9
61,-17.357223295769618,-17.018921197206343,4.673880044041122e9
61,-14.330020667364526,-17.05404545136118,4.635603298859615e9
61,-17.58097432046259,-17.93343694279321,4.665517519537351e9
61,-15.521650707282012,-17.617313338243807,4.661851261824455e9
61,0.0,-16.94479700450074,4.608399805312225e9
61,-17.224695933284558,-16.74503795206689,4.666346121571644e9
61,-15.23336037496492,-16.571953428386067,4.670409318836927e9
61,-16.080039627635625,-16.979070081118653,4.674739412269047e9
61,-16.84922239942,-16.638208174865742,4.672686717289529e9
61,-16.3735048621309,-16.332107871417993,4.676399251503938e9
61,-15.215408793065537,-16.621553832810932,4.673373026149012e9
61,-15.869782582660495,-16.353877542202156,4.67294557686682e9
61,-17.028162819516805,-17.345892452924208,4.685229245391196e9
61,-15.308396368892891,-16.500888284608585,4.6707718806416025e9
61,-16.042673251097895,-16.59343339653022,4.675978113773297e9
61,-16.739154288902295,-16.577610970164105,4.678172004299182e9
61,-16.711019763630482,-16.508851093383544,4.677621760739547e9
61,-15.924478670073636,-16.376254834430163,4.676255752629126e9
61,-16.044199369279468,-16.572510235650682,4.676110049858657e9
61,-16.548759710396677,-16.574504834295666,4.677815383301755e9
61,-15.881569135831878,-16.458911747615765,4.678022399923362e9
61,-15.132663868317328,-16.577432644929107,4.660990063675228e9
61,-16.984799905110783,-16.348837372881537,4.658153371378047e9
61,-15.355655591143508,-16.546290619992124,4.663747562655719e9
61,-15.955412468690815,-16.376614608127397,4.674744134643904e9
61,-15.995881687023108,-16.48062257703632,4.674794353684681e9
61,-16.26603481032766,-16.32431974549503,4.669090549529328e9
61,-16.980594492850802,-16.71216593400362,4.6768436312493515e9
61,-15.599030785376021,-16.65973562186563,4.673309801430019e9
61,-16.449478892998766,-16.55262120570485,4.678395978851168e9
61,-15.59972894429793,-16.637775684787776,4.673615792931877e9
61,-16.083896968947705,-16.504287204495682,4.674569071796731e9
61,-16.51110387977762,-16.416697876597595,4.675107397422226e9
61,-15.926086744703307,-16.470010167993763,4.674522767494257e9
61,-16.63874279942139,-16.511124902579265,4.677118756273889e9
61,-16.555578243565947,-16.198639605882136,4.6738350657671585e9
61,-16.429216203536253,-16.13267979340871,4.674562628258654e9
62,-30.883900292696076,-30.883900292696076,3.915755741935241e9
62,-14.690367320923674,-16.435608424262423,3.515555609937012e9
62,0.0,0.0,3.6657415942793293e9
62,-12.939918983835065,-28.650069860173726,4.450666098757332e9
62,-30.8236623874832,-10.62361262387259,4.0467184748733807e9
62,-26.065851835764708,-13.041499062953749,4.2568721547244954e9
62,-23.367094112554284,-14.565396282982942,4.452253057987521e9
62,-14.384837431835237,-16.17525247780931,4.437550041839717e9
62,-18.90938171257463,-19.302171137663432,4.227875457062381e9
62,-29.75629730653225,-29.518066554076537,4.366219042056787e9
62,-22.778688450473428,-14.679059235429635,4.4210174075039835e9
62,-13.14422697608949,-28.660615452001608,4.450280548812873e9
62,0.0,-19.17720454448092,4.378438966645931e9
62,-19.607271208436526,-19.04570818290727,4.485605682612199e9
62,-19.562906313334697,-18.975585030552452,4.472436584564262e9
62,-14.413859915583785,-16.10844774432647,4.447688983733745e9
62,-15.567580919929245,-15.492002593028836,4.46121726542391e9
62,-14.734547297210257,-16.372497359217174,4.448263166491214e9
62,-17.140700762880954,-17.134552467909167,4.483200795022593e9
62,-18.08644394882184,-15.937120711852364,4.433874457096724e9
62,-17.853448618288596,-16.292809061460527,4.452566891728704e9
62,-15.743521898517159,-18.11433281253963,4.477822168352871e9
62,-15.799532602926826,-16.324115709237766,4.478452932299232e9
62,-17.357223295769607,-17.018921197206357,4.479873996177169e9
62,-14.36495748712959,-17.05404545136118,4.444523481061923e9
62,-17.58097432046259,-17.93343694279321,4.473186030650768e9
62,-15.558726156059866,-17.501798013035934,4.469840944162188e9
62,0.0,-16.368994653684464,4.404888440434531e9
62,-17.224695933284558,-16.74503795206689,4.473139165385614e9
62,-15.456095796169045,-16.571953428386053,4.477101022143914e9
62,-16.080039627635625,-16.979070081118653,4.4806696523571005e9
62,-16.84922239942,-16.638208174865742,4.478733591642259e9
62,-16.3735048621309,-16.332107871417993,4.482242353756538e9
62,-15.27521813616664,-16.66027140298841,4.480550645121889e9
62,-15.86978258266048,-16.35387754220216,4.478763713443026e9
62,-17.028162819516805,-17.345892452924208,4.491163070297371e9
62,-15.101264847517458,-16.432028918885454,4.477187046191362e9
62,-16.04267325109788,-16.593433396530223,4.481766987591864e9
62,-16.739154288902295,-16.577610970164105,4.484043778052073e9
62,-16.651517861852668,-16.363430355165118,4.482069386352815e9
62,-15.953632752407884,-16.38842063030839,4.482555141411994e9
62,-15.49527451227771,-16.560585427330277,4.480469991818003e9
62,-16.34315715947869,-16.57115059247291,4.483187837165364e9
62,-15.881569135831878,-16.458911747615765,4.483834953554367e9
62,-14.990300531139463,-16.557324776464842,4.467259534486181e9
62,-17.014916443036256,-16.348837372881537,4.465744961371214e9
62,-15.332177665320861,-16.595578462226708,4.467633780903946e9
62,-15.955412468690808,-16.376614608127397,4.480554495761736e9
62,-16.698538547567665,-16.36721110807999,4.480263267537542e9
62,-16.266034810327657,-16.32431974549502,4.475449229570451e9
62,-16.980594492850802,-16.71216593400362,4.483085327752202e9
62,0.0,-16.60805106377614,4.424943473795704e9
62,-16.449478892998776,-16.552621205704842,4.484215982486594e9
62,0.0,-16.478237643469193,4.421305675421066e9
62,-16.083896968947716,-16.50428720449567,4.480579999559674e9
62,-16.511103879777615,-16.416697876597595,4.481056052142176e9
62,-16.29476376440035,-16.473342026321525,4.481745051175422e9
62,-16.682904377586677,-16.50144243184997,4.482665831603899e9
62,-16.555578243565954,-16.198639605882146,4.479886422015831e9
62,-16.42921620353624,-16.132679793408702,4.480575513958517e9
63,-30.883900292696076,-30.883900292696076,3.686835559942645e9
63,-30.868838110698867,-30.843560653062063,3.613440460193311e9
63,0.0,0.0,3.460582421059657e9
63,-12.939918983835065,-28.650069860173726,4.190414896767251e9
63,-30.8236623874832,-10.62361262387259,3.8141976483314605e9
63,-26.065851835764708,-13.133253681952214,4.0044545474532104e9
63,-23.367094112554284,-14.565396282982942,4.1935127435688443e9
63,-14.348497955903694,-16.186867672211644,4.17702357206899e9
63,-18.90938171257463,-19.302171137663432,3.9814753653619633e9
63,-29.75629730653225,-29.518066554076537,4.1115304709271812e9
63,-22.508785176943142,-14.731196740082444,4.144601425376511e9
63,-13.014553356181883,-28.653922199078416,4.190253137936796e9
63,0.0,-19.17720454448092,4.135106366927047e9
63,-19.607271208436526,-19.04570818290727,4.2234579831865377e9
63,-19.562906313334697,-18.975585030552452,4.2112446080735826e9
63,-14.505959859134697,-16.108447744326472,4.187415571423065e9
63,-15.567580919929245,-15.492002593028836,4.200642248063311e9
63,-15.031863429749563,-16.367822180373224,4.188679421903892e9
63,-17.140700762880954,-17.134552467909167,4.2212217847253504e9
63,-18.08644394882184,-15.937120711852362,4.1746192626236672e9
63,-17.88535782956419,-16.25512481170456,4.190650441027627e9
63,-15.743521898517159,-18.11433281253963,4.2170016867942095e9
63,-15.799532602926826,-16.324115709237766,4.21748426678234e9
63,-17.489019620136617,-16.948536945474206,4.215288496691749e9
63,-14.278779998375779,-17.022187989694576,4.184368562637617e9
63,-17.58097432046259,-17.93343694279321,4.2118831190919123e9
63,-15.176405378488347,-17.223545222810486,4.206189142671781e9
63,-17.376047136406196,-16.368994653684464,4.206406023482053e9
63,-17.224695933284565,-16.745037952066877,4.2117505222517586e9
63,-15.37192746986787,-16.613465903612965,4.214906272879099e9
63,-16.080039627635635,-16.979070081118653,4.2187648824323397e9
63,-16.84922239942001,-16.638208174865753,4.2168946039251475e9
63,-16.3735048621309,-16.332107871417993,4.2207095465803547e9
63,-16.663161410590025,-16.98405656030248,4.2253145680127378e9
63,-15.871733970986405,-16.354704259784516,4.2177675683585405e9
63,-17.028162819516794,-17.345892452924218,4.22910772728363e9
63,-14.59035659473535,-16.43790436987861,4.214362674544342e9
63,-16.39927953508211,-16.988432671225826,4.2241534942965183e9
63,-16.739154288902306,-16.577610970164105,4.222175318826747e9
63,-16.709634348766873,-16.30937522105158,4.2190768541113973e9
63,-16.341863041429278,-16.427562756177473,4.2233539993124433e9
63,-14.961210985948806,-16.48761881518531,4.2181184240661907e9
63,-15.947781245607295,-16.564700349418537,4.220295403413946e9
63,-15.881569135831878,-16.458911747615762,4.222302491859781e9
63,-14.678428630601088,-16.59745923124201,4.2067306607117457e9
63,-17.014916443036256,-16.348837372881526,4.205068416798849e9
63,-15.167796164388294,-16.76535983592877,4.2031041954711905e9
63,-16.184036271811316,-16.453612993165525,4.2215852212930913e9
63,-16.887316698506293,-16.358033925747307,4.215498333278309e9
