Timestep,a_0,a_1,b
63,-15.378779995977572,0.0,2.4100284988354637e10
63,-15.378779995977572,0.0,2.480076233266486e10
63,-15.378779995977572,-59.32738299829053,2.483852801076496e10
63,-28.65324604730911,-48.943828018886684,2.4724760057681572e10
63,-86.76635432964953,-16.39223478770144,2.493026622711802e10
63,-15.378779995977572,-58.862402262618836,2.525572547822126e10
63,-15.378779995977572,-49.8651523002907,2.5235110548304436e10
63,-15.378779995977572,-76.10728679098051,2.5380913935159218e10
63,-79.41880341542549,-33.93899678366511,2.5340243301264698e10
63,-16.313248468700774,-62.521385998281126,2.5341629621826878e10
63,-81.6486486486487,-77.99999999999999,2.062636304575867e10
63,-16.44674396480409,-77.99999999999996,2.540603876282676e10
63,-15.378779995977572,-77.99997230368369,2.5419200978096413e10
63,-73.03781826142696,-77.87517308004871,2.5604860047073925e10
63,-52.97842058975253,-77.3803877643184,2.554268670312436e10
63,-37.183844351359795,-68.98549905716233,2.5453169981787773e10
63,-20.134788532879547,-61.27507617673896,2.5359725708745045e10
63,-30.25137014009119,-77.870731407802,2.5470357628689495e10
63,-25.71935511971323,-77.43720079036997,2.5453945058918533e10
63,-37.232852982816304,-77.91221883719558,2.5494256062152435e10
63,0.0,-77.9999747777393,2.536430869360121e10
63,-24.416607328402407,-76.69535122588978,2.541233073809001e10
63,-15.378779995977572,-77.99999999999999,2.5256494906123898e10
63,-22.30649525603535,-77.99999999999999,2.544585920734414e10
63,-15.378779995977572,-66.53335478891908,2.537281844446165e10
63,-78.2844017602147,-62.08840639461455,2.555328942461076e10
63,-23.383429412996342,-77.99999999999999,2.5449965437268364e10
63,-40.85564654858396,-70.92436565618324,2.547898693266525e10
63,-32.43209636375583,-74.57704357465248,2.546835595846645e10
63,-15.378779995977572,-74.18464638743181,2.5408075386466698e10
63,-56.306901118628005,-75.92530830372299,2.5551825750148033e10
63,-51.55652912215234,-65.63321393529404,2.5490425762270287e10
63,-28.80528723206888,-73.16968921596715,2.545178365704181e10
63,0.0,-77.71242963086439,2.536712220480146e10
63,-21.220704902970507,-73.16968921596714,2.542801601457115e10
63,-16.313248468700774,-73.57525671201151,2.539132112096141e10
63,-20.324770495122028,-77.65204681921114,2.543969954231024e10
63,-35.26196303405054,-56.987103095473216,2.5387007505661682e10
63,-17.381212437527292,-72.74830147121506,2.5412566662710346e10
63,-19.270384406388043,-77.94433090728607,2.5439194131927128e10
63,-23.112197436376817,-77.94191201706104,2.5452222379984955e10
63,-15.378779995977572,-77.99999999999999,2.5426288246390118e10
63,-15.378779995977572,-72.59299107354775,2.539188999891686e10
63,-19.443297336112096,-69.77225194731457,2.5403022387017628e10
63,-24.907976720201294,-77.99999999999999,2.5459620872411674e10
63,-29.667475041970604,-61.518417626467226,2.5394898276670334e10
63,-20.850456273979947,-77.97929856294923,2.5446068669086617e10
63,-16.313248468700774,-68.01448848395935,2.5388783024184914e10
63,0.0,-71.2878627526136,2.533012096485067e10
63,0.0,-77.9694254012093,2.5371202132455715e10
63,-16.215832836409167,-77.99246793337821,2.543045177995391e10
63,-15.378779995977572,-68.01448848395935,2.5385445875401592e10
63,-15.378779995977572,-74.91751864278648,2.539576112485213e10
63,-73.0368356618257,-77.99109827954027,2.5528908147238735e10
63,-17.381212437527292,-68.30314655398321,2.5254669604406242e10
63,-15.378779995977572,-77.27744792085312,2.5410287097013885e10
63,-15.378779995977572,-72.49637281696266,2.531398193089383e10
63,-78.30552780865547,-67.83544317796745,2.556517686369291e10
64,-87.0000000000001,-77.99999999999999,2.3968893318640224e10
64,-15.378779995977572,-77.99999999999999,1.9249926421494244e10
64,-15.378779995977572,0.0,2.2556922977856358e10
64,-15.378779995977572,0.0,2.3168268864670773e10
64,-15.378779995977572,-59.012554287695814,2.320045497310684e10
64,-28.653246047309104,-48.943828018886684,2.312107145055059e10
64,-86.76635432964953,-16.39223478770144,2.3327648296574257e10
64,-15.378779995977572,-58.862402262618865,2.358062661294019e10
64,-15.378779995977572,-49.86515230029072,2.356011837971956e10
64,-15.378779995977572,-75.79495918969954,2.3690177977096817e10
64,-79.41880341542549,-33.93899678366511,2.368565291463091e10
64,-15.378779995977572,-62.31676099468832,2.3655324088905846e10
64,-81.6486486486487,-77.99999999999999,1.9588327513950356e10
64,-15.378779995977572,-68.1023480340925,2.338427251214545e10
64,-15.378779995977572,-77.99997193754244,2.373017599984558e10
64,-60.76295453679934,-72.11801190299735,2.384822970134079e10
64,-53.806867480877344,-77.14415424411982,2.385939609411935e10
64,-37.18384435135979,-68.98549905716231,2.377002298792257e10
64,-20.134788532879547,-61.275076176738956,2.3678652515719063e10
64,-36.626640381910875,-77.41741467396719,2.3802117791235847e10
64,-28.03282905909645,-76.34790571294972,2.3769703130412937e10
64,-31.571170743047393,-77.9999874883903,2.3787228254240845e10
64,-39.27648981329568,-77.9999869500115,2.3814187426804916e10
64,-20.135911721822307,-76.57979191471003,2.3705735103775757e10
64,-15.378779995977572,-77.99999999999999,2.3589972509162712e10
64,-19.2501493829737,-77.99999999999999,2.374582312478212e10
64,-19.2501493829737,-66.43332889782272,2.3702126423934513e10
64,-78.2844017602147,-62.088406394614566,2.387938312200131e10
64,-38.80899246560797,-77.99999999999999,2.3814381005508083e10
64,-34.423932120089646,-71.26284851115828,2.377466271529798e10
64,-24.238385515298827,-73.7783537420714,2.375063517644525e10
64,-35.009237451816695,-75.92590058183357,2.3795237433594337e10
64,-51.24517804630786,-75.58316250516467,2.385019791005616e10
64,-48.6565779049577,-66.0178225078325,2.380263247960219e10
64,-42.74850146393881,-73.16968921596715,2.3814919649383488e10
64,-19.2501493829737,-77.69549382696002,2.37471403026622e10
64,-16.44674396480409,-73.16968921596711,2.3723797944718807e10
64,-15.378779995977572,-73.66988912775517,2.3699522641994957e10
64,-26.513164715261286,-77.52086798941171,2.3771274628114838e10
64,-29.25622318659312,-56.27498399193696,2.3684003268450268e10
64,-33.353632896258624,-71.53173617699038,2.3776573391495285e10
64,-20.135911721822307,-77.94430219328318,2.3753107483570312e10
64,-35.47727557736115,-77.93198195032954,2.380336619766557e10
64,-15.378779995977572,-77.99999999999999,2.3737267866226723e10
64,-20.10160313101401,-72.61234475338102,2.372344612538009e10
64,-16.44674396480409,-69.36170562705684,2.3704794642986378e10
64,-49.518153083457136,-77.99999999999999,2.3853735417827217e10
64,-53.788761503171315,-68.01244013760687,2.3832321765868946e10
64,-28.071259296287167,-77.95197951269343,2.3782105628056995e10
64,-15.378779995977572,-68.0146835210578,2.3700626546585915e10
64,0.0,-69.61716917991899,2.3643595136533825e10
64,0.0,-77.99974399440521,2.368270103049923e10
64,-19.2501493829737,-77.99816326264592,2.3752015725998062e10
64,0.0,-67.83558043434613,2.3645538316191334e10
64,0.0,-77.36563803420837,2.366836024222753e10
64,-73.0368356618257,-77.99109827954031,2.3858381200684216e10
64,-34.7354619278133,-68.04129100367943,2.364351435607837e10
64,-24.037299777700625,-77.23332363147755,2.375414006198379e10
64,-18.315680910250496,-72.3663862331956,2.3649258987877766e10
64,-78.30552780865547,-67.83544317796745,2.3891963928369286e10
65,-87.0000000000001,-77.99999999999999,2.1953735598407738e10
65,-15.891791908443317,-77.99999999999999,1.8250755623387028e10
65,-20.92674342715749,0.0,2.0748791750583836e10
65,-18.992557510227016,0.0,2.1200867231163837e10
65,-24.818654591441888,-58.34112681462405,2.1289204658231163e10
65,-28.653246047309082,-48.943828018886684,2.1228719883499107e10
65,-86.76635432964953,-16.39223478770144,2.1410448471234123e10
65,-23.630270553804728,-58.89480681105919,2.160209641947569e10
65,-23.471207176768626,-49.865152300290745,2.157370259472316e10
65,0.0,-72.94795748446914,2.158286516977425e10
65,-79.41880341542549,-33.93899678366511,2.1688939775868587e10
65,-24.818654591441888,-62.31676099468835,2.1668227360095932e10
65,-81.6486486486487,-77.99999999999999,1.8596858952085938e10
65,-58.170605603538604,-67.66568384827526,2.1575054965366634e10
65,-26.033676364948263,-77.99997193754243,2.174248925315536e10
65,-60.7629545367993,-72.11801190299735,2.1837437522810005e10
65,-53.80686748087737,-77.14415424411982,2.1838923613501892e10
65,-37.183844351359774,-68.98549905716229,2.174934329951363e10
65,-24.994063144159703,-61.27507617673893,2.1676364978537865e10
65,0.0,-77.99998040124012,2.164883561760657e10
65,-43.702660799326644,-75.88026373194666,2.1800070071105854e10
65,-43.70266199296228,-77.99998748839027,2.180623439067635e10
65,-44.50638676819101,-77.99998695001148,2.1809604095932556e10
65,-25.247135675587398,-76.56615713025316,2.1711559622529934e10
65,-24.818654591441888,-77.99999999999999,2.164085287560723e10
65,0.0,-78.0,2.1651431695819183e10
65,-29.852971712813737,-66.43332889782269,2.1717866591506954e10
65,-78.2844017602147,-62.08840639461461,2.1867976242695213e10
65,-38.80899246560796,-77.99999999999999,2.17912575876706e10
65,-38.82496750654384,-71.8290361616887,2.1770472007171894e10
65,-24.818654591441888,-73.6630646162568,2.172831099343951e10
65,-39.06196134147641,-76.36386883323549,2.1787935697804935e10
65,-51.245178046307814,-75.58316250516471,2.182978257721907e10
65,-48.65657790495767,-66.01782250783252,2.178474832441133e10
65,-42.74850146393882,-73.16968921596717,2.1793869599068905e10
65,0.0,-77.39579362003617,2.1652351295811855e10
65,0.0,-72.61314365246453,2.1636192289047394e10
65,-37.583480731587976,-73.66988912775513,2.1763589207481827e10
65,-43.69961154798055,-77.60194408962434,2.180828164874083e10
65,-31.721908658260144,-56.27498399193694,2.1675274278513393e10
65,-41.11231268921708,-70.92508690329522,2.177974714476099e10
65,-43.994479772423745,-77.94430219328325,2.1813084469380737e10
65,-26.033676364948263,-77.87918090909959,2.1737564807326e10
65,-24.818654591441888,-77.99999999999999,2.1745208479295895e10
65,-24.818654591441884,-72.61234475338101,2.1721512024304214e10
65,0.0,-68.38913116457523,2.1619558130768406e10
65,-61.03174234175908,-78.0,2.187291915442227e10
65,-53.78876150317129,-68.01244013760683,2.1814578161318043e10
65,-28.918503240090534,-77.95197951269338,2.176030783461366e10
65,0.0,-68.01593387432635,2.1622896388476143e10
65,-29.335080793228805,-69.61716917991896,2.1730245683931816e10
65,-24.818654591441888,-77.99763194824827,2.1745985941471313e10
65,0.0,-77.99999999999999,2.1657080636201035e10
65,-41.28273690821327,-67.83558043434616,2.177113454177326e10
65,-24.818654591441888,-77.36563803420832,2.173703843901574e10
65,-73.03683566182572,-77.99109827954035,2.1864478562422558e10
65,-38.71266153498931,-68.04129100367945,2.1672941682167183e10
65,0.0,-77.47783171747798,2.164691981589825e10
65,0.0,-72.29750398085213,2.15821810399055e10
65,-78.30552780865547,-67.83544317796745,2.1886845875423573e10
66,-87.0000000000001,-78.0,1.9920534388238594e10
66,-17.751460091131644,-77.99999999999999,1.7070871093747183e10
66,-46.518134509937056,0.0,1.8983221876762104e10
66,-32.09250099938124,0.0,1.9266512442201267e10
66,-39.83126432204134,-52.64890387934636,1.9277592781299324e10
66,-20.61737609142968,-44.8409099993454,1.9222642002857136e10
66,-86.76635432964953,-16.39223478770144,1.947123545611507e10
66,-48.44434842655543,-59.77690850447387,1.9681882203935215e10
66,-37.48193600608794,-46.903274991864855,1.9586504485369743e10
66,0.0,-64.94146351430734,1.9483003471921665e10
66,-79.41880341542549,-33.93899678366511,1.9680197376230488e10
66,-38.054208127952606,-59.2564353676065,1.967324190772002e10
66,-87.00000000000011,-77.99999999999999,1.7421983018441498e10
66,-67.05917389221942,-67.56207944166249,1.961928563190001e10
66,-39.831264322041335,-77.9999560091264,1.9755724383087646e10
66,-56.00790751246806,-71.05199515057627,1.9789853353056557e10
66,-55.20849333606608,-76.70103854322545,1.9807144000076077e10
66,0.0,-62.25688269567848,1.956191822251628e10
66,-79.07182528249427,-60.785338816440316,1.9837492615136467e10
66,-39.831264322041335,-77.99996693360288,1.9755828731856552e10
66,-39.83126432204134,-73.38646920089312,1.9744013749277954e10
66,-56.74700717263672,-77.99999999999999,1.981643850067587e10
66,-77.56637287800922,-77.99999854367086,1.988958507856725e10
66,-82.1739796032022,-77.98504346363333,1.9886205791258945e10
66,-37.72432804497596,-77.99999999999999,1.9675917000792297e10
66,-52.1334610696986,-77.99999999999999,1.9802903354502113e10
66,-52.52584099224499,-64.12309963612532,1.9759712152843727e10
66,-78.28440176021472,-62.08840639461465,1.984099109070835e10
66,-39.831264322041335,-77.99999999999999,1.9759387479851566e10
66,0.0,-68.71890007980792,1.9588074655904747e10
66,-55.253410538738414,-73.23315135141935,1.9802096271022102e10
66,-39.831264322041335,-75.95977593756001,1.975507407708277e10
66,-76.07070938184286,-75.25144972654154,1.988175477013392e10
66,-45.901761462364284,-64.07522181221641,1.973621803972471e10
66,-40.97635809805232,-71.77893262759373,1.974878777441288e10
66,-55.274657483223564,-77.93714498051123,1.9816190110834946e10
66,-63.066330259636906,-72.21974278882749,1.9822349055657917e10
66,-39.562230328326,-72.73754403656616,1.9742867126234333e10
66,-85.73758484387967,-77.99983187219794,1.9917866603168682e10
66,-47.99235579552529,-54.44227796568733,1.9696626344120834e10
66,-70.96666111433984,-68.90076284250884,1.9844645257574245e10
66,-79.34965723000933,-77.95417990042057,1.990156102459459e10
66,-39.83126432204134,-77.80774090187137,1.9756591925983067e10
66,-64.3930524357209,-77.99427034897987,1.9850150691372e10
66,-39.831264322041335,-70.68026295718998,1.9739453903518814e10
66,-39.831264322041335,-68.2479913913522,1.973337932137862e10
66,-58.08153646872707,-77.99999902449034,1.9828241693307064e10
66,-75.2625765679082,-68.6658355419906,1.9861260255788685e10
66,0.0,-77.87432529396011,1.961972089829837e10
66,0.0,-66.55823361647707,1.9584227099874393e10
66,-53.06619091057995,-69.66508540664694,1.978540540106304e10
66,-48.56263530857324,-77.97079402839526,1.979481613243367e10
66,-50.114484566002666,-77.99999999999999,1.9801063861052254e10
66,-53.904288562412376,-67.65304164972618,1.978285047913809e10
66,-69.23957493177707,-77.97342878309435,1.9867231980267902e10
66,-71.66768687888106,-77.99015679273623,1.984217707988927e10
66,-39.83126432204134,-63.156547382547316,1.964639014078842e10
66,-39.831264322041335,-77.1391887811721,1.9757180983417973e10
66,-39.83126432204134,-69.30761170828711,1.970300975747191e10
66,-78.30552780865546,-67.83544317796745,1.986390535706433e10
67,-87.0000000000001,-78.0,1.8385754764643345e10
67,-20.86560271602138,-77.99999999999999,1.5660567487156424e10
67,-62.673772758364706,0.0,1.756316619921991e10
67,-54.029259816348535,0.0,1.7859516503234474e10
67,-34.28364900581313,-69.40424504259822,1.7015861361794743e10
67,-25.569237690877028,-44.38569617575823,1.773275375846994e10
67,-86.76635432964953,-16.39223478770144,1.7970685922608482e10
67,-38.898521008300975,-53.36662974619669,1.8080885691072956e10
67,-67.07526461567491,-49.73814124547787,1.818473789573031e10
67,-38.46056663701698,-64.94146351430733,1.8099912539623325e10
67,-79.41880341542549,-33.93899678366511,1.8166641222077072e10
67,-69.78111510233963,-59.10196080861462,1.825738296539507e10
67,-87.00000000000011,-77.99999999999999,1.5984010270049324e10
67,-73.52743635065158,-68.1547947256488,1.808926165632427e10
67,-42.45822648420349,-77.99992803195927,1.822813264297833e10
67,-44.026318769908336,-66.73565132236892,1.819523052609498e10
67,-71.86486486486488,-76.54100698655756,1.833003641621269e10
67,-81.87823779307104,-62.25688269567848,1.8324025265364677e10
67,-76.93360622681674,-59.66416252749698,1.8295637428225433e10
67,-71.86486486486488,-77.99999999999999,1.8333008595284355e10
67,-78.16518124018776,-72.08634813081275,1.8342464043047802e10
67,-42.4582264842035,-77.99999999999999,1.8228499934622437e10
67,-70.97910252601626,-77.99999461158217,1.8331300834249786e10
67,-81.72445824349596,-77.98365033181638,1.834673089337492e10
67,-68.25541971857267,-78.0,1.825116355855959e10
67,-41.67303801660668,-77.99999999999999,1.8230369515684685e10
67,-40.1983345923116,-62.84513387644105,1.817900974698748e10
67,-75.54624097327654,-61.96004349856606,1.8301531685721867e10
67,0.0,-77.99999999999999,1.8082466594954838e10
67,0.0,-69.16384254727586,1.8057650184506428e10
67,-66.67929598462369,-71.97946805405584,1.8305945181769955e10
67,-45.46423716127055,-77.09166808381498,1.824423872565567e10
67,-74.5352154278695,-74.86529636357065,1.8342103800841606e10
67,0.0,-63.50886014950754,1.8037216956298428e10
67,0.0,-68.73474828880381,1.8058920255922226e10
67,-68.62947792695665,-77.88065452401986,1.8329182004271973e10
67,-76.75571777906663,-74.10903612854945,1.8343077170833244e10
67,-41.09446382058606,-71.69259768076935,1.8208817253140285e10
67,-85.73758484387967,-77.99983187219794,1.8382220637634426e10
67,-40.1983345923116,-48.55755391974012,1.8110005615582027e10
67,-69.74456980584124,-67.83455631944034,1.8306338018322704e10
67,-79.34965723000933,-77.95013695045773,1.836676957701316e10
67,0.0,-77.99994760708518,1.807794962029037e10
67,-80.5882747302007,-77.99999999999999,1.837111683255513e10
67,-40.30563667463643,-67.98478923908883,1.8198250869431454e10
67,-81.72306223369424,-68.73308035699011,1.8350141996036777e10
67,-80.36187849251874,-77.99999999999999,1.8371337637465305e10
67,-82.50496044312109,-69.7568895215879,1.8356967234044468e10
67,-43.876814698956096,-77.81989650843752,1.8240962674346222e10
67,-78.64280035868268,-67.31799102156656,1.833625525158986e10
67,-82.5387084914982,-71.21643773872377,1.8359535157799385e10
67,-77.48759688062955,-77.99999999999999,1.8361511659455303e10
67,-42.4582264842035,-77.99999999999999,1.8237168643326763e10
67,-79.57709367588153,-67.58450162673431,1.8340678951331406e10
67,-57.38554345424219,-77.94510946597839,1.828769023965905e10
67,-45.775384870024325,-77.99999221709888,1.8232372509326126e10
67,-81.40171723912766,-62.945987663070625,1.8262328803535923e10
67,-42.11963252887866,-76.48554246796775,1.8223944138920662e10
67,-40.1983345923116,-67.78228232853465,1.81725329067402e10
67,-78.30552780865541,-67.83544317796745,1.8331275658695354e10
68,-87.0000000000001,-77.99999999999999,1.6500631444413746e10
68,-28.06705753607889,-77.99999999999999,1.437498185362988e10
68,-62.673772758364706,0.0,1.5818217410208239e10
68,-61.895193991409855,0.0,1.6062033452657936e10
68,-59.096289581222294,-69.40424504259819,1.5495576448816328e10
68,-38.94421341543255,-44.38569617575823,1.6004538509947178e10
68,-86.76635432964953,-16.39223478770144,1.6162127521973202e10
68,-36.81843888870189,-50.14286428310128,1.6204883476073364e10
68,-64.9609446720723,-46.73912467359531,1.6298986938490805e10
68,-69.96282320676235,-64.94146351430732,1.6359395148205536e10
68,-86.5445831895975,-33.93899678366511,1.6334592381596426e10
68,-66.28370765048356,-59.675640494708354,1.637566325258686e10
68,-87.00000000000011,-77.99999999999999,1.4648352126569279e10
68,-83.8838922073959,-77.490652924008,1.599367121423856e10
68,-44.77326468817842,-77.99973328861952,1.6349628870577517e10
68,-79.46525506752005,-66.73565132236892,1.6447750636012661e10
68,-42.166283777154625,-72.49738802960798,1.632996247945659e10
68,-81.87823779307104,-62.25688269567847,1.6447156900596373e10
68,-70.77087838828558,-56.4327329368638,1.6387503502604494e10
68,-74.53111794490643,-77.99999999999999,1.6452710269066284e10
68,-74.73138464630532,-71.8010174672457,1.6448072731745163e10
68,-43.139045313872174,-77.99999999999999,1.6345068829852516e10
68,0.0,-77.99973987963054,1.6195263232248814e10
68,-82.59349850031164,-77.98365033181635,1.6475413162486942e10
68,-78.65315809919933,-77.99999999999999,1.6427224272181551e10
68,-74.36850333736473,-77.99951691931388,1.6462790149076149e10
68,-42.35194864970782,-64.85614238827225,1.6315729750436806e10
68,-56.165587331727934,-61.05149318968296,1.6352352642646328e10
68,-80.62948300437279,-77.99999999999999,1.6485838067510933e10
68,-74.46428074471334,-69.33500134369945,1.644463889472469e10
68,-42.47644032744187,-71.62631854165853,1.6336348502463263e10
68,-42.7049774420399,-73.78351428875877,1.634304794420932e10
68,-73.23722045462934,-73.39236937161832,1.6451153877952003e10
68,-42.389903799816445,-64.52345194841519,1.631646531280822e10
68,-82.09681767600786,-68.76771351904834,1.6471531128574867e10
68,-78.40685240780174,-77.84773163409427,1.647848257956849e10
68,-75.63134974517725,-72.99573050298612,1.6456335486192017e10
68,-81.98183065481041,-71.69259768076935,1.6476237054919474e10
68,-85.73758484387967,-77.99983187219794,1.6500133117625992e10
68,-68.41953479138047,-49.787387497382454,1.634964529799454e10
68,-75.98717396680445,-67.70761523440255,1.6446649280479551e10
68,-80.06798471359602,-77.99778594472556,1.6484189052952991e10
68,-79.20930917785067,-77.9999476070852,1.6479760723748672e10
68,-82.47432604038883,-77.99999999999999,1.649276349174562e10
68,-81.63883259182006,-68.65288810972672,1.6469700098027401e10
68,-79.53320029298965,-69.21784140952592,1.6464653454407997e10
68,-78.75239464652246,-78.0,1.6481674376031128e10
68,-82.70086897133545,-70.2316940028069,1.6477484100890623e10
68,-81.28048524661538,-77.78336290601302,1.6488588708010727e10
68,-74.3441717483361,-65.51376769776329,1.6436017359820253e10
68,-82.57365913718947,-71.03402315074352,1.647933902282222e10
68,-80.35674280796928,-77.9993410554153,1.6486487755258461e10
68,-44.77296304182611,-77.99796468198952,1.6359571675504528e10
68,-79.00659327616475,-67.10104037685687,1.64570913005925e10
68,-44.45382895558806,-77.72883566503836,1.6356929470572577e10
68,-83.50997042403823,-77.99999221709888,1.648836118621973e10
68,-81.38427577754335,-62.68301552953183,1.6403449835876337e10
68,-75.26795695926187,-76.26092334981544,1.6462291069601585e10
68,-74.35595908541124,-67.24219740803558,1.6420975057667297e10
68,-83.20945139246446,-67.94526430947893,1.6470650205373552e10
69,-87.0000000000001,-77.99999999999999,1.494969000410889e10
69,-36.30185430394226,-77.99999999999999,1.304628310048286e10
69,-62.673772758364706,0.0,1.4331589078140675e10
69,-71.90979009950311,0.0,1.4588030888385395e10
69,-59.094716938750096,-69.4347547775439,1.4032005409944695e10
69,-74.84759129312546,-44.38569617575823,1.4613454163389698e10
69,-86.76635432964953,-16.39223478770144,1.4645778902762512e10
69,-50.10184295342746,-49.08830015323016,1.4711667583133516e10
69,0.0,-44.058703989321145,1.4533856599144112e10
69,-69.96282320676235,-64.94146351430727,1.481809593246814e10
69,-86.54458318959746,-33.93899678366511,1.4802848376798819e10
69,-63.6262084111021,-57.01994984569388,1.4816430041521183e10
69,-87.00000000000011,-77.99999999999999,1.3266918938750723e10
69,-84.4154722166025,-77.96984731788966,1.4473870133559048e10
69,-59.92927155868167,-77.94348590060713,1.4820676842495752e10
69,-81.77629106105348,-66.73565132236892,1.4907576916930103e10
69,-56.96748360914394,-65.11641394308003,1.4817250374647543e10
69,-81.87823779307104,-62.25688269567846,1.49015020089526e10
69,-75.91068214666896,-56.224655513779005,1.486143471220971e10
69,-73.27377035744952,-77.99999999999999,1.4898566298022566e10
69,-57.73160280863309,-65.49037671903162,1.4827051300665419e10
69,-59.98973539383361,-77.99999999999999,1.4856664573602024e10
69,-72.64638239095378,-77.99879694329127,1.490875365446489e10
69,-85.72655794230946,-77.97815398240668,1.4932799122160309e10
69,-78.86310177394198,-77.99999999999999,1.4880849253400976e10
69,-71.54066311638789,-77.99742202133847,1.4904929772326744e10
69,-70.55505909234566,-65.01960117728157,1.4872113432450718e10
69,-77.87470314429723,-63.47510283565386,1.4893023224479855e10
69,-80.62948300437279,-77.99999999999999,1.4935468784341133e10
69,-55.751922570696316,-62.22273152475839,1.4812211394657314e10
69,-56.15194530834681,-65.79514352673638,1.482461926977376e10
69,-73.15608084830635,-71.37460277720452,1.489876220100784e10
69,-74.22788285782524,-72.24566613003964,1.4903660770061075e10
69,-57.7783443191807,-65.62952524480643,1.4830542974218508e10
69,-83.05677679916087,-69.47578277954729,1.4928029154038717e10
69,-81.48167638028059,-77.86512962105847,1.4938077991549149e10
69,-66.3075934853027,-70.4543759376121,1.4872276822762865e10
69,-81.98183065481041,-71.69259768076937,1.4926746783013437e10
69,-85.73758484387963,-77.99981149307037,1.4948863330925005e10
69,-50.09065803166475,-45.940887076108325,1.4729927368000422e10
69,-80.92042331015675,-68.64938901937902,1.4916667743717367e10
69,-81.48167638028065,-77.99999999999999,1.4938114321700077e10
69,-73.24537779481868,-77.99999999999999,1.4909251476685019e10
69,-83.1511326268258,-77.99999999999999,1.494451041370513e10
69,-81.79794788196308,-68.99811679294744,1.4922706087180826e10
69,-81.62886287655546,-70.2624683900544,1.4925094779868183e10
69,-74.70477416792964,-77.99999999999999,1.4918107588632946e10
69,-82.72400530021599,-70.89117424640142,1.4930367968324686e10
69,-83.63987531280468,-77.79870559937928,1.494536317866935e10
69,-72.87008739666265,-63.15507606779319,1.487734797666194e10
69,-83.08542377836616,-71.45194864611679,1.4932700805242363e10
69,-75.54148180087734,-77.99593650839442,1.4920610280327595e10
69,-67.53528631146791,-77.99839248549962,1.4892651247992554e10
69,-81.49306588288846,-67.93051769452768,1.4919686679346586e10
69,-66.74159024637164,-77.84839899454995,1.4889762322168543e10
69,-83.50997042403823,-77.99999221709888,1.4937392863375303e10
69,-81.45518325255108,-59.94923741507809,1.4844984047836994e10
69,-75.59515663694636,-77.50533617420837,1.4915420927152067e10
69,-63.061040145931464,-61.22067435882453,1.4807496872388092e10
69,-83.42505589143161,-68.2914892553412,1.492356443385041e10
70,-87.0000000000001,-77.99999999999999,1.3055677991496546e10
70,-44.03879313902664,-77.99999999999999,1.1490881864521482e10
70,-62.673772758364706,0.0,1.2519452337110716e10
70,-86.43100848060095,0.0,1.2775975781848034e10
70,-62.3425700192312,-70.47729448675695,1.229511042089949e10
70,-81.95536682051113,-44.38569617575823,1.2792953110186096e10
70,-86.76635432964953,-16.39223478770144,1.279308169660633e10
70,-53.63177886889595,-51.578122319978604,1.2844229623550524e10
70,-52.937549426611696,-47.64710178738397,1.2859115714766346e10
70,-75.40454263025262,-66.885353547174,1.2959714600804226e10
70,-86.54584934032103,-34.317354656772466,1.2924569203326311e10
70,-78.50260740968935,-62.317222056442255,1.2993605618207615e10
70,-87.00000000000011,-77.99999999999999,1.1667078964434563e10
70,-84.4154722166025,-77.95351461507984,1.266881197813534e10
70,-83.76972603310871,-77.94348590060713,1.3021571649050768e10
70,-81.77629106105347,-66.73565132236891,1.3019193910707794e10
70,-56.770419090009916,-63.9297316173196,1.2920471794806288e10
70,-81.87823779307104,-62.25688269567842,1.3010999213761604e10
70,-80.82172923207624,-53.731928653688975,1.2981015389916775e10
70,-78.70431677418775,-77.99999999999999,1.3027648843544521e10
70,-83.01197835361434,-68.69941106480296,1.3029584472786976e10
70,-55.23295274457479,-78.0,1.294318397062283e10
70,-79.61533616265702,-77.99364098596818,1.303886024703595e10
70,-86.26637364139935,-77.98771759117903,1.3050672293371536e10
70,-83.03099590918123,-78.0,1.3014101557075718e10
70,-61.057355474837834,-78.0,1.2971568030791914e10
70,-81.17868137421011,-70.0401918790608,1.302862627014386e10
70,-81.06140259782117,-63.58259284800459,1.3012932116746277e10
70,-80.62948300437274,-77.99999999999999,1.3042431343803345e10
70,-56.34486115425756,-65.28300379044472,1.293110986999393e10
70,-57.44467008519781,-67.68224511195194,1.2942699070530468e10
70,-78.55916637957777,-72.39610232053055,1.3027729311347637e10
70,-57.51798884562239,-67.90422263117915,1.2942269258761616e10
70,-79.06039863323154,-66.61918432613092,1.3016047704057898e10
70,-84.11441863357551,-70.23178181242528,1.3039617852467558e10
70,-82.73155999827868,-77.66731973194429,1.3047526378218494e10
70,-81.4362674686606,-71.22711501839184,1.3033971138396673e10
70,-82.78198999449684,-72.37530558558974,1.303942073204838e10
70,-85.66357178781134,-77.99999999999999,1.3057012461008593e10
70,-48.65631778249973,-36.80290762380697,1.2802541036633085e10
70,-80.50605079782495,-71.16175169240292,1.303094510129875e10
70,-83.70021371259668,-77.99999999999999,1.3052842700285572e10
70,-82.67149730380045,-77.99999999999999,1.3048970140965857e10
70,-83.15113262682584,-77.99999999999999,1.3051265042636826e10
70,-79.28325830022295,-63.7693900674857,1.300971591347038e10
70,-83.25704321645134,-72.1874029014395,1.3042215491243366e10
