Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
10255,3.428886483050787e6,8.576934744391624e6,0.0,0.0,0.0,0.0
10256,3.4259799998022085e6,8.579197736153135e6,0.0,0.0,0.0,0.0
10257,3.425083952114257e6,8.58360258279442e6,0.0,0.0,0.0,0.0
10258,3.4241879044263056e6,8.588007429435704e6,0.0,0.0,0.0,0.0
10259,3.4244478758811867e6,8.592469940876769e6,0.0,0.0,0.0,0.0
10260,3.4247078473360674e6,8.596932452317834e6,0.0,0.0,0.0,0.0
10261,3.416921007336067e6,8.599645798165563e6,0.0,0.0,0.0,0.0
10262,3.409134167336067e6,8.602359144013291e6,0.0,0.0,0.0,0.0
10263,3.410101167336067e6,8.604026462794036e6,0.0,0.0,0.0,0.0
10264,3.411068167336067e6,8.605693781574782e6,0.0,0.0,0.0,0.0
10265,3.408885119311325e6,8.606889241079904e6,0.0,0.0,0.0,0.0
10266,3.4067020712865824e6,8.608084700585028e6,0.0,0.0,0.0,0.0
10267,3.404619017125263e6,8.610704599157041e6,0.0,0.0,0.0,0.0
10268,3.402535962963943e6,8.613324497729054e6,0.0,0.0,0.0,0.0
10269,3.4000619626699854e6,8.614468492950503e6,0.0,0.0,0.0,0.0
10270,3.3975879623760274e6,8.61561248817195e6,0.0,0.0,0.0,0.0
10271,3.3983169623760274e6,8.61036369535882e6,0.0,0.0,0.0,0.0
10272,3.3990459623760274e6,8.605114902545689e6,0.0,0.0,0.0,0.0
10273,3.3994764623760274e6,8.601617109036136e6,0.0,0.0,0.0,0.0
10274,3.3999069623760274e6,8.598119315526584e6,0.0,0.0,0.0,0.0
10275,3.4004764623760274e6,8.596561068261001e6,0.0,0.0,0.0,0.0
10276,3.4010459623760274e6,8.59500282099542e6,0.0,0.0,0.0,0.0
10277,3.400449839536382e6,8.596086671210647e6,0.0,0.0,0.0,0.0
10278,3.399853716696736e6,8.597170521425873e6,0.0,0.0,0.0,0.0
10279,3.3974515637098793e6,8.599598979477901e6,0.0,0.0,0.0,0.0
10280,3.3950494107230227e6,8.60202743752993e6,0.0,0.0,0.0,0.0
10281,3.395167922879861e6,8.605664040225755e6,0.0,0.0,0.0,0.0
10282,3.3952864350366998e6,8.60930064292158e6,0.0,0.0,0.0,0.0
10283,3.397115107807176e6,8.61302467289449e6,0.0,0.0,0.0,0.0
10284,3.398943780577653e6,8.616748702867402e6,0.0,0.0,0.0,0.0
10285,3.400210780577653e6,8.618819055195e6,0.0,0.0,0.0,0.0
10286,3.401477780577653e6,8.620889407522596e6,0.0,0.0,0.0,0.0
10287,3.402860780577653e6,8.622507122174498e6,0.0,0.0,0.0,0.0
10288,3.404243780577653e6,8.6241248368264e6,0.0,0.0,0.0,0.0
10289,3.403498196506455e6,8.625377961131305e6,0.0,0.0,0.0,0.0
10290,3.402752612435257e6,8.626631085436208e6,0.0,0.0,0.0,0.0
10291,3.401385132596918e6,8.625409171363994e6,0.0,0.0,0.0,0.0
10292,3.400017652758579e6,8.62418725729178e6,0.0,0.0,0.0,0.0
10293,3.3973269447682044e6,8.618602960215645e6,0.0,0.0,0.0,0.0
10294,3.3946362367778304e6,8.613018663139509e6,0.0,0.0,0.0,0.0
10295,3.395337771646297e6,8.613726142027136e6,0.0,0.0,0.0,0.0
10296,3.3960393065147637e6,8.614433620914765e6,0.0,0.0,0.0,0.0
10297,3.3965198065147637e6,8.610811774599368e6,0.0,0.0,0.0,0.0
10298,3.3970003065147637e6,8.60718992828397e6,0.0,0.0,0.0,0.0
10299,3.3974453065147637e6,8.604872841136778e6,0.0,0.0,0.0,0.0
10300,3.3978903065147637e6,8.602555753989585e6,0.0,0.0,0.0,0.0
10301,3.3967632150454763e6,8.603366161444563e6,0.0,0.0,0.0,0.0
10302,3.3956361235761885e6,8.60417656889954e6,0.0,0.0,0.0,0.0
10303,3.39254961668713e6,8.606401934129773e6,0.0,0.0,0.0,0.0
10304,3.389463109798072e6,8.608627299360005e6,0.0,0.0,0.0,0.0
10305,3.3889401025900496e6,8.611019977382405e6,0.0,0.0,0.0,0.0
10306,3.3884170953820273e6,8.613412655404804e6,0.0,0.0,0.0,0.0
10307,3.388975278293239e6,8.617695971930422e6,0.0,0.0,0.0,0.0
10308,3.38953346120445e6,8.621979288456041e6,0.0,0.0,0.0,0.0
10309,3.39080196120445e6,8.624885470354648e6,0.0,0.0,0.0,0.0
10310,3.39207046120445e6,8.627791652253255e6,0.0,0.0,0.0,0.0
10311,3.39397946120445e6,8.629547638414308e6,0.0,0.0,0.0,0.0
10312,3.39588846120445e6,8.63130362457536e6,0.0,0.0,0.0,0.0
10313,3.3962319510694398e6,8.63256604965442e6,0.0,0.0,0.0,0.0
10314,3.396575440934429e6,8.633828474733483e6,0.0,0.0,0.0,0.0
10315,3.3958017620518208e6,8.63130234020649e6,0.0,0.0,0.0,0.0
10316,3.395028083169213e6,8.628776205679499e6,0.0,0.0,0.0,0.0
10317,3.394001114105968e6,8.6298546910614e6,0.0,0.0,0.0,0.0
10318,3.3929741450427226e6,8.630933176443303e6,0.0,0.0,0.0,0.0
10319,3.3938451450427226e6,8.63213421641292e6,0.0,0.0,0.0,0.0
10320,3.3947161450427226e6,8.63333525638254e6,0.0,0.0,0.0,0.0
10321,3.3953831450427226e6,8.629986162716068e6,0.0,0.0,0.0,0.0
10322,3.3960501450427226e6,8.626637069049597e6,0.0,0.0,0.0,0.0
10323,3.3961716450427226e6,8.625026183890022e6,0.0,0.0,0.0,0.0
10324,3.3962931450427226e6,8.623415298730446e6,0.0,0.0,0.0,0.0
10325,3.3965991450427226e6,8.623016609186029e6,0.0,0.0,0.0,0.0
10326,3.3969051450427226e6,8.622617919641612e6,0.0,0.0,0.0,0.0
10327,3.3980416450427226e6,8.621622222908266e6,0.0,0.0,0.0,0.0
10328,3.3991781450427226e6,8.62062652617492e6,0.0,0.0,0.0,0.0
10329,3.3917913050427223e6,8.622433966543172e6,0.0,0.0,0.0,0.0
10330,3.3844044650427224e6,8.624241406911423e6,0.0,0.0,0.0,0.0
10331,3.3766911250427226e6,8.627372047493046e6,0.0,0.0,0.0,0.0
10332,3.3689777850427222e6,8.630502688074669e6,0.0,0.0,0.0,0.0
10333,3.360693445042722e6,8.63297855415556e6,0.0,0.0,0.0,0.0
10334,3.352409105042722e6,8.635454420236452e6,0.0,0.0,0.0,0.0
10335,3.352842105042722e6,8.637188704591136e6,0.0,0.0,0.0,0.0
10336,3.353275105042722e6,8.63892298894582e6,0.0,0.0,0.0,0.0
10337,3.345429765042722e6,8.636335981083777e6,0.0,0.0,0.0,0.0
10338,3.337584425042722e6,8.633748973221734e6,0.0,0.0,0.0,0.0
10339,3.338884925042722e6,8.631050396341057e6,0.0,0.0,0.0,0.0
10340,3.340185425042722e6,8.62835181946038e6,0.0,0.0,0.0,0.0
10341,3.341463925042722e6,8.624129155720994e6,0.0,0.0,0.0,0.0
10342,3.342742425042722e6,8.619906491981607e6,0.0,0.0,0.0,0.0
10343,3.3347105850427216e6,8.613854675991122e6,0.0,0.0,0.0,0.0
10344,3.3266787450427217e6,8.607802860000638e6,0.0,0.0,0.0,0.0
10345,3.3272312450427217e6,8.602270815450167e6,0.0,0.0,0.0,0.0
10346,3.3277837450427217e6,8.596738770899696e6,0.0,0.0,0.0,0.0
10347,3.3279652450427217e6,8.592761093606032e6,0.0,0.0,0.0,0.0
10348,3.3281467450427217e6,8.588783416312369e6,0.0,0.0,0.0,0.0
10349,3.32641133074879e6,8.586122956241483e6,0.0,0.0,0.0,0.0
10350,3.3246759164548577e6,8.583462496170597e6,0.0,0.0,0.0,0.0
10351,3.3252339164548577e6,8.580150500022419e6,0.0,0.0,0.0,0.0
10352,3.3257919164548577e6,8.57683850387424e6,0.0,0.0,0.0,0.0
10353,3.3267679164548577e6,8.575037693325406e6,0.0,0.0,0.0,0.0
10354,3.3277439164548577e6,8.573236882776571e6,0.0,0.0,0.0,0.0
10355,3.3198870764548574e6,8.574516669300728e6,0.0,0.0,0.0,0.0
10356,3.3120302364548575e6,8.575796455824886e6,0.0,0.0,0.0,0.0
10357,3.3122912364548575e6,8.576773037111487e6,0.0,0.0,0.0,0.0
10358,3.3125522364548575e6,8.57774961839809e6,0.0,0.0,0.0,0.0
10359,3.3040653964548577e6,8.57869829736222e6,0.0,0.0,0.0,0.0
10360,3.2955785564548573e6,8.579646976326346e6,0.0,0.0,0.0,0.0
10361,3.2966250564548573e6,8.576716594889965e6,0.0,0.0,0.0,0.0
10362,3.2976715564548573e6,8.573786213453582e6,0.0,0.0,0.0,0.0
10363,3.290127716454857e6,8.570401859491646e6,0.0,0.0,0.0,0.0
10364,3.282583876454857e6,8.567017505529711e6,0.0,0.0,0.0,0.0
10365,3.283800876454857e6,8.566977561391152e6,0.0,0.0,0.0,0.0
10366,3.285017876454857e6,8.566937617252592e6,0.0,0.0,0.0,0.0
10367,3.285721376454857e6,8.564902713626988e6,0.0,0.0,0.0,0.0
10368,3.286424876454857e6,8.562867810001384e6,0.0,0.0,0.0,0.0
10369,3.287384876454857e6,8.563354561533071e6,0.0,0.0,0.0,0.0
10370,3.288344876454857e6,8.56384131306476e6,0.0,0.0,0.0,0.0
10371,3.289405376454857e6,8.561247087660104e6,0.0,0.0,0.0,0.0
10372,3.290465876454857e6,8.55865286225545e6,0.0,0.0,0.0,0.0
10373,3.290298178222702e6,8.55510947519669e6,0.0,0.0,0.0,0.0
10374,3.290130479990547e6,8.55156608813793e6,0.0,0.0,0.0,0.0
10375,3.2828966399905467e6,8.548586120562334e6,0.0,0.0,0.0,0.0
10376,3.275662799990547e6,8.545606152986737e6,0.0,0.0,0.0,0.0
10377,3.277288799990547e6,8.544220726951975e6,0.0,0.0,0.0,0.0
10378,3.278914799990547e6,8.542835300917214e6,0.0,0.0,0.0,0.0
10379,3.280316799990547e6,8.547387099790197e6,0.0,0.0,0.0,0.0
10380,3.281718799990547e6,8.55193889866318e6,0.0,0.0,0.0,0.0
10381,3.282775299990547e6,8.555220831837773e6,0.0,0.0,0.0,0.0
10382,3.283831799990547e6,8.558502765012369e6,0.0,0.0,0.0,0.0
10383,3.284916799990547e6,8.561527376768589e6,0.0,0.0,0.0,0.0
10384,3.286001799990547e6,8.564551988524808e6,0.0,0.0,0.0,0.0
10385,3.286110978945725e6,8.56335982610906e6,0.0,0.0,0.0,0.0
10386,3.2862201579009034e6,8.562167663693313e6,0.0,0.0,0.0,0.0
10387,3.2793218179009035e6,8.559191923742723e6,0.0,0.0,0.0,0.0
10388,3.272423477900903e6,8.556216183792135e6,0.0,0.0,0.0,0.0
10389,3.272373395574549e6,8.551231476623394e6,0.0,0.0,0.0,0.0
10390,3.272323313248195e6,8.54624676945465e6,0.0,0.0,0.0,0.0
10391,3.273388813248195e6,8.54041569183752e6,0.0,0.0,0.0,0.0
10392,3.274454313248195e6,8.534584614220388e6,0.0,0.0,0.0,0.0
10393,3.275254813248195e6,8.528437930333491e6,0.0,0.0,0.0,0.0
10394,3.276055313248195e6,8.522291246446595e6,0.0,0.0,0.0,0.0
10395,3.276944313248195e6,8.51595482676687e6,0.0,0.0,0.0,0.0
10396,3.277833313248195e6,8.50961840708715e6,0.0,0.0,0.0,0.0
10397,3.2785413351682904e6,8.505219396129128e6,0.0,0.0,0.0,0.0
10398,3.2792493570883856e6,8.500820385171108e6,0.0,0.0,0.0,0.0
10399,3.2770857108925832e6,8.498147896331571e6,0.0,0.0,0.0,0.0
10400,3.274922064696781e6,8.495475407492034e6,0.0,0.0,0.0,0.0
10401,3.27575825610169e6,8.498456765637914e6,0.0,0.0,0.0,0.0
10402,3.2765944475066e6,8.501438123783793e6,0.0,0.0,0.0,0.0
10403,3.2779069475066e6,8.505516203226324e6,0.0,0.0,0.0,0.0
10404,3.2792194475066e6,8.509594282668853e6,0.0,0.0,0.0,0.0
10405,3.2805864475066e6,8.511865531718265e6,0.0,0.0,0.0,0.0
10406,3.2819534475066e6,8.514136780767677e6,0.0,0.0,0.0,0.0
10407,3.2744316075066e6,8.516049019934587e6,0.0,0.0,0.0,0.0
10408,3.2669097675066e6,8.517961259101495e6,0.0,0.0,0.0,0.0
10409,3.2601124275065996e6,8.51990377642281e6,0.0,0.0,0.0,0.0
10410,3.2533150875065997e6,8.521846293744126e6,0.0,0.0,0.0,0.0
10411,3.2536046804590346e6,8.518887915238634e6,0.0,0.0,0.0,0.0
10412,3.25389427341147e6,8.51592953673314e6,0.0,0.0,0.0,0.0
10413,3.2464674334114697e6,8.513447075973433e6,0.0,0.0,0.0,0.0
10414,3.23904059341147e6,8.510964615213726e6,0.0,0.0,0.0,0.0
10415,3.23995259341147e6,8.505979287993371e6,0.0,0.0,0.0,0.0
10416,3.24086459341147e6,8.50099396077302e6,0.0,0.0,0.0,0.0
10417,3.24167059341147e6,8.49474248816394e6,0.0,0.0,0.0,0.0
10418,3.24247659341147e6,8.488491015554862e6,0.0,0.0,0.0,0.0
10419,3.24320509341147e6,8.482211640623309e6,0.0,0.0,0.0,0.0
10420,3.24393359341147e6,8.475932265691757e6,0.0,0.0,0.0,0.0
10421,3.245274415614295e6,8.471912342676882e6,0.0,0.0,0.0,0.0
10422,3.2466152378171193e6,8.467892419662006e6,0.0,0.0,0.0,0.0
10423,3.244117907438947e6,8.467078685496856e6,0.0,0.0,0.0,0.0
10424,3.241620577060774e6,8.466264951331703e6,0.0,0.0,0.0,0.0
10425,3.2431346267044838e6,8.4701235325041e6,0.0,0.0,0.0,0.0
10426,3.2446486763481935e6,8.4739821136765e6,0.0,0.0,0.0,0.0
10427,3.2459981763481935e6,8.477780549842674e6,0.0,0.0,0.0,0.0
10428,3.2473476763481935e6,8.48157898600885e6,0.0,0.0,0.0,0.0
10429,3.2486156763481935e6,8.48350238610475e6,0.0,0.0,0.0,0.0
10430,3.2498836763481935e6,8.485425786200648e6,0.0,0.0,0.0,0.0
10431,3.2510861763481935e6,8.487611468127806e6,0.0,0.0,0.0,0.0
10432,3.2522886763481935e6,8.489797150054963e6,0.0,0.0,0.0,0.0
10433,3.250041510169914e6,8.492712632727727e6,0.0,0.0,0.0,0.0
10434,3.247794343991635e6,8.495628115400493e6,0.0,0.0,0.0,0.0
10435,3.247185315647226e6,8.495295665600767e6,0.0,0.0,0.0,0.0
10436,3.2465762873028168e6,8.494963215801042e6,0.0,0.0,0.0,0.0
10437,3.247123635233819e6,8.490841620474173e6,0.0,0.0,0.0,0.0
10438,3.2476709831648213e6,8.486720025147304e6,0.0,0.0,0.0,0.0
10439,3.2485879831648213e6,8.481177891580686e6,0.0,0.0,0.0,0.0
10440,3.2495049831648213e6,8.475635758014066e6,0.0,0.0,0.0,0.0
10441,3.2504609831648213e6,8.469379945043713e6,0.0,0.0,0.0,0.0
10442,3.2514169831648213e6,8.463124132073361e6,0.0,0.0,0.0,0.0
10443,3.2523974831648213e6,8.45679949337424e6,0.0,0.0,0.0,0.0
10444,3.2533779831648213e6,8.450474854675118e6,0.0,0.0,0.0,0.0
10445,3.2534293302497957e6,8.446716824290652e6,0.0,0.0,0.0,0.0
10446,3.2534806773347706e6,8.442958793906184e6,0.0,0.0,0.0,0.0
10447,3.2499956301969728e6,8.440503277256839e6,0.0,0.0,0.0,0.0
10448,3.246510583059175e6,8.438047760607494e6,0.0,0.0,0.0,0.0
10449,3.245871673416146e6,8.436278309150346e6,0.0,0.0,0.0,0.0
10450,3.245232763773117e6,8.434508857693197e6,0.0,0.0,0.0,0.0
10451,3.2465052937907027e6,8.43877481277372e6,0.0,0.0,0.0,0.0
10452,3.2477778238082877e6,8.443040767854244e6,0.0,0.0,0.0,0.0
10453,3.2486053163949484e6,8.445589800025178e6,0.0,0.0,0.0,0.0
10454,3.249432808981609e6,8.448138832196113e6,0.0,0.0,0.0,0.0
10455,3.24955075216602e6,8.45023274648491e6,0.0,0.0,0.0,0.0
10456,3.2496686953504314e6,8.452326660773708e6,0.0,0.0,0.0,0.0
10457,3.246999042906124e6,8.451783087505538e6,0.0,0.0,0.0,0.0
10458,3.244329390461817e6,8.45123951423737e6,0.0,0.0,0.0,0.0
10459,3.243437040558516e6,8.449374580169678e6,0.0,0.0,0.0,0.0
10460,3.2425446906552156e6,8.447509646101985e6,0.0,0.0,0.0,0.0
10461,3.242457596138373e6,8.442616086519992e6,0.0,0.0,0.0,0.0
10462,3.24237050162153e6,8.437722526937999e6,0.0,0.0,0.0,0.0
10463,3.24336300162153e6,8.432110947591e6,0.0,0.0,0.0,0.0
10464,3.24435550162153e6,8.426499368244e6,0.0,0.0,0.0,0.0
10465,3.24516550162153e6,8.420384306989241e6,0.0,0.0,0.0,0.0
10466,3.24597550162153e6,8.414269245734481e6,0.0,0.0,0.0,0.0
10467,3.24688650162153e6,8.408211229227893e6,0.0,0.0,0.0,0.0
10468,3.24779750162153e6,8.402153212721303e6,0.0,0.0,0.0,0.0
10469,3.2460105639812616e6,8.397560378170423e6,0.0,0.0,0.0,0.0
10470,3.244223626340993e6,8.392967543619541e6,0.0,0.0,0.0,0.0
10471,3.2403722231512545e6,8.389487081657972e6,0.0,0.0,0.0,0.0
10472,3.2365208199615157e6,8.386006619696402e6,0.0,0.0,0.0,0.0
10473,3.234989301063396e6,8.384574646677825e6,0.0,0.0,0.0,0.0
10474,3.233457782165276e6,8.383142673659247e6,0.0,0.0,0.0,0.0
10475,3.234527046559435e6,8.385875241106902e6,0.0,0.0,0.0,0.0
10476,3.235596310953594e6,8.388607808554557e6,0.0,0.0,0.0,0.0
10477,3.2367654981576283e6,8.389312187184133e6,0.0,0.0,0.0,0.0
10478,3.237934685361663e6,8.390016565813707e6,0.0,0.0,0.0,0.0
10479,3.2386740741513744e6,8.390530588598846e6,0.0,0.0,0.0,0.0
10480,3.2394134629410855e6,8.391044611383984e6,0.0,0.0,0.0,0.0
10481,3.237053075587862e6,8.391631800259165e6,0.0,0.0,0.0,0.0
10482,3.2346926882346394e6,8.392218989134349e6,0.0,0.0,0.0,0.0
10483,3.2321146398650706e6,8.387428358119706e6,0.0,0.0,0.0,0.0
10484,3.229536591495502e6,8.382637727105062e6,0.0,0.0,0.0,0.0
10485,3.22869808696479e6,8.37718240076392e6,0.0,0.0,0.0,0.0
10486,3.2278595824340773e6,8.371727074422776e6,0.0,0.0,0.0,0.0
10487,3.2289410824340773e6,8.37038028465697e6,0.0,0.0,0.0,0.0
10488,3.2300225824340773e6,8.369033494891163e6,0.0,0.0,0.0,0.0
10489,3.2307820824340773e6,8.362715676759757e6,0.0,0.0,0.0,0.0
10490,3.2315415824340773e6,8.356397858628351e6,0.0,0.0,0.0,0.0
10491,3.2323955824340773e6,8.350859982484976e6,0.0,0.0,0.0,0.0
10492,3.2332495824340773e6,8.345322106341601e6,0.0,0.0,0.0,0.0
10493,3.2344930824340773e6,8.345980601151996e6,0.0,0.0,0.0,0.0
10494,3.2357365824340773e6,8.346639095962391e6,0.0,0.0,0.0,0.0
10495,3.2374140824340773e6,8.345227212751175e6,0.0,0.0,0.0,0.0
10496,3.2390915824340773e6,8.343815329539959e6,0.0,0.0,0.0,0.0
10497,3.2407560824340773e6,8.343682708544564e6,0.0,0.0,0.0,0.0
10498,3.2424205824340773e6,8.34355008754917e6,0.0,0.0,0.0,0.0
10499,3.2443810824340773e6,8.34710298327757e6,0.0,0.0,0.0,0.0
10500,3.2463415824340773e6,8.350655879005971e6,0.0,0.0,0.0,0.0
10501,3.2478210824340773e6,8.3519945704331305e6,0.0,0.0,0.0,0.0
10502,3.2493005824340773e6,8.353333261860289e6,0.0,0.0,0.0,0.0
10503,3.2509805824340773e6,8.354097165444476e6,0.0,0.0,0.0,0.0
10504,3.2526605824340773e6,8.3548610690286625e6,0.0,0.0,0.0,0.0
10505,3.2547805824340773e6,8.355926937747182e6,0.0,0.0,0.0,0.0
10506,3.2569005824340773e6,8.356992806465703e6,0.0,0.0,0.0,0.0
10507,3.2585735824340773e6,8.3535749697167985e6,0.0,0.0,0.0,0.0
10508,3.2602465824340773e6,8.350157132967893e6,0.0,0.0,0.0,0.0
10509,3.2611144592872644e6,8.3524678775930535e6,0.0,0.0,0.0,0.0
10510,3.261982336140451e6,8.354778622218215e6,0.0,0.0,0.0,0.0
10511,3.263266336140451e6,8.354275008364644e6,0.0,0.0,0.0,0.0
10512,3.264550336140451e6,8.353771394511074e6,0.0,0.0,0.0,0.0
10513,3.265162336140451e6,8.350505491845326e6,0.0,0.0,0.0,0.0
10514,3.265774336140451e6,8.347239589179577e6,0.0,0.0,0.0,0.0
10515,3.266291336140451e6,8.346930131673381e6,0.0,0.0,0.0,0.0
10516,3.266808336140451e6,8.346620674167185e6,0.0,0.0,0.0,0.0
10517,3.267507336140451e6,8.347528429725017e6,0.0,0.0,0.0,0.0
10518,3.268206336140451e6,8.34843618528285e6,0.0,0.0,0.0,0.0
10519,3.269365336140451e6,8.349463610801516e6,0.0,0.0,0.0,0.0
10520,3.270524336140451e6,8.350491036320183e6,0.0,0.0,0.0,0.0
10521,3.271889336140451e6,8.351434754871427e6,0.0,0.0,0.0,0.0
10522,3.273254336140451e6,8.352378473422671e6,0.0,0.0,0.0,0.0
10523,3.274392836140451e6,8.353461083534676e6,0.0,0.0,0.0,0.0
10524,3.275531336140451e6,8.354543693646681e6,0.0,0.0,0.0,0.0
10525,3.276441336140451e6,8.355556237926695e6,0.0,0.0,0.0,0.0
10526,3.277351336140451e6,8.356568782206709e6,0.0,0.0,0.0,0.0
10527,3.278070836140451e6,8.357336406100558e6,0.0,0.0,0.0,0.0
10528,3.278790336140451e6,8.358104029994409e6,0.0,0.0,0.0,0.0
10529,3.280320336140451e6,8.359303829860806e6,0.0,0.0,0.0,0.0
10530,3.281850336140451e6,8.360503629727203e6,0.0,0.0,0.0,0.0
10531,3.284250836140451e6,8.363463756115926e6,0.0,0.0,0.0,0.0
10532,3.286651336140451e6,8.36642388250465e6,0.0,0.0,0.0,0.0
10533,3.288789836140451e6,8.368900368637152e6,0.0,0.0,0.0,0.0
10534,3.290928336140451e6,8.371376854769654e6,0.0,0.0,0.0,0.0
10535,3.291693336140451e6,8.372170520831146e6,0.0,0.0,0.0,0.0
10536,3.292458336140451e6,8.372964186892639e6,0.0,0.0,0.0,0.0
10537,3.293057336140451e6,8.373662985057719e6,0.0,0.0,0.0,0.0
10538,3.293656336140451e6,8.374361783222799e6,0.0,0.0,0.0,0.0
10539,3.294248836140451e6,8.374998576226825e6,0.0,0.0,0.0,0.0
10540,3.294841336140451e6,8.375635369230851e6,0.0,0.0,0.0,0.0
10541,3.295983336140451e6,8.377593492216939e6,0.0,0.0,0.0,0.0
10542,3.297125336140451e6,8.379551615203029e6,0.0,0.0,0.0,0.0
10543,3.298707836140451e6,8.383069167989628e6,0.0,0.0,0.0,0.0
10544,3.300290336140451e6,8.386586720776229e6,0.0,0.0,0.0,0.0
10545,3.302119836140451e6,8.389969722363342e6,0.0,0.0,0.0,0.0
10546,3.303949336140451e6,8.393352723950455e6,0.0,0.0,0.0,0.0
10547,3.305484836140451e6,8.396384776326e6,0.0,0.0,0.0,0.0
10548,3.307020336140451e6,8.399416828701548e6,0.0,0.0,0.0,0.0
10549,3.308087336140451e6,8.40091921375389e6,0.0,0.0,0.0,0.0
10550,3.309154336140451e6,8.40242159880623e6,0.0,0.0,0.0,0.0
10551,3.310135836140451e6,8.403432902983023e6,0.0,0.0,0.0,0.0
10552,3.311117336140451e6,8.404444207159815e6,0.0,0.0,0.0,0.0
10553,3.312342836140451e6,8.407116629601248e6,0.0,0.0,0.0,0.0
10554,3.313568336140451e6,8.40978905204268e6,0.0,0.0,0.0,0.0
10555,3.314842336140451e6,8.414894557003876e6,0.0,0.0,0.0,0.0
10556,3.316116336140451e6,8.420000061965073e6,0.0,0.0,0.0,0.0
10557,3.317160836140451e6,8.420103608394545e6,0.0,0.0,0.0,0.0
10558,3.318205336140451e6,8.420207154824018e6,0.0,0.0,0.0,0.0
10559,3.319005336140451e6,8.421606899862342e6,0.0,0.0,0.0,0.0
10560,3.319805336140451e6,8.423006644900663e6,0.0,0.0,0.0,0.0
10561,3.320366336140451e6,8.424135758883458e6,0.0,0.0,0.0,0.0
10562,3.320927336140451e6,8.425264872866254e6,0.0,0.0,0.0,0.0
10563,3.321639836140451e6,8.425944449431408e6,0.0,0.0,0.0,0.0
10564,3.322352336140451e6,8.42662402599656e6,0.0,0.0,0.0,0.0
10565,3.323797336140451e6,8.428533784957027e6,0.0,0.0,0.0,0.0
10566,3.325242336140451e6,8.430443543917494e6,0.0,0.0,0.0,0.0
10567,3.326714336140451e6,8.43390901236881e6,0.0,0.0,0.0,0.0
10568,3.328186336140451e6,8.437374480820123e6,0.0,0.0,0.0,0.0
10569,3.329815336140451e6,8.440186414873928e6,0.0,0.0,0.0,0.0
10570,3.331444336140451e6,8.442998348927733e6,0.0,0.0,0.0,0.0
10571,3.332411836140451e6,8.444645206005331e6,0.0,0.0,0.0,0.0
10572,3.333379336140451e6,8.446292063082928e6,0.0,0.0,0.0,0.0
10573,3.334182836140451e6,8.447374673194934e6,0.0,0.0,0.0,0.0
10574,3.334986336140451e6,8.448457283306938e6,0.0,0.0,0.0,0.0
10575,3.335670336140451e6,8.449648402450787e6,0.0,0.0,0.0,0.0
10576,3.336354336140451e6,8.450839521594636e6,0.0,0.0,0.0,0.0
10577,3.338609836140451e6,8.452247658802174e6,0.0,0.0,0.0,0.0
10578,3.340865336140451e6,8.453655796009714e6,0.0,0.0,0.0,0.0
10579,3.342834836140451e6,8.456269313548144e6,0.0,0.0,0.0,0.0
10580,3.344804336140451e6,8.458882831086576e6,0.0,0.0,0.0,0.0
10581,3.345876336140451e6,8.459989623211391e6,0.0,0.0,0.0,0.0
10582,3.346948336140451e6,8.461096415336208e6,0.0,0.0,0.0,0.0
10583,3.347742836140451e6,8.462308616234817e6,0.0,0.0,0.0,0.0
10584,3.348537336140451e6,8.463520817133425e6,0.0,0.0,0.0,0.0
10585,3.349208836140451e6,8.464329364433572e6,0.0,0.0,0.0,0.0
10586,3.349880336140451e6,8.465137911733717e6,0.0,0.0,0.0,0.0
10587,3.350574336140451e6,8.465638913435034e6,0.0,0.0,0.0,0.0
10588,3.351268336140451e6,8.466139915136352e6,0.0,0.0,0.0,0.0
10589,3.352736336140451e6,8.467456904757142e6,0.0,0.0,0.0,0.0
10590,3.354204336140451e6,8.468773894377932e6,0.0,0.0,0.0,0.0
10591,3.356209836140451e6,8.470498257906847e6,0.0,0.0,0.0,0.0
10592,3.358215336140451e6,8.472222621435761e6,0.0,0.0,0.0,0.0
10593,3.3577885888415105e6,8.473798792629756e6,0.0,0.0,0.0,0.0
10594,3.35736184154257e6,8.475374963823752e6,0.0,0.0,0.0,0.0
10595,3.35944084154257e6,8.476538180645127e6,0.0,0.0,0.0,0.0
10596,3.36151984154257e6,8.477701397466503e6,0.0,0.0,0.0,0.0
10597,3.36306584154257e6,8.478828651294466e6,0.0,0.0,0.0,0.0
10598,3.36461184154257e6,8.479955905122431e6,0.0,0.0,0.0,0.0
10599,3.36554234154257e6,8.481008132705519e6,0.0,0.0,0.0,0.0
10600,3.36647284154257e6,8.482060360288607e6,0.0,0.0,0.0,0.0
10601,3.35933200154257e6,8.48335874836108e6,0.0,0.0,0.0,0.0
10602,3.3521911615425698e6,8.484657136433553e6,0.0,0.0,0.0,0.0
10603,3.3448928215425694e6,8.488425190070812e6,0.0,0.0,0.0,0.0
10604,3.3375944815425696e6,8.49219324370807e6,0.0,0.0,0.0,0.0
10605,3.3302416415425697e6,8.49416376772637e6,0.0,0.0,0.0,0.0
10606,3.3228888015425694e6,8.49613429174467e6,0.0,0.0,0.0,0.0
