Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
10803,2.734420261215083e6,1.3203585725464184e7,0.0,0.0,0.0,0.0
10804,2.734963761215083e6,1.3189025813421467e7,0.0,0.0,0.0,0.0
10805,2.7278979212150825e6,1.317446590137875e7,0.0,0.0,0.0,0.0
10806,2.7208320812150827e6,1.3159905989336032e7,0.0,0.0,0.0,0.0
10807,2.714511741215083e6,1.3145346077293314e7,0.0,0.0,0.0,0.0
10808,2.7081914012150825e6,1.3130786165250598e7,0.0,0.0,0.0,0.0
10809,2.7104879012150825e6,1.3132028922396827e7,0.0,0.0,0.0,0.0
10810,2.7127844012150825e6,1.313327167954306e7,0.0,0.0,0.0,0.0
10811,2.7145659012150825e6,1.3134514436689291e7,0.0,0.0,0.0,0.0
10812,2.7163474012150825e6,1.3135757193835521e7,0.0,0.0,0.0,0.0
10813,2.7175599012150825e6,1.3136999950981751e7,0.0,0.0,0.0,0.0
10814,2.7187724012150825e6,1.3138242708127983e7,0.0,0.0,0.0,0.0
10815,2.7194774012150825e6,1.3136148685246114e7,0.0,0.0,0.0,0.0
10816,2.7201824012150825e6,1.3134054662364244e7,0.0,0.0,0.0,0.0
10817,2.713836692116708e6,1.3119494750321526e7,0.0,0.0,0.0,0.0
10818,2.7074909830183336e6,1.310493483827881e7,0.0,0.0,0.0,0.0
10819,2.7011566430183332e6,1.3090374926236093e7,0.0,0.0,0.0,0.0
10820,2.6948223030183334e6,1.3075815014193375e7,0.0,0.0,0.0,0.0
10821,2.696160968803877e6,1.3061255102150656e7,0.0,0.0,0.0,0.0
10822,2.69749963458942e6,1.304669519010794e7,0.0,0.0,0.0,0.0
10823,2.69913663458942e6,1.3032135278065223e7,0.0,0.0,0.0,0.0
10824,2.70077363458942e6,1.3017575366022505e7,0.0,0.0,0.0,0.0
10825,2.70052437179715e6,1.3003015453979786e7,0.0,0.0,0.0,0.0
10826,2.7002751090048794e6,1.298845554193707e7,0.0,0.0,0.0,0.0
10827,2.7008021090048794e6,1.2976200864786398e7,0.0,0.0,0.0,0.0
10828,2.7013291090048794e6,1.2963946187635724e7,0.0,0.0,0.0,0.0
10829,2.7021656090048794e6,1.2950220276994593e7,0.0,0.0,0.0,0.0
10830,2.7030021090048794e6,1.2936494366353462e7,0.0,0.0,0.0,0.0
10831,2.703154018549405e6,1.2921934454310745e7,0.0,0.0,0.0,0.0
10832,2.7033059280939307e6,1.2907374542268027e7,0.0,0.0,0.0,0.0
10833,2.7044789280939307e6,1.2908617299414258e7,0.0,0.0,0.0,0.0
10834,2.7056519280939307e6,1.2909860056560488e7,0.0,0.0,0.0,0.0
10835,2.7065754280939307e6,1.2911102813706718e7,0.0,0.0,0.0,0.0
10836,2.7074989280939307e6,1.291234557085295e7,0.0,0.0,0.0,0.0
10837,2.7079359280939307e6,1.2913588327999182e7,0.0,0.0,0.0,0.0
10838,2.7083729280939307e6,1.2914831085145412e7,0.0,0.0,0.0,0.0
10839,2.7089829280939307e6,1.2916073842291642e7,0.0,0.0,0.0,0.0
10840,2.7095929280939307e6,1.2917316599437874e7,0.0,0.0,0.0,0.0
10841,2.7115624280939307e6,1.2909579165275566e7,0.0,0.0,0.0,0.0
10842,2.7135319280939307e6,1.2901841731113257e7,0.0,0.0,0.0,0.0
10843,2.7158549280939307e6,1.2888460003215257e7,0.0,0.0,0.0,0.0
10844,2.7181779280939307e6,1.2875078275317257e7,0.0,0.0,0.0,0.0
10845,2.7200944280939307e6,1.286051836327454e7,0.0,0.0,0.0,0.0
10846,2.7220109280939307e6,1.2845958451231822e7,0.0,0.0,0.0,0.0
10847,2.7229379280939307e6,1.2831398539189104e7,0.0,0.0,0.0,0.0
10848,2.7238649280939307e6,1.2816838627146387e7,0.0,0.0,0.0,0.0
10849,2.7240674280939307e6,1.280470007582131e7,0.0,0.0,0.0,0.0
10850,2.7242699280939307e6,1.2792561524496233e7,0.0,0.0,0.0,0.0
10851,2.7244059280939307e6,1.2782182980784606e7,0.0,0.0,0.0,0.0
10852,2.7245419280939307e6,1.277180443707298e7,0.0,0.0,0.0,0.0
10853,2.7247544280939307e6,1.276278878100701e7,0.0,0.0,0.0,0.0
10854,2.7249669280939307e6,1.275377312494104e7,0.0,0.0,0.0,0.0
10855,2.7254139280939307e6,1.2753527326895565e7,0.0,0.0,0.0,0.0
10856,2.7258609280939307e6,1.275328152885009e7,0.0,0.0,0.0,0.0
10857,2.7267629280939307e6,1.2754524285996322e7,0.0,0.0,0.0,0.0
10858,2.7276649280939307e6,1.2755767043142552e7,0.0,0.0,0.0,0.0
10859,2.7282424280939307e6,1.2757009800288782e7,0.0,0.0,0.0,0.0
10860,2.7288199280939307e6,1.2758252557435013e7,0.0,0.0,0.0,0.0
10861,2.7291004280939307e6,1.2759495314581245e7,0.0,0.0,0.0,0.0
10862,2.7293809280939307e6,1.2760738071727475e7,0.0,0.0,0.0,0.0
10863,2.7297849280939307e6,1.2761980828873705e7,0.0,0.0,0.0,0.0
10864,2.7301889280939307e6,1.2763223586019937e7,0.0,0.0,0.0,0.0
10865,2.7318124280939307e6,1.2764466343166169e7,0.0,0.0,0.0,0.0
10866,2.7334359280939307e6,1.2765709100312399e7,0.0,0.0,0.0,0.0
10867,2.7351574280939307e6,1.276377111080662e7,0.0,0.0,0.0,0.0
10868,2.7368789280939307e6,1.276183312130084e7,0.0,0.0,0.0,0.0
10869,2.7381654280939307e6,1.2753211409637414e7,0.0,0.0,0.0,0.0
10870,2.7394519280939307e6,1.2744589697973989e7,0.0,0.0,0.0,0.0
10871,2.7398294280939307e6,1.2735713511621043e7,0.0,0.0,0.0,0.0
10872,2.7402069280939307e6,1.2726837325268097e7,0.0,0.0,0.0,0.0
10873,2.7405119280939307e6,1.2721622196320318e7,0.0,0.0,0.0,0.0
10874,2.7408169280939307e6,1.2716407067372536e7,0.0,0.0,0.0,0.0
10875,2.7409999280939307e6,1.2713733617821475e7,0.0,0.0,0.0,0.0
10876,2.7411829280939307e6,1.2711060168270415e7,0.0,0.0,0.0,0.0
10877,2.7418364280939307e6,1.2709568763005342e7,0.0,0.0,0.0,0.0
10878,2.7424899280939307e6,1.2708077357740268e7,0.0,0.0,0.0,0.0
10879,2.7437039280939307e6,1.2698703251675863e7,0.0,0.0,0.0,0.0
10880,2.7449179280939307e6,1.2689329145611458e7,0.0,0.0,0.0,0.0
10881,2.7456289280939307e6,1.269057190275769e7,0.0,0.0,0.0,0.0
10882,2.7463399280939307e6,1.269181465990392e7,0.0,0.0,0.0,0.0
10883,2.7469199280939307e6,1.269305741705015e7,0.0,0.0,0.0,0.0
10884,2.7474999280939307e6,1.2694300174196381e7,0.0,0.0,0.0,0.0
10885,2.7480249280939307e6,1.2695542931342613e7,0.0,0.0,0.0,0.0
10886,2.7485499280939307e6,1.2696785688488843e7,0.0,0.0,0.0,0.0
10887,2.7490739280939307e6,1.2698028445635073e7,0.0,0.0,0.0,0.0
10888,2.7495979280939307e6,1.2699271202781305e7,0.0,0.0,0.0,0.0
10889,2.7513199280939307e6,1.2698525345101804e7,0.0,0.0,0.0,0.0
10890,2.7530419280939307e6,1.2697779487422304e7,0.0,0.0,0.0,0.0
10891,2.7549224280939307e6,1.2684877094517931e7,0.0,0.0,0.0,0.0
10892,2.7568029280939307e6,1.267197470161356e7,0.0,0.0,0.0,0.0
10893,2.7579714280939307e6,1.2657605341165654e7,0.0,0.0,0.0,0.0
10894,2.7591399280939307e6,1.264323598071775e7,0.0,0.0,0.0,0.0
10895,2.7601044280939307e6,1.2630958598198555e7,0.0,0.0,0.0,0.0
10896,2.7610689280939307e6,1.2618681215679359e7,0.0,0.0,0.0,0.0
10897,2.7617504280939307e6,1.2607457612392422e7,0.0,0.0,0.0,0.0
10898,2.7624319280939307e6,1.2596234009105483e7,0.0,0.0,0.0,0.0
10899,2.7627994280939307e6,1.2585933766853347e7,0.0,0.0,0.0,0.0
10900,2.7631669280939307e6,1.257563352460121e7,0.0,0.0,0.0,0.0
10901,2.7645834280939307e6,1.256489865613917e7,0.0,0.0,0.0,0.0
10902,2.7659999280939307e6,1.2554163787677132e7,0.0,0.0,0.0,0.0
10903,2.7679644280939307e6,1.2539603875634413e7,0.0,0.0,0.0,0.0
10904,2.7699289280939307e6,1.2525043963591697e7,0.0,0.0,0.0,0.0
10905,2.7712309280939307e6,1.2526286720737927e7,0.0,0.0,0.0,0.0
10906,2.7725329280939307e6,1.2527529477884158e7,0.0,0.0,0.0,0.0
10907,2.7733109280939307e6,1.252877223503039e7,0.0,0.0,0.0,0.0
10908,2.7740889280939307e6,1.253001499217662e7,0.0,0.0,0.0,0.0
10909,2.7745299280939307e6,1.253125774932285e7,0.0,0.0,0.0,0.0
10910,2.7749709280939307e6,1.2532500506469082e7,0.0,0.0,0.0,0.0
10911,2.7753509280939307e6,1.2533743263615314e7,0.0,0.0,0.0,0.0
10912,2.7757309280939307e6,1.2534986020761544e7,0.0,0.0,0.0,0.0
10913,2.7771844280939307e6,1.2536228777907774e7,0.0,0.0,0.0,0.0
10914,2.7786379280939307e6,1.2537471535054006e7,0.0,0.0,0.0,0.0
10915,2.7802479280939307e6,1.2538714292200238e7,0.0,0.0,0.0,0.0
10916,2.7818579280939307e6,1.2539957049346467e7,0.0,0.0,0.0,0.0
10917,2.7828164280939307e6,1.2535700538141964e7,0.0,0.0,0.0,0.0
10918,2.7837749280939307e6,1.253144402693746e7,0.0,0.0,0.0,0.0
10919,2.7842704280939307e6,1.2522938827227797e7,0.0,0.0,0.0,0.0
10920,2.7847659280939307e6,1.2514433627518134e7,0.0,0.0,0.0,0.0
10921,2.7852539280939307e6,1.2504721127669461e7,0.0,0.0,0.0,0.0
10922,2.7857419280939307e6,1.2495008627820788e7,0.0,0.0,0.0,0.0
10923,2.7859559280939307e6,1.2485537143638385e7,0.0,0.0,0.0,0.0
10924,2.7861699280939307e6,1.2476065659455983e7,0.0,0.0,0.0,0.0
10925,2.7877269280939307e6,1.2463504340256138e7,0.0,0.0,0.0,0.0
10926,2.7892839280939307e6,1.2450943021056293e7,0.0,0.0,0.0,0.0
10927,2.7909749280939307e6,1.2436383109013576e7,0.0,0.0,0.0,0.0
10928,2.7926659280939307e6,1.2421823196970858e7,0.0,0.0,0.0,0.0
10929,2.7937944280939307e6,1.242306595411709e7,0.0,0.0,0.0,0.0
10930,2.7949229280939307e6,1.242430871126332e7,0.0,0.0,0.0,0.0
10931,2.7957944280939307e6,1.242555146840955e7,0.0,0.0,0.0,0.0
10932,2.7966659280939307e6,1.2426794225555781e7,0.0,0.0,0.0,0.0
10933,2.7972404280939307e6,1.2428036982702013e7,0.0,0.0,0.0,0.0
10934,2.7978149280939307e6,1.2429279739848243e7,0.0,0.0,0.0,0.0
10935,2.7980554280939307e6,1.2430522496994473e7,0.0,0.0,0.0,0.0
10936,2.7982959280939307e6,1.2431765254140705e7,0.0,0.0,0.0,0.0
10937,2.8002659280939307e6,1.2433008011286937e7,0.0,0.0,0.0,0.0
10938,2.8022359280939307e6,1.2434250768433167e7,0.0,0.0,0.0,0.0
10939,2.8039694280939307e6,1.2420121764381126e7,0.0,0.0,0.0,0.0
10940,2.8057029280939307e6,1.2405992760329086e7,0.0,0.0,0.0,0.0
10941,2.806468862688888e6,1.2391432848286368e7,0.0,0.0,0.0,0.0
10942,2.807234797283845e6,1.2376872936243651e7,0.0,0.0,0.0,0.0
10943,2.808430797283845e6,1.2362313024200935e7,0.0,0.0,0.0,0.0
10944,2.809626797283845e6,1.2347753112158217e7,0.0,0.0,0.0,0.0
10945,2.810198297283845e6,1.2333469368370216e7,0.0,0.0,0.0,0.0
10946,2.810769797283845e6,1.2319185624582218e7,0.0,0.0,0.0,0.0
10947,2.811274797283845e6,1.230490188079422e7,0.0,0.0,0.0,0.0
10948,2.811779797283845e6,1.229061813700622e7,0.0,0.0,0.0,0.0
10949,2.804969457283845e6,1.227633439321822e7,0.0,0.0,0.0,0.0
10950,2.798159117283845e6,1.2262050649430221e7,0.0,0.0,0.0,0.0
10951,2.7956390530425766e6,1.2247766905642223e7,0.0,0.0,0.0,0.0
10952,2.793118988801309e6,1.2233483161854222e7,0.0,0.0,0.0,0.0
10953,2.795008488801309e6,1.2235002087255172e7,0.0,0.0,0.0,0.0
10954,2.796897988801309e6,1.223652101265612e7,0.0,0.0,0.0,0.0
10955,2.798292988801309e6,1.2238039938057069e7,0.0,0.0,0.0,0.0
10956,2.799687988801309e6,1.2239558863458019e7,0.0,0.0,0.0,0.0
10957,2.800156488801309e6,1.2241077788858969e7,0.0,0.0,0.0,0.0
10958,2.800624988801309e6,1.2242596714259917e7,0.0,0.0,0.0,0.0
10959,2.801689488801309e6,1.2244115639660865e7,0.0,0.0,0.0,0.0
10960,2.802753988801309e6,1.2245634565061815e7,0.0,0.0,0.0,0.0
10961,2.805054488801309e6,1.2247095402822945e7,0.0,0.0,0.0,0.0
10962,2.807354988801309e6,1.2248556240584077e7,0.0,0.0,0.0,0.0
10963,2.809603488801309e6,1.2235270986012649e7,0.0,0.0,0.0,0.0
10964,2.811851988801309e6,1.2221985731441218e7,0.0,0.0,0.0,0.0
10965,2.8101691008980027e6,1.2207701987653218e7,0.0,0.0,0.0,0.0
10966,2.8084862129946966e6,1.219341824386522e7,0.0,0.0,0.0,0.0
10967,2.8095202129946966e6,1.2179134500077222e7,0.0,0.0,0.0,0.0
10968,2.8105542129946966e6,1.2164850756289221e7,0.0,0.0,0.0,0.0
10969,2.8113622129946966e6,1.2150567012501221e7,0.0,0.0,0.0,0.0
10970,2.8121702129946966e6,1.2136283268713223e7,0.0,0.0,0.0,0.0
10971,2.8129737129946966e6,1.2121999524925224e7,0.0,0.0,0.0,0.0
10972,2.8137772129946966e6,1.2107715781137224e7,0.0,0.0,0.0,0.0
10973,2.8072433729946967e6,1.2093432037349224e7,0.0,0.0,0.0,0.0
10974,2.8007095329946964e6,1.2079148293561226e7,0.0,0.0,0.0,0.0
10975,2.794893192994696e6,1.2064864549773227e7,0.0,0.0,0.0,0.0
10976,2.7890768529946962e6,1.2050580805985227e7,0.0,0.0,0.0,0.0
10977,2.7917643529946962e6,1.2052099731386177e7,0.0,0.0,0.0,0.0
10978,2.7944518529946962e6,1.2053618656787125e7,0.0,0.0,0.0,0.0
10979,2.7964793529946962e6,1.2055137582188074e7,0.0,0.0,0.0,0.0
10980,2.7985068529946962e6,1.2056656507589024e7,0.0,0.0,0.0,0.0
10981,2.8000643529946962e6,1.2058175432989974e7,0.0,0.0,0.0,0.0
10982,2.8016218529946962e6,1.2059694358390922e7,0.0,0.0,0.0,0.0
10983,2.8033663529946962e6,1.206121328379187e7,0.0,0.0,0.0,0.0
10984,2.8051108529946962e6,1.206273220919282e7,0.0,0.0,0.0,0.0
10985,2.7994020129946964e6,1.2050717283323072e7,0.0,0.0,0.0,0.0
10986,2.793693172994696e6,1.2038702357453324e7,0.0,0.0,0.0,0.0
10987,2.7875253329946958e6,1.2024418613665324e7,0.0,0.0,0.0,0.0
10988,2.781357492994696e6,1.2010134869877325e7,0.0,0.0,0.0,0.0
10989,2.775012652994696e6,1.1995851126089327e7,0.0,0.0,0.0,0.0
10990,2.7686678129946957e6,1.1981567382301327e7,0.0,0.0,0.0,0.0
10991,2.7615244729946954e6,1.1967283638513327e7,0.0,0.0,0.0,0.0
10992,2.7543811329946956e6,1.1952999894725328e7,0.0,0.0,0.0,0.0
10993,2.7464587929946957e6,1.193871615093733e7,0.0,0.0,0.0,0.0
10994,2.7385364529946954e6,1.192443240714933e7,0.0,0.0,0.0,0.0
10995,2.730504112994695e6,1.191014866336133e7,0.0,0.0,0.0,0.0
10996,2.722471772994695e6,1.1895864919573331e7,0.0,0.0,0.0,0.0
10997,2.7146384329946954e6,1.1881581175785333e7,0.0,0.0,0.0,0.0
10998,2.706805092994695e6,1.1867297431997333e7,0.0,0.0,0.0,0.0
10999,2.6996507529946947e6,1.1853013688209333e7,0.0,0.0,0.0,0.0
11000,2.692496412994695e6,1.1838729944421334e7,0.0,0.0,0.0,0.0
11001,2.694647912994695e6,1.1824446200633336e7,0.0,0.0,0.0,0.0
11002,2.696799412994695e6,1.1810162456845336e7,0.0,0.0,0.0,0.0
11003,2.699017912994695e6,1.1811681382246286e7,0.0,0.0,0.0,0.0
11004,2.701236412994695e6,1.1813200307647234e7,0.0,0.0,0.0,0.0
11005,2.702417912994695e6,1.1814719233048182e7,0.0,0.0,0.0,0.0
11006,2.703599412994695e6,1.1816238158449132e7,0.0,0.0,0.0,0.0
11007,2.704860412994695e6,1.1804733520505294e7,0.0,0.0,0.0,0.0
11008,2.706121412994695e6,1.1793228882561455e7,0.0,0.0,0.0,0.0
11009,2.699647072994695e6,1.1778945138773456e7,0.0,0.0,0.0,0.0
11010,2.6931727329946947e6,1.1764661394985456e7,0.0,0.0,0.0,0.0
11011,2.6866183929946944e6,1.1750377651197456e7,0.0,0.0,0.0,0.0
11012,2.6800640529946946e6,1.1736093907409457e7,0.0,0.0,0.0,0.0
11013,2.6728222129946947e6,1.172181016362146e7,0.0,0.0,0.0,0.0
11014,2.6655803729946944e6,1.1707526419833459e7,0.0,0.0,0.0,0.0
11015,2.657827532994694e6,1.1693242676045459e7,0.0,0.0,0.0,0.0
11016,2.650074692994694e6,1.167895893225746e7,0.0,0.0,0.0,0.0
11017,2.6420918529946944e6,1.1664675188469462e7,0.0,0.0,0.0,0.0
11018,2.634109012994694e6,1.1650391444681462e7,0.0,0.0,0.0,0.0
11019,2.633912065232465e6,1.1636107700893462e7,0.0,0.0,0.0,0.0
11020,2.6337151174702356e6,1.1621823957105463e7,0.0,0.0,0.0,0.0
11021,2.6344291174702356e6,1.16208264743068e7,0.0,0.0,0.0,0.0
11022,2.6351431174702356e6,1.1619828991508136e7,0.0,0.0,0.0,0.0
11023,2.6359341174702356e6,1.1621347916909084e7,0.0,0.0,0.0,0.0
11024,2.6367251174702356e6,1.1622866842310034e7,0.0,0.0,0.0,0.0
11025,2.6376366174702356e6,1.1624385767710984e7,0.0,0.0,0.0,0.0
11026,2.6385481174702356e6,1.1625904693111932e7,0.0,0.0,0.0,0.0
11027,2.6396506174702356e6,1.162742361851288e7,0.0,0.0,0.0,0.0
11028,2.6407531174702356e6,1.162894254391383e7,0.0,0.0,0.0,0.0
11029,2.6413546174702356e6,1.163046146931478e7,0.0,0.0,0.0,0.0
11030,2.6419561174702356e6,1.1631980394715728e7,0.0,0.0,0.0,0.0
11031,2.6426256174702356e6,1.1633499320116676e7,0.0,0.0,0.0,0.0
11032,2.6432951174702356e6,1.1635018245517626e7,0.0,0.0,0.0,0.0
11033,2.6449951174702356e6,1.1636537170918576e7,0.0,0.0,0.0,0.0
11034,2.6466951174702356e6,1.1638056096319525e7,0.0,0.0,0.0,0.0
11035,2.6485981174702356e6,1.1639575021720473e7,0.0,0.0,0.0,0.0
11036,2.6505011174702356e6,1.1641093947121423e7,0.0,0.0,0.0,0.0
11037,2.6517861174702356e6,1.1642612872522373e7,0.0,0.0,0.0,0.0
11038,2.6530711174702356e6,1.164413179792332e7,0.0,0.0,0.0,0.0
11039,2.6539481174702356e6,1.1645650723324269e7,0.0,0.0,0.0,0.0
11040,2.6548251174702356e6,1.164716964872522e7,0.0,0.0,0.0,0.0
11041,2.6553661174702356e6,1.164868857412617e7,0.0,0.0,0.0,0.0
11042,2.6559071174702356e6,1.1650207499527117e7,0.0,0.0,0.0,0.0
11043,2.6565161174702356e6,1.1651726424928065e7,0.0,0.0,0.0,0.0
11044,2.6571251174702356e6,1.1653245350329015e7,0.0,0.0,0.0,0.0
11045,2.6584886174702356e6,1.1654764275729965e7,0.0,0.0,0.0,0.0
11046,2.6598521174702356e6,1.1656283201130914e7,0.0,0.0,0.0,0.0
11047,2.6621156174702356e6,1.1657802126531862e7,0.0,0.0,0.0,0.0
11048,2.6643791174702356e6,1.1659321051932812e7,0.0,0.0,0.0,0.0
11049,2.6665881174702356e6,1.1660839977333762e7,0.0,0.0,0.0,0.0
11050,2.6687971174702356e6,1.166235890273471e7,0.0,0.0,0.0,0.0
11051,2.6706296174702356e6,1.1663877828135658e7,0.0,0.0,0.0,0.0
11052,2.6724621174702356e6,1.1665396753536608e7,0.0,0.0,0.0,0.0
11053,2.6741971174702356e6,1.1666915678937558e7,0.0,0.0,0.0,0.0
11054,2.6759321174702356e6,1.1668434604338506e7,0.0,0.0,0.0,0.0
11055,2.6778431174702356e6,1.1669953529739454e7,0.0,0.0,0.0,0.0
11056,2.6797541174702356e6,1.1671472455140404e7,0.0,0.0,0.0,0.0
11057,2.6825326174702356e6,1.1672991380541354e7,0.0,0.0,0.0,0.0
11058,2.6853111174702356e6,1.1674510305942303e7,0.0,0.0,0.0,0.0
11059,2.6868756174702356e6,1.167602923134325e7,0.0,0.0,0.0,0.0
11060,2.6884401174702356e6,1.16775481567442e7,0.0,0.0,0.0,0.0
11061,2.6899081174702356e6,1.167906708214515e7,0.0,0.0,0.0,0.0
11062,2.6913761174702356e6,1.1680586007546099e7,0.0,0.0,0.0,0.0
11063,2.6924081174702356e6,1.1682104932947047e7,0.0,0.0,0.0,0.0
11064,2.6934401174702356e6,1.1683623858347997e7,0.0,0.0,0.0,0.0
11065,2.6938986174702356e6,1.1685142783748947e7,0.0,0.0,0.0,0.0
11066,2.6943571174702356e6,1.1686661709149895e7,0.0,0.0,0.0,0.0
11067,2.6948496174702356e6,1.1688180634550843e7,0.0,0.0,0.0,0.0
11068,2.6953421174702356e6,1.1689699559951793e7,0.0,0.0,0.0,0.0
11069,2.6971616174702356e6,1.1691218485352743e7,0.0,0.0,0.0,0.0
11070,2.6989811174702356e6,1.1692737410753692e7,0.0,0.0,0.0,0.0
11071,2.7010171174702356e6,1.169425633615464e7,0.0,0.0,0.0,0.0
11072,2.7030531174702356e6,1.169577526155559e7,0.0,0.0,0.0,0.0
11073,2.7050401174702356e6,1.169729418695654e7,0.0,0.0,0.0,0.0
11074,2.7070271174702356e6,1.1698813112357488e7,0.0,0.0,0.0,0.0
11075,2.7087466174702356e6,1.1700332037758436e7,0.0,0.0,0.0,0.0
11076,2.7104661174702356e6,1.1701850963159386e7,0.0,0.0,0.0,0.0
11077,2.7118281174702356e6,1.1703369888560336e7,0.0,0.0,0.0,0.0
11078,2.7131901174702356e6,1.1704888813961284e7,0.0,0.0,0.0,0.0
11079,2.7147166174702356e6,1.1706407739362232e7,0.0,0.0,0.0,0.0
11080,2.7162431174702356e6,1.1707926664763182e7,0.0,0.0,0.0,0.0
11081,2.7183891174702356e6,1.1709445590164132e7,0.0,0.0,0.0,0.0
11082,2.7205351174702356e6,1.171096451556508e7,0.0,0.0,0.0,0.0
11083,2.7220301174702356e6,1.1712483440966029e7,0.0,0.0,0.0,0.0
11084,2.7235251174702356e6,1.1714002366366979e7,0.0,0.0,0.0,0.0
11085,2.7246666174702356e6,1.1705238818613065e7,0.0,0.0,0.0,0.0
11086,2.7258081174702356e6,1.1696475270859152e7,0.0,0.0,0.0,0.0
11087,2.7265851174702356e6,1.1686542845206078e7,0.0,0.0,0.0,0.0
11088,2.7273621174702356e6,1.1676610419553004e7,0.0,0.0,0.0,0.0
11089,2.7279571174702356e6,1.1666389479170792e7,0.0,0.0,0.0,0.0
11090,2.7285521174702356e6,1.1656168538788578e7,0.0,0.0,0.0,0.0
11091,2.7291991174702356e6,1.1647401870392572e7,0.0,0.0,0.0,0.0
11092,2.7298461174702356e6,1.1638635201996565e7,0.0,0.0,0.0,0.0
11093,2.7313196174702356e6,1.1630593051971411e7,0.0,0.0,0.0,0.0
11094,2.7327931174702356e6,1.1622550901946258e7,0.0,0.0,0.0,0.0
11095,2.7348776174702356e6,1.1608267158158258e7,0.0,0.0,0.0,0.0
11096,2.7369621174702356e6,1.159398341437026e7,0.0,0.0,0.0,0.0
11097,2.7393001174702356e6,1.1587653738326976e7,0.0,0.0,0.0,0.0
11098,2.7416381174702356e6,1.1581324062283693e7,0.0,0.0,0.0,0.0
11099,2.7434226174702356e6,1.1582842987684641e7,0.0,0.0,0.0,0.0
11100,2.7452071174702356e6,1.1584361913085591e7,0.0,0.0,0.0,0.0
11101,2.7467476174702356e6,1.1585880838486541e7,0.0,0.0,0.0,0.0
11102,2.7482881174702356e6,1.158739976388749e7,0.0,0.0,0.0,0.0
11103,2.7497296174702356e6,1.1588918689288437e7,0.0,0.0,0.0,0.0
11104,2.7511711174702356e6,1.1590437614689387e7,0.0,0.0,0.0,0.0
11105,2.751906851851939e6,1.1581877710467182e7,0.0,0.0,0.0,0.0
11106,2.7526425862336424e6,1.1573317806244975e7,0.0,0.0,0.0,0.0
11107,2.7506178883283064e6,1.1559034062456977e7,0.0,0.0,0.0,0.0
11108,2.748593190422971e6,1.1544750318668976e7,0.0,0.0,0.0,0.0
11109,2.741180850422971e6,1.1530466574880976e7,0.0,0.0,0.0,0.0
11110,2.7337685104229706e6,1.1516182831092978e7,0.0,0.0,0.0,0.0
11111,2.7346610104229706e6,1.150189908730498e7,0.0,0.0,0.0,0.0
11112,2.7355535104229706e6,1.148761534351698e7,0.0,0.0,0.0,0.0
11113,2.7366570104229706e6,1.1473296401814163e7,0.0,0.0,0.0,0.0
11114,2.7377605104229706e6,1.1458977460111346e7,0.0,0.0,0.0,0.0
11115,2.7297646704229703e6,1.144465851840853e7,0.0,0.0,0.0,0.0
11116,2.7217688304229705e6,1.1430339576705713e7,0.0,0.0,0.0,0.0
11117,2.7150304904229706e6,1.1416020635002896e7,0.0,0.0,0.0,0.0
11118,2.7082921504229703e6,1.140170169330008e7,0.0,0.0,0.0,0.0
11119,2.70204981042297e6,1.1387382751597263e7,0.0,0.0,0.0,0.0
11120,2.69580747042297e6,1.1373063809894446e7,0.0,0.0,0.0,0.0
11121,2.6890436304229703e6,1.135874486819163e7,0.0,0.0,0.0,0.0
11122,2.68227979042297e6,1.1344425926488813e7,0.0,0.0,0.0,0.0
11123,2.6754619504229696e6,1.1339751264035594e7,0.0,0.0,0.0,0.0
11124,2.66864411042297e6,1.1335076601582376e7,0.0,0.0,0.0,0.0
11125,2.6624566820131345e6,1.1332978933621049e7,0.0,0.0,0.0,0.0
11126,2.6562692536032996e6,1.1330881265659722e7,0.0,0.0,0.0,0.0
11127,2.650456650424944e6,1.1318961514491726e7,0.0,0.0,0.0,0.0
11128,2.644644047246588e6,1.1307041763323732e7,0.0,0.0,0.0,0.0
11129,2.6390357072465876e6,1.1292722821620915e7,0.0,0.0,0.0,0.0
11130,2.6334273672465878e6,1.1278403879918098e7,0.0,0.0,0.0,0.0
11131,2.626834527246588e6,1.1264084938215282e7,0.0,0.0,0.0,0.0
11132,2.6202416872465876e6,1.1249765996512465e7,0.0,0.0,0.0,0.0
11133,2.6131758472465873e6,1.1235447054809649e7,0.0,0.0,0.0,0.0
11134,2.6061100072465874e6,1.1221128113106832e7,0.0,0.0,0.0,0.0
11135,2.5985701672465876e6,1.1206809171404015e7,0.0,0.0,0.0,0.0
11136,2.5910303272465873e6,1.1192490229701199e7,0.0,0.0,0.0,0.0
11137,2.583193487246587e6,1.1178171287998382e7,0.0,0.0,0.0,0.0
11138,2.575356647246587e6,1.1163852346295565e7,0.0,0.0,0.0,0.0
11139,2.5675718072465872e6,1.1149533404592749e7,0.0,0.0,0.0,0.0
11140,2.559786967246587e6,1.1135214462889932e7,0.0,0.0,0.0,0.0
11141,2.5534836272465866e6,1.1120895521187115e7,0.0,0.0,0.0,0.0
11142,2.5471802872465868e6,1.1106576579484299e7,0.0,0.0,0.0,0.0
11143,2.541251447246587e6,1.1092257637781482e7,0.0,0.0,0.0,0.0
