date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-12-02,21,221,G0331,Wind,Onshore,422,96.0,14.49,-0.18,100.0,0.18
2024-12-02,21,750,G0752,Solar,PV,1029,1.4,0.0,-0.0,0.0,0.0
2024-12-02,21,210,G0276,Wind,Onshore,361,1185.0,178.86,-0.78,100.0,0.18
2024-12-02,21,1491,LS_ES00372,LoadShed,LoadShed,369,1.81,-0.0,-0.0,-0.0,10000.0
2024-12-02,21,690,G0612,Solar,PV,816,424.0,0.0,-0.0,0.0,0.0
2024-12-02,21,134,G0524,Gas,Gas_turbine,676,31.0,2.6,0.05,8.4,124.87
2024-12-02,21,329,G0653,Wind,Onshore,878,48.0,7.24,0.03,100.0,0.18
2024-12-02,21,240,G0397,Wind,Onshore,495,58.0,8.75,0.01,100.0,0.18
2024-12-02,21,1537,LS_ES00545,LoadShed,LoadShed,540,94.82,-0.0,-11.86,-0.0,10000.0
2024-12-02,21,1400,LS_ES00535,LoadShed,LoadShed,530,251.66,-0.0,54.54,-0.0,10000.0
2024-12-02,21,2026,LS_ES00767,LoadShed,LoadShed,758,54.57,-0.0,10.1,-0.0,10000.0
2024-12-02,21,373,G0771,Wind,Onshore,1048,74.0,11.17,0.08,100.0,0.18
2024-12-02,21,133,G0199,Gas,Gas_turbine,287,48.0,4.13,1.57,8.6,124.87
2024-12-02,21,574,G0327,Solar,PV,413,4.3,0.0,-0.0,0.0,0.0
2024-12-02,21,246,G0421,Wind,Onshore,526,42.0,6.34,-0.39,100.0,0.18
2024-12-02,21,466,G0054,Solar,PV,88,80.7,0.0,-0.0,0.0,0.0
2024-12-02,21,753,G0760,Solar,PV,1038,20.6,0.0,-0.0,0.0,0.0
2024-12-02,21,560,G0310,Solar,PV,391,10.4,0.0,-0.0,0.0,0.0
2024-12-02,21,679,G0581,Solar,PV,763,50.0,0.0,-0.0,0.0,0.0
2024-12-02,21,375,G0777,Wind,Onshore,1063,24.0,3.62,0.01,100.0,0.18
2024-12-02,21,1637,LS_ES00107,LoadShed,LoadShed,107,0.91,-0.0,-0.0,-0.0,10000.0
2024-12-02,21,1714,LS_ES00532,LoadShed,LoadShed,527,17.47,-0.0,1.11,-0.0,10000.0
2024-12-02,21,307,G0577,Wind,Onshore,753,114.0,17.21,5.65,100.0,0.18
2024-12-02,21,1773,LS_ES00405,LoadShed,LoadShed,402,12.46,-0.0,12.46,-0.0,10000.0
2024-12-02,21,880,G0935,Hydro,run_of_river,882,3.7,3.7,-0.01,100.0,0.0
2024-12-02,21,565,G0317,Solar,PV,398,4.6,0.0,-0.0,0.0,0.0
2024-12-02,21,1706,LS_ES00939,LoadShed,LoadShed,928,11.4,-0.0,2.36,-0.0,10000.0
2024-12-02,21,411,G0885,Wind,Onshore,1194,85.0,12.83,0.06,100.0,0.18
2024-12-02,21,538,G0265,Solar,PV,346,41.1,0.0,-0.0,0.0,0.0
2024-12-02,21,1392,LS_ES00460,LoadShed,LoadShed,457,10.23,-0.0,0.42,-0.0,10000.0
2024-12-02,21,1826,LS_ES00366,LoadShed,LoadShed,363,1.63,-0.0,-0.0,-0.0,10000.0
2024-12-02,21,1275,LS_ES00587,LoadShed,LoadShed,582,9.01,-0.0,4.48,-0.0,10000.0
2024-12-02,21,1457,LS_ES00665,LoadShed,LoadShed,659,0.08,-0.0,-0.0,-0.0,10000.0
2024-12-02,21,132,G0116,Gas,Gas_turbine,187,83.0,-0.0,-0.12,-0.0,124.87
2024-12-02,21,1694,LS_ES01240,LoadShed,LoadShed,1219,47.23,-0.0,5.3,-0.0,10000.0
2024-12-02,21,470,G0071,Solar,PV,128,6.3,0.0,-0.0,0.0,0.0
2024-12-02,21,1481,LS_ES00572,LoadShed,LoadShed,567,10.35,-0.0,-7.27,-0.0,10000.0
2024-12-02,21,1040,LS_ES00954,LoadShed,LoadShed,943,2.32,-0.0,-2.04,-0.0,10000.0
2024-12-02,21,1893,LS_ES00934,LoadShed,LoadShed,923,7.76,-0.0,1.1,-0.0,10000.0
2024-12-02,21,800,G0862,Solar,PV,1162,211.6,0.0,-0.0,0.0,0.0
2024-12-02,21,618,G0423,Solar,PV,528,32.2,0.0,-0.0,0.0,0.0
2024-12-02,21,1709,LS_ES00617,LoadShed,LoadShed,612,33.6,-0.0,19.5,-0.0,10000.0
2024-12-02,21,733,G0696,Solar,PV,922,1.5,0.0,-0.0,0.0,0.0
2024-12-02,21,119,G0197,Gas,Gas_turbine,287,52.0,4.13,1.85,7.9,124.87
2024-12-02,21,839,G0057,Hydro,reservoir,99,758.0,758.0,-69.33,100.0,64.09
2024-12-02,21,42,G0145,Gas,Combined_cycle,219,47.0,9.04,2.64,19.2,93.16
2024-12-02,21,28,G0066,Gas,Combined_cycle,117,411.0,4.86,3.01,1.2,93.16
2024-12-02,21,781,G0825,Solar,PV,1130,35.8,0.0,-0.0,0.0,0.0
2024-12-02,21,381,G0792,Wind,Onshore,1097,74.0,11.17,0.04,100.0,0.18
2024-12-02,21,439,G0656,Hydro,pumped_storage,881,667.0,667.0,-69.13,100.0,0.04
2024-12-02,21,347,G0703,Wind,Onshore,948,35.0,5.28,-1.67,100.0,0.18
2024-12-02,21,1670,LS_ES00346,LoadShed,LoadShed,343,70.66,-0.0,12.28,-0.0,10000.0
2024-12-02,21,897,G0952,Hydro,run_of_river,1115,5.0,5.0,0.08,100.0,0.0
2024-12-02,21,290,G0536,Wind,Onshore,690,123.0,18.57,0.28,100.0,0.18
2024-12-02,21,409,G0875,Wind,Onshore,1178,18.0,2.72,-0.89,100.0,0.18
2024-12-02,21,1730,LS_ES00494,LoadShed,LoadShed,491,35.26,-0.0,7.91,-0.0,10000.0
2024-12-02,21,314,G0593,Wind,Onshore,791,139.0,20.98,0.34,100.0,0.18
2024-12-02,21,1622,LS_ES01137,LoadShed,LoadShed,1119,1.43,-0.0,1.41,-0.0,10000.0
2024-12-02,21,1507,LS_ES00059,LoadShed,LoadShed,59,1.02,-0.0,-0.92,-0.0,10000.0
2024-12-02,21,163,G0069,Wind,Onshore,128,33.0,4.98,-0.0,100.0,0.18
2024-12-02,21,1697,LS_ES01084,LoadShed,LoadShed,1069,21.34,-0.0,-3.09,-0.0,10000.0
2024-12-02,21,481,G0096,Solar,PV,164,59.4,0.0,-0.0,0.0,0.0
2024-12-02,21,281,G0506,Wind,Onshore,652,114.0,17.21,-5.65,100.0,0.18
2024-12-02,21,847,G0221,Hydro,reservoir,310,285.0,24.34,-6.75,8.5,64.09
2024-12-02,21,730,G0692,Solar,PV,917,10.2,0.0,-0.0,0.0,0.0
2024-12-02,21,2027,LS_ES01196,LoadShed,LoadShed,1176,0.19,-0.0,-0.03,-0.0,10000.0
2024-12-02,21,25,G0041,Gas,Combined_cycle,72,856.0,8.4,-38.12,1.0,93.16
2024-12-02,21,114,G0911,Gas,Combined_cycle,1219,43.0,4.6,2.73,10.7,93.16
2024-12-02,21,1338,LS_ES01238,LoadShed,LoadShed,1217,3.45,-0.0,0.29,-0.0,10000.0
2024-12-02,21,1816,LS_ES01198,LoadShed,LoadShed,1178,0.26,-0.0,-0.26,-0.0,10000.0
2024-12-02,21,1461,LS_ES01257,LoadShed,LoadShed,1234,8.63,-0.0,1.59,-0.0,10000.0
2024-12-02,21,681,G0584,Solar,PV,773,8.3,0.0,-0.0,0.0,0.0
2024-12-02,21,31,G0078,Gas,Combined_cycle,135,390.0,8.11,4.89,2.1,93.16
2024-12-02,21,274,G0487,Wind,Onshore,630,42.0,6.34,0.0,100.0,0.18
2024-12-02,21,865,G0651,Hydro,reservoir,869,135.0,24.93,-27.81,18.5,64.09
2024-12-02,21,888,G0943,Hydro,run_of_river,515,10.4,10.4,0.03,100.0,0.0
2024-12-02,21,484,G0102,Solar,PV,176,5.9,0.0,-0.0,0.0,0.0
2024-12-02,21,986,LS_ES00450,LoadShed,LoadShed,447,86.73,-0.0,42.49,-0.0,10000.0
2024-12-02,21,956,G0726,Solar,Solar Thermal,966,50.0,0.0,-0.0,0.0,0.0
2024-12-02,21,1009,LS_ES00496,LoadShed,LoadShed,493,46.15,-0.0,-1.57,-0.0,10000.0
2024-12-02,21,412,G0887,Wind,Onshore,1195,118.0,17.81,1.21,100.0,0.18
2024-12-02,21,1287,LS_ES00819,LoadShed,LoadShed,810,17.35,-0.0,17.34,-0.0,10000.0
2024-12-02,21,479,G0087,Solar,PV,150,15.2,0.0,-0.0,0.0,0.0
2024-12-02,21,352,G0715,Wind,Onshore,960,78.0,11.77,0.09,100.0,0.18
2024-12-02,21,150,G0027,Wind,Onshore,54,189.0,28.53,9.38,100.0,0.18
2024-12-02,21,1691,LS_ES00391,LoadShed,LoadShed,388,7.18,-0.0,-0.02,-0.0,10000.0
2024-12-02,21,1436,LS_ES01040,LoadShed,LoadShed,1026,16.43,-0.0,2.78,-0.0,10000.0
2024-12-02,21,1975,LS_ES00465,LoadShed,LoadShed,462,0.06,-0.0,-0.0,-0.0,10000.0
2024-12-02,21,983,LS_ES00760,LoadShed,LoadShed,751,78.1,-0.0,5.73,-0.0,10000.0
2024-12-02,21,1455,LS_ES00973,LoadShed,LoadShed,962,27.54,-0.0,5.53,-0.0,10000.0
2024-12-02,21,756,G0770,Solar,PV,1048,6.6,0.0,-0.0,0.0,0.0
2024-12-02,21,330,G0658,Wind,Onshore,883,134.0,20.23,0.27,100.0,0.18
2024-12-02,21,1352,LS_ES00996,LoadShed,LoadShed,982,9.46,-0.0,8.8,-0.0,10000.0
2024-12-02,21,1624,LS_ES01095,LoadShed,LoadShed,1079,147.28,-0.0,30.0,-0.0,10000.0
2024-12-02,21,864,G0637,Hydro,reservoir,844,167.0,16.53,1.74,9.9,64.09
2024-12-02,21,1510,LS_ES00728,LoadShed,LoadShed,719,6.56,-0.0,-6.56,-0.0,10000.0
2024-12-02,21,1025,LS_ES00021,LoadShed,LoadShed,21,57.11,-0.0,57.11,-0.0,10000.0
2024-12-02,21,310,G0589,Wind,Onshore,778,66.0,9.96,-3.26,100.0,0.18
2024-12-02,21,1292,LS_ES00014,LoadShed,LoadShed,14,82.99,-0.0,82.99,-0.0,10000.0
2024-12-02,21,677,G0578,Solar,PV,753,21.6,0.0,-0.0,0.0,0.0
2024-12-02,21,946,G0619,Solar,Solar Thermal,826,50.0,0.0,-0.0,0.0,0.0
2024-12-02,21,1324,LS_ES01058,LoadShed,LoadShed,1044,7.11,-0.0,7.1,-0.0,10000.0
2024-12-02,21,725,G0681,Solar,PV,905,4.5,0.0,-0.0,0.0,0.0
2024-12-02,21,377,G0781,Wind,Onshore,1077,359.0,54.19,1.24,100.0,0.18
2024-12-02,21,2019,LS_ES01204,LoadShed,LoadShed,1184,1.25,-0.0,0.1,-0.0,10000.0
2024-12-02,21,1448,LS_ES00556,LoadShed,LoadShed,551,1.69,-0.0,1.69,-0.0,10000.0
2024-12-02,21,907,G0962,Hydro,run_of_river,515,13.2,13.2,0.05,100.0,0.0
2024-12-02,21,585,G0351,Solar,PV,455,110.9,0.0,-0.0,0.0,0.0
2024-12-02,21,124,G0203,Gas,Gas_turbine,288,38.0,4.05,0.34,10.7,124.87
2024-12-02,21,1818,LS_ES01216,LoadShed,LoadShed,1196,12.42,-0.0,2.94,-0.0,10000.0
2024-12-02,21,1197,LS_ES01174,LoadShed,LoadShed,1154,13.94,-0.0,7.07,-0.0,10000.0
2024-12-02,21,1330,LS_ES00867,LoadShed,LoadShed,858,8.76,-0.0,-8.76,-0.0,10000.0
2024-12-02,21,1978,LS_ES00539,LoadShed,LoadShed,534,13.85,-0.0,2.54,-0.0,10000.0
2024-12-02,21,1572,LS_ES00197,LoadShed,LoadShed,194,33.14,-0.0,6.59,-0.0,10000.0
2024-12-02,21,1042,LS_ES00118,LoadShed,LoadShed,118,20.39,-0.0,-8.52,-0.0,10000.0
2024-12-02,21,70,G0334,Gas,Combined_cycle,424,391.0,9.1,16.6,2.3,93.16
2024-12-02,21,939,G0473,Solar,Solar Thermal,608,50.0,0.0,-0.0,0.0,0.0
2024-12-02,21,1116,LS_ES00311,LoadShed,LoadShed,308,22.23,-0.0,22.22,-0.0,10000.0
2024-12-02,21,1889,LS_ES00618,LoadShed,LoadShed,613,43.71,-0.0,8.75,-0.0,10000.0
2024-12-02,21,1215,LS_ES00559,LoadShed,LoadShed,554,24.49,-0.0,1.56,-0.0,10000.0
2024-12-02,21,903,G0958,Hydro,run_of_river,176,12.8,12.8,-0.01,100.0,0.0
2024-12-02,21,1869,LS_ES01193,LoadShed,LoadShed,1173,56.48,-0.0,11.69,-0.0,10000.0
2024-12-02,21,1234,LS_ES00632,LoadShed,LoadShed,626,72.15,-0.0,13.17,-0.0,10000.0
2024-12-02,21,198,G0218,Wind,Onshore,306,40.0,6.04,1.94,100.0,0.18
2024-12-02,21,338,G0668,Wind,Onshore,892,49.0,7.4,0.14,100.0,0.18
2024-12-02,21,1856,LS_ES01053,LoadShed,LoadShed,1039,5.03,-0.0,0.16,-0.0,10000.0
2024-12-02,21,1123,LS_ES00555,LoadShed,LoadShed,550,11.96,-0.0,11.23,-0.0,10000.0
2024-12-02,21,1737,LS_ES00361,LoadShed,LoadShed,358,25.76,-0.0,13.21,-0.0,10000.0
2024-12-02,21,1927,LS_ES00707,LoadShed,LoadShed,700,83.68,-0.0,16.89,-0.0,10000.0
2024-12-02,21,1006,LS_ES01029,LoadShed,LoadShed,1015,175.49,-0.0,37.82,-0.0,10000.0
2024-12-02,21,348,G0708,Wind,Onshore,952,10.0,1.51,0.0,100.0,0.18
2024-12-02,21,1335,LS_ES00520,LoadShed,LoadShed,517,343.74,-0.0,76.23,-0.0,10000.0
2024-12-02,21,1929,LS_ES01183,LoadShed,LoadShed,1163,6.05,-0.0,1.17,-0.0,10000.0
2024-12-02,21,144,G0460,Wind,Offshore,574,20.0,3.02,0.0,100.0,0.18
2024-12-02,21,649,G0515,Solar,PV,663,8.4,0.0,-0.0,0.0,0.0
2024-12-02,21,1008,LS_ES00968,LoadShed,LoadShed,957,9.39,-0.0,1.41,-0.0,10000.0
2024-12-02,21,271,G0483,Wind,Onshore,623,54.0,8.15,0.12,100.0,0.18
2024-12-02,21,2004,LS_ES00424,LoadShed,LoadShed,421,4.42,-0.0,-0.3,-0.0,10000.0
2024-12-02,21,1416,LS_ES01017,LoadShed,LoadShed,1003,1.18,-0.0,1.13,-0.0,10000.0
2024-12-02,21,2028,LS_ES00718,LoadShed,LoadShed,710,8.44,-0.0,1.52,-0.0,10000.0
2024-12-02,21,434,G0162,Hydro,pumped_storage,243,657.0,657.0,-124.45,100.0,0.04
2024-12-02,21,604,G0395,Solar,PV,494,662.3,0.0,-0.0,0.0,0.0
2024-12-02,21,1627,LS_ES00962,LoadShed,LoadShed,951,1.73,-0.0,-0.01,-0.0,10000.0
2024-12-02,21,1107,LS_ES00895,LoadShed,LoadShed,886,13.35,-0.0,2.77,-0.0,10000.0
2024-12-02,21,998,LS_ES00715,LoadShed,LoadShed,708,2.51,-0.0,-2.51,-0.0,10000.0
2024-12-02,21,563,G0313,Solar,PV,395,120.0,0.0,-0.0,0.0,0.0
2024-12-02,21,655,G0525,Solar,PV,676,5.6,0.0,-0.0,0.0,0.0
2024-12-02,21,1777,LS_ES00411,LoadShed,LoadShed,408,49.13,-0.0,12.12,-0.0,10000.0
2024-12-02,21,1805,LS_ES00433,LoadShed,LoadShed,430,2.39,-0.0,2.36,-0.0,10000.0
2024-12-02,21,732,G0694,Solar,PV,920,1.3,0.0,-0.0,0.0,0.0
2024-12-02,21,336,G0664,Wind,Onshore,889,23.0,3.47,0.01,100.0,0.18
2024-12-02,21,603,G0394,Solar,PV,492,6.6,0.0,-0.0,0.0,0.0
2024-12-02,21,414,G0890,Wind,Onshore,1197,105.0,15.85,0.1,100.0,0.18
2024-12-02,21,710,G0647,Solar,PV,855,1.5,0.0,-0.0,0.0,0.0
2024-12-02,21,1138,LS_ES00585,LoadShed,LoadShed,580,2.09,-0.0,-0.0,-0.0,10000.0
2024-12-02,21,1474,LS_ES00427,LoadShed,LoadShed,424,84.47,-0.0,1.26,-0.0,10000.0
2024-12-02,21,1766,LS_ES00526,LoadShed,LoadShed,523,46.44,-0.0,38.93,-0.0,10000.0
2024-12-02,22,306,G0576,Wind,Onshore,752,30.0,3.7,-0.08,100.0,0.18
2024-12-02,22,1886,LS_ES00821,LoadShed,LoadShed,812,1.23,-0.0,0.17,-0.0,10000.0
2024-12-02,22,1,G0001,Solar,PV,7,161.0,0.0,-0.0,0.0,0.0
2024-12-02,22,519,G0212,Solar,PV,301,9.0,0.0,-0.0,0.0,0.0
2024-12-02,22,788,G0836,Solar,PV,1141,33.6,0.0,-0.0,0.0,0.0
2024-12-02,22,1164,LS_ES00455,LoadShed,LoadShed,452,3.92,-0.0,-3.92,-0.0,10000.0
2024-12-02,22,774,G0813,Solar,PV,1121,16.3,0.0,-0.0,0.0,0.0
2024-12-02,22,1881,LS_ES00833,LoadShed,LoadShed,824,44.3,-0.0,8.96,-0.0,10000.0
2024-12-02,22,1907,LS_ES01128,LoadShed,LoadShed,1110,1.98,-0.0,0.05,-0.0,10000.0
2024-12-02,22,599,G0384,Solar,PV,481,198.3,0.0,-0.0,0.0,0.0
2024-12-02,22,491,G0131,Solar,PV,196,103.6,0.0,-0.0,0.0,0.0
2024-12-02,22,1470,LS_ES00084,LoadShed,LoadShed,84,90.55,-0.0,-4.78,-0.0,10000.0
2024-12-02,22,1195,LS_ES01107,LoadShed,LoadShed,1089,87.17,-0.0,25.28,-0.0,10000.0
2024-12-02,22,1377,LS_ES00195,LoadShed,LoadShed,192,19.68,-0.0,9.8,-0.0,10000.0
2024-12-02,22,228,G0356,Wind,Onshore,458,180.0,22.22,0.59,100.0,0.18
2024-12-02,22,332,G0660,Wind,Onshore,885,18.0,2.22,0.73,100.0,0.18
2024-12-02,22,190,G0181,Wind,Onshore,275,84.0,10.37,3.41,100.0,0.18
2024-12-02,22,227,G0354,Wind,Onshore,457,100.0,12.34,-4.05,100.0,0.18
2024-12-02,22,980,LS_ES00667,LoadShed,LoadShed,661,0.55,-0.0,-0.55,-0.0,10000.0
2024-12-02,22,1935,LS_ES00636,LoadShed,LoadShed,630,246.54,-0.0,68.47,-0.0,10000.0
2024-12-02,22,1894,LS_ES00723,LoadShed,LoadShed,714,1.12,-0.0,-1.12,-0.0,10000.0
2024-12-02,22,1305,LS_ES00911,LoadShed,LoadShed,902,9.5,-0.0,0.7,-0.0,10000.0
2024-12-02,22,1880,LS_ES00971,LoadShed,LoadShed,960,18.42,-0.0,18.42,-0.0,10000.0
2024-12-02,22,297,G0549,Wind,Onshore,703,40.0,4.94,-1.62,100.0,0.18
2024-12-02,22,605,G0399,Solar,PV,495,115.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1106,LS_ES00573,LoadShed,LoadShed,568,26.59,-0.0,1.49,-0.0,10000.0
2024-12-02,22,24,G0006,Gas,Combined_cycle,7,823.0,0.0,-38.28,0.0,93.16
2024-12-02,22,1783,LS_ES01028,LoadShed,LoadShed,1014,17.37,-0.0,3.53,-0.0,10000.0
2024-12-02,22,928,G0240,Solar,Solar Thermal,330,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,416,G0893,Wind,Onshore,1200,40.0,4.94,0.01,100.0,0.18
2024-12-02,22,859,G0437,Hydro,reservoir,542,478.0,18.51,-60.6,3.9,64.09
2024-12-02,22,23,G0005,Gas,Combined_cycle,7,373.0,0.0,-8.26,0.0,93.16
2024-12-02,22,160,G0060,Wind,Onshore,107,290.0,35.8,-1.17,100.0,0.18
2024-12-02,22,1825,LS_ES00782,LoadShed,LoadShed,773,2.25,-0.0,2.25,-0.0,10000.0
2024-12-02,22,1863,LS_ES01235,LoadShed,LoadShed,1214,226.45,-0.0,81.53,-0.0,10000.0
2024-12-02,22,1941,LS_ES00319,LoadShed,LoadShed,316,61.61,-0.0,3.18,-0.0,10000.0
2024-12-02,22,204,G0230,Wind,Onshore,320,139.4,17.21,0.1,100.0,0.18
2024-12-02,22,561,G0311,Solar,PV,392,9.8,0.0,-0.0,0.0,0.0
2024-12-02,22,891,G0946,Hydro,run_of_river,635,0.05,0.05,-0.0,100.0,0.0
2024-12-02,22,1879,LS_ES01080,LoadShed,LoadShed,1065,23.66,-0.0,4.31,-0.0,10000.0
2024-12-02,22,981,LS_ES00965,LoadShed,LoadShed,954,4.91,-0.0,-3.9,-0.0,10000.0
2024-12-02,22,815,G0889,Solar,PV,1197,321.1,0.0,-0.0,0.0,0.0
2024-12-02,22,253,G0438,Wind,Onshore,544,270.0,33.33,-3.27,100.0,0.18
2024-12-02,22,1282,LS_ES01202,LoadShed,LoadShed,1182,8.73,-0.0,6.63,-0.0,10000.0
2024-12-02,22,916,G0971,Hydro,run_of_river,776,9.6,9.6,-0.71,100.0,0.0
2024-12-02,22,1429,LS_ES00964,LoadShed,LoadShed,953,1.3,-0.0,-0.0,-0.0,10000.0
2024-12-02,22,1588,LS_ES01055,LoadShed,LoadShed,1041,79.69,-0.0,16.28,-0.0,10000.0
2024-12-02,22,843,G0156,Hydro,reservoir,239,185.0,12.61,-8.24,6.8,64.09
2024-12-02,22,39,G0114,Gas,Combined_cycle,187,393.0,0.0,-19.09,0.0,93.16
2024-12-02,22,112,G0818,Gas,Combined_cycle,1124,95.0,91.9,7.88,96.7,93.16
2024-12-02,22,791,G0841,Solar,PV,1146,4.7,0.0,-0.0,0.0,0.0
2024-12-02,22,1918,LS_ES00334,LoadShed,LoadShed,331,0.91,-0.0,-0.84,-0.0,10000.0
2024-12-02,22,372,G0765,Wind,Onshore,1045,122.0,15.06,0.28,100.0,0.18
2024-12-02,22,34,G0088,Gas,Combined_cycle,150,418.0,0.47,-28.71,0.1,93.16
2024-12-02,22,1665,LS_ES00123,LoadShed,LoadShed,123,6.47,-0.0,-6.42,-0.0,10000.0
2024-12-02,22,137,G0092,Nuclear,Nuclear,155,1044.0,1044.0,-37.97,100.0,15.38
2024-12-02,22,590,G0363,Solar,PV,463,111.0,0.0,-0.0,0.0,0.0
2024-12-02,22,55,G0255,Gas,Combined_cycle,344,418.0,0.0,-7.89,0.0,93.16
2024-12-02,22,323,G0638,Wind,Onshore,844,20.0,2.47,0.0,100.0,0.18
2024-12-02,22,1628,LS_ES01199,LoadShed,LoadShed,1179,0.08,-0.0,-0.08,-0.0,10000.0
2024-12-02,22,17,G0109,Coal,Coal,184,589.0,0.0,2.61,0.0,94.01
2024-12-02,22,243,G0411,Wind,Onshore,516,92.0,11.36,0.17,100.0,0.18
2024-12-02,22,172,G0105,Wind,Onshore,179,442.0,54.56,-0.45,100.0,0.18
2024-12-02,22,333,G0661,Wind,Onshore,886,75.0,9.26,3.04,100.0,0.18
2024-12-02,22,363,G0747,Wind,Onshore,1019,26.0,3.21,0.0,100.0,0.18
2024-12-02,22,1296,LS_ES00476,LoadShed,LoadShed,473,10.9,-0.0,-10.9,-0.0,10000.0
2024-12-02,22,1721,LS_ES00588,LoadShed,LoadShed,583,90.69,-0.0,19.05,-0.0,10000.0
2024-12-02,22,550,G0291,Solar,PV,374,32.6,0.0,-0.0,0.0,0.0
2024-12-02,22,341,G0684,Wind,Onshore,906,49.0,6.05,0.0,100.0,0.18
2024-12-02,22,664,G0553,Solar,PV,706,94.2,0.0,-0.0,0.0,0.0
2024-12-02,22,912,G0967,Hydro,run_of_river,212,1.1,1.1,-0.0,100.0,0.0
2024-12-02,22,1748,LS_ES00307,LoadShed,LoadShed,304,161.66,-0.0,33.03,-0.0,10000.0
2024-12-02,22,1966,LS_ES00783,LoadShed,LoadShed,774,0.04,-0.0,0.04,-0.0,10000.0
2024-12-02,22,1990,LS_ES01051,LoadShed,LoadShed,1037,6.69,-0.0,1.24,-0.0,10000.0
2024-12-02,22,1598,LS_ES00129,LoadShed,LoadShed,129,4.72,-0.0,-4.71,-0.0,10000.0
2024-12-02,22,1685,LS_ES00364,LoadShed,LoadShed,361,125.57,-0.0,16.43,-0.0,10000.0
2024-12-02,22,598,G0382,Solar,PV,478,152.6,0.0,-0.0,0.0,0.0
2024-12-02,22,1318,LS_ES00868,LoadShed,LoadShed,859,0.26,-0.0,-0.26,-0.0,10000.0
2024-12-02,22,643,G0500,Solar,PV,646,66.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1052,LS_ES01185,LoadShed,LoadShed,1165,7.18,-0.0,1.64,-0.0,10000.0
2024-12-02,22,14,G0040,Coal,Coal,72,369.0,0.0,-10.15,0.0,94.01
2024-12-02,22,167,G0089,Wind,Onshore,152,18.0,2.22,-0.66,100.0,0.18
2024-12-02,22,1121,LS_ES01221,LoadShed,LoadShed,1201,97.6,-0.0,20.8,-0.0,10000.0
2024-12-02,22,613,G0414,Solar,PV,519,24.7,0.0,-0.0,0.0,0.0
2024-12-02,22,1556,LS_ES00265,LoadShed,LoadShed,262,27.51,-0.0,-27.51,-0.0,10000.0
2024-12-02,22,96,G0565,Gas,Combined_cycle,728,25.0,0.0,0.39,0.0,93.16
2024-12-02,22,456,G0034,Solar,PV,62,13.3,0.0,-0.0,0.0,0.0
2024-12-02,22,1078,LS_ES00231,LoadShed,LoadShed,228,2.83,-0.0,-1.12,-0.0,10000.0
2024-12-02,22,1922,LS_ES01120,LoadShed,LoadShed,1102,65.89,-0.0,13.24,-0.0,10000.0
2024-12-02,22,257,G0449,Wind,Onshore,555,282.0,34.81,-0.6,100.0,0.18
2024-12-02,22,510,G0182,Solar,PV,277,2.9,0.0,-0.0,0.0,0.0
2024-12-02,22,19,G0206,Coal,Coal,288,130.0,0.0,88.42,0.0,94.01
2024-12-02,22,1754,LS_ES00771,LoadShed,LoadShed,762,10.67,-0.0,-2.6,-0.0,10000.0
2024-12-02,22,2013,LS_ES01134,LoadShed,LoadShed,1116,16.25,-0.0,2.6,-0.0,10000.0
2024-12-02,22,673,G0571,Solar,PV,738,2.7,0.0,-0.0,0.0,0.0
2024-12-02,22,1502,LS_ES01042,LoadShed,LoadShed,1028,3.78,-0.0,0.07,-0.0,10000.0
2024-12-02,22,925,G0129,Solar,Solar Thermal,194,50.0,0.0,-0.0,0.0,0.0
2024-12-02,22,1824,LS_ES00600,LoadShed,LoadShed,595,94.46,-0.0,50.98,-0.0,10000.0
2024-12-02,22,1785,LS_ES00321,LoadShed,LoadShed,318,6.65,-0.0,0.8,-0.0,10000.0
2024-12-02,22,197,G0216,Wind,Onshore,304,11.0,1.36,0.0,100.0,0.18
2024-12-02,22,1545,LS_ES01067,LoadShed,LoadShed,1053,11.82,-0.0,2.24,-0.0,10000.0
2024-12-02,22,401,G0848,Wind,Onshore,1152,128.0,15.8,0.32,100.0,0.18
2024-12-02,22,1804,LS_ES01009,LoadShed,LoadShed,995,0.74,-0.0,-0.32,-0.0,10000.0
2024-12-02,22,276,G0490,Wind,Onshore,634,171.0,21.11,-0.16,100.0,0.18
2024-12-02,22,778,G0821,Solar,PV,1127,5.5,0.0,-0.0,0.0,0.0
2024-12-02,22,1973,LS_ES00509,LoadShed,LoadShed,506,15.59,-0.0,15.59,-0.0,10000.0
2024-12-02,22,21,G0742,Coal,Coal,999,50.0,0.0,2.14,0.0,94.01
2024-12-02,22,244,G0415,Wind,Onshore,519,158.0,19.51,-0.07,100.0,0.18
2024-12-02,22,83,G0413,Gas,Combined_cycle,518,431.0,418.82,-30.81,97.2,93.16
2024-12-02,22,582,G0347,Solar,PV,449,12.8,0.0,-0.0,0.0,0.0
2024-12-02,22,1043,LS_ES00345,LoadShed,LoadShed,342,78.73,-0.0,15.96,-0.0,10000.0
2024-12-02,22,2011,LS_ES00745,LoadShed,LoadShed,736,11.86,-0.0,2.56,-0.0,10000.0
2024-12-02,22,868,G0709,Hydro,reservoir,953,133.0,35.85,-6.84,27.0,64.09
