date,hour,bus_id,vm_pu,va_deg
2024-12-02,22,ES00611,1.0654,-2.39
2024-12-02,22,ES00954,1.0599,-1.361
2024-12-02,22,ES00234,1.0725,-0.719
2024-12-02,22,ES01048,1.0716,0.263
2024-12-02,22,ES01080,1.0458,-2.679
2024-12-02,22,ES01035,1.0523,-2.638
2024-12-02,22,ES00387,1.0688,1.833
2024-12-02,22,ES01161,1.0846,2.036
2024-12-02,22,ES00176,1.0878,1.152
2024-12-02,22,ES00236,1.0745,-0.499
2024-12-02,22,ES00807,1.0568,-0.344
2024-12-02,22,ES01227,1.0689,1.78
2024-12-02,22,ES00130,1.0898,1.136
2024-12-02,22,ES00584,1.0751,2.101
2024-12-02,22,ES01248,1.0409,3.661
2024-12-02,22,ES00910,1.0398,0.631
2024-12-02,22,ES01089,1.0393,-0.617
2024-12-02,22,ES00729,1.095,1.782
2024-12-02,22,ES00108,1.0692,1.705
2024-12-02,22,ES00100,1.0632,2.119
2024-12-02,22,ES00602,1.0423,-3.478
2024-12-02,22,ES01256,1.0448,-2.781
2024-12-02,22,ES00046,1.0766,1.874
2024-12-02,22,ES00537,1.0396,-2.962
2024-12-02,22,ES00447,1.0708,-2.053
2024-12-02,22,ES00744,1.0474,-4.009
2024-12-02,22,ES00154,1.0627,2.742
2024-12-02,22,ES00150,1.0653,-0.854
2024-12-02,22,ES00745,1.0553,-1.88
2024-12-02,22,ES00457,1.0861,1.953
2024-12-02,22,ES00345,1.0343,0.056
2024-12-02,22,ES00183,1.0458,2.161
2024-12-02,22,ES00136,1.0623,1.374
2024-12-02,22,ES01251,1.0507,5.037
2024-12-02,22,ES00048,1.0753,-2.214
2024-12-02,22,ES00265,1.0743,-0.622
2024-12-02,22,ES00597,1.0695,1.412
2024-12-02,22,ES00411,1.0794,0.952
2024-12-02,22,ES00032,1.0449,-3.382
2024-12-02,22,ES00408,1.0507,5.055
2024-12-02,22,ES01049,1.0813,-2.29
2024-12-02,22,ES00337,1.0703,0.926
2024-12-02,22,ES00002,1.0414,-3.499
2024-12-02,22,ES01201,1.0772,2.086
2024-12-02,22,ES00186,1.0457,1.885
2024-12-02,22,ES01142,1.0963,1.102
2024-12-02,22,ES00761,1.0927,2.148
2024-12-02,22,ES00051,1.0728,-2.802
2024-12-02,22,ES00858,1.0691,2.0
2024-12-02,22,ES00144,1.0404,-3.786
2024-12-02,22,ES00343,1.0299,0.221
2024-12-02,22,ES00281,1.0623,1.139
2024-12-02,22,ES01079,1.0906,0.907
2024-12-02,22,ES00756,1.0747,-2.405
2024-12-02,22,ES00221,1.0786,0.249
2024-12-02,22,ES00617,1.0372,-3.857
2024-12-02,22,ES00637,1.0292,-4.279
2024-12-02,22,ES00886,1.0775,2.072
2024-12-02,22,ES00841,1.091,3.974
2024-12-02,22,ES00845,1.0427,-3.24
2024-12-02,22,ES00240,1.0844,2.032
2024-12-02,22,ES00722,1.0607,0.709
2024-12-02,22,ES00422,1.0752,-2.436
2024-12-02,22,ES01065,1.0627,1.439
2024-12-02,22,ES00727,1.0371,7.494
2024-12-02,22,ES00037,1.0906,1.182
2024-12-02,22,ES00692,1.0651,-0.011
2024-12-02,22,ES01258,1.0867,-2.615
2024-12-02,22,ES00764,1.0723,-0.426
2024-12-02,22,ES00969,1.0353,-0.514
2024-12-02,22,ES01222,1.0524,-2.071
2024-12-02,22,ES01194,1.0409,-0.709
2024-12-02,22,ES00930,1.0473,-1.63
2024-12-02,22,ES00605,1.0775,-2.196
2024-12-02,22,ES00796,1.0569,-0.243
2024-12-02,22,ES01096,1.0467,-3.128
2024-12-02,22,ES00679,1.0505,5.051
2024-12-02,22,ES00275,1.0605,-0.9
2024-12-02,22,ES01162,1.0469,-3.108
2024-12-02,22,ES01092,1.0971,1.097
2024-12-02,22,ES01147,1.0717,0.553
2024-12-02,22,ES00007,1.0427,1.941
2024-12-02,22,ES01188,1.0971,0.705
2024-12-02,22,ES00804,1.0566,-0.407
2024-12-02,22,ES00197,1.0497,-0.545
2024-12-02,22,ES00143,1.0445,-3.381
2024-12-02,22,ES00863,1.054,-2.273
2024-12-02,22,ES00947,1.064,-1.547
2024-12-02,22,ES00215,1.0726,1.344
2024-12-02,22,ES00919,1.0527,-2.025
2024-12-02,22,ES00372,1.0804,4.673
2024-12-02,22,ES00214,1.089,-0.844
2024-12-02,22,ES00685,1.0654,-0.935
2024-12-02,22,ES00118,1.083,1.865
2024-12-02,22,ES00286,1.0999,0.457
2024-12-02,22,ES00516,1.0707,-0.565
2024-12-02,22,ES01144,1.0581,0.38
2024-12-02,22,ES01036,1.0553,-1.556
2024-12-02,22,ES00822,1.0343,-1.438
2024-12-02,22,ES00428,1.0591,-0.523
2024-12-02,22,ES00909,1.0351,7.404
2024-12-02,22,ES00551,1.0641,0.286
2024-12-02,22,ES00693,1.0885,1.182
2024-12-02,22,ES00304,1.0682,1.548
2024-12-02,22,ES01173,1.09,0.256
2024-12-02,22,ES00793,1.0558,-0.56
2024-12-02,22,ES00018,1.0477,-2.53
2024-12-02,22,ES00815,1.0722,-0.402
2024-12-02,22,ES00805,1.0568,-0.347
2024-12-02,22,ES00520,1.073,-2.574
2024-12-02,22,ES00078,1.0719,-0.47
2024-12-02,22,ES01197,1.0627,3.756
2024-12-02,22,ES00385,1.0709,1.984
2024-12-02,22,ES00074,1.0777,1.641
2024-12-02,22,ES01070,1.0444,-3.363
2024-12-02,22,ES00033,1.0637,-0.757
2024-12-02,22,ES00052,1.0713,-3.038
2024-12-02,22,ES01045,1.0694,1.701
2024-12-02,22,ES00121,1.0726,-0.447
2024-12-02,22,ES00398,1.0666,-1.743
2024-12-02,22,ES01084,1.0774,0.29
2024-12-02,22,ES01074,1.0735,-0.416
2024-12-02,22,ES00512,1.0617,-1.551
2024-12-02,22,ES00929,1.0517,-0.687
2024-12-02,22,ES00972,1.0543,-2.205
2024-12-02,22,ES01175,1.0388,-3.036
2024-12-02,22,ES00058,1.0619,3.781
2024-12-02,22,ES01123,1.0571,-0.188
2024-12-02,22,ES00169,1.0347,7.298
2024-12-02,22,ES00646,1.0901,0.258
2024-12-02,22,ES00283,1.0607,0.94
2024-12-02,22,ES00316,1.0539,-1.946
2024-12-02,22,ES00651,1.0924,2.223
2024-12-02,22,ES00768,1.078,2.077
2024-12-02,22,ES00948,1.0732,-0.303
2024-12-02,22,ES00920,1.0456,-3.248
2024-12-02,22,ES01071,1.041,-4.9
2024-12-02,22,ES01225,1.0931,1.64
2024-12-02,22,ES00099,1.0627,3.758
2024-12-02,22,ES00440,1.0726,2.428
2024-12-02,22,ES00288,1.096,-0.718
2024-12-02,22,ES00436,1.087,-0.61
2024-12-02,22,ES00966,1.0652,0.947
2024-12-02,22,ES00409,1.0706,3.814
2024-12-02,22,ES00653,1.0797,2.068
2024-12-02,22,ES00932,1.0895,-0.702
2024-12-02,22,ES01118,1.0625,2.419
2024-12-02,22,ES00084,1.0847,-0.118
2024-12-02,22,ES00328,1.0806,0.698
2024-12-02,22,ES00104,1.0705,1.08
2024-12-02,22,ES00413,1.069,2.068
2024-12-02,22,ES00188,1.0454,1.847
2024-12-02,22,ES00270,1.0784,2.063
2024-12-02,22,ES01156,1.0588,0.693
2024-12-02,22,ES00632,1.0411,-3.511
2024-12-02,22,ES00352,1.0898,0.286
2024-12-02,22,ES00194,1.0741,-0.923
2024-12-02,22,ES00816,1.0805,0.689
2024-12-02,22,ES01195,1.0403,-0.773
2024-12-02,22,ES01122,1.0291,-4.3
2024-12-02,22,ES00307,1.0415,-2.437
2024-12-02,22,ES01245,1.0626,2.51
2024-12-02,22,ES00585,1.0749,2.16
2024-12-02,22,ES00423,1.0769,-2.151
2024-12-02,22,ES00736,1.0347,-0.524
2024-12-02,22,ES00865,1.0578,-0.21
2024-12-02,22,ES00818,1.1,1.592
2024-12-02,22,ES00847,1.0586,-2.343
2024-12-02,22,ES01113,1.0786,-1.691
2024-12-02,22,ES00988,1.0701,1.16
2024-12-02,22,ES01112,1.0664,-1.176
2024-12-02,22,ES00016,1.0485,-1.635
2024-12-02,22,ES01191,1.0635,1.979
2024-12-02,22,ES00040,1.0663,2.446
2024-12-02,22,ES01081,1.0466,-3.81
2024-12-02,22,ES00819,1.0916,2.246
2024-12-02,22,ES00128,1.0738,5.019
2024-12-02,22,ES01145,1.0579,0.352
2024-12-02,22,ES01214,1.0386,-1.126
2024-12-02,22,ES00576,1.0608,1.586
2024-12-02,22,ES00141,1.0616,1.202
2024-12-02,22,ES01034,1.0519,-2.672
2024-12-02,22,ES00677,1.0578,0.531
2024-12-02,22,ES00926,1.0878,1.052
2024-12-02,22,ES01132,1.0556,-0.374
2024-12-02,22,ES00374,1.0805,4.688
2024-12-02,22,ES00041,1.0951,1.337
2024-12-02,22,ES01259,1.092,-0.049
2024-12-02,22,ES00478,1.0082,0.672
2024-12-02,22,ES00065,1.0626,1.421
2024-12-02,22,ES00712,1.0626,3.771
2024-12-02,22,ES00450,1.0872,-2.404
2024-12-02,22,ES00365,1.0904,2.785
2024-12-02,22,ES00598,1.0813,-2.15
2024-12-02,22,ES00624,1.0879,-3.002
2024-12-02,22,ES00508,1.074,-0.348
2024-12-02,22,ES00596,1.0807,-2.264
2024-12-02,22,ES00548,1.0688,1.575
2024-12-02,22,ES01077,1.0392,-3.668
2024-12-02,22,ES00329,1.0877,1.094
2024-12-02,22,ES00470,1.0502,-1.848
2024-12-02,22,ES00723,1.0923,0.884
2024-12-02,22,ES00292,1.0996,0.285
2024-12-02,22,ES00253,1.0727,-0.418
2024-12-02,22,ES00937,1.0359,-1.278
2024-12-02,22,ES00362,1.0879,2.746
2024-12-02,22,ES01179,1.0593,3.896
2024-12-02,22,ES00059,1.0715,1.711
2024-12-02,22,ES00187,1.0346,-0.285
2024-12-02,22,ES01062,1.0624,-2.546
2024-12-02,22,ES00418,1.0466,-3.809
2024-12-02,22,ES01154,1.0901,0.256
2024-12-02,22,ES01093,1.045,-0.042
2024-12-02,22,ES00296,1.0665,0.187
2024-12-02,22,ES00424,1.08,0.833
2024-12-02,22,ES00517,1.0646,-1.215
2024-12-02,22,ES00353,1.0922,1.264
2024-12-02,22,ES00683,1.1,0.493
2024-12-02,22,ES00690,1.0728,0.086
2024-12-02,22,ES00255,1.0725,-0.433
2024-12-02,22,ES00890,1.1,2.865
2024-12-02,22,ES00666,1.0603,3.818
2024-12-02,22,ES00465,1.0635,1.66
2024-12-02,22,ES00786,1.0963,0.805
2024-12-02,22,ES00946,1.0637,-1.586
2024-12-02,22,ES00127,1.0744,4.419
2024-12-02,22,ES01021,1.079,0.654
2024-12-02,22,ES00955,1.0603,-1.786
2024-12-02,22,ES00893,1.0654,1.535
2024-12-02,22,ES00832,1.0418,-0.617
2024-12-02,22,ES00639,1.0919,4.064
2024-12-02,22,ES00180,1.0362,-0.656
2024-12-02,22,ES00257,1.0731,-0.427
2024-12-02,22,ES00896,1.0633,1.636
2024-12-02,22,ES00799,1.0575,0.101
2024-12-02,22,ES00700,1.0915,4.08
2024-12-02,22,ES00245,1.075,4.649
2024-12-02,22,ES00755,1.076,-2.375
2024-12-02,22,ES01010,1.0579,0.85
2024-12-02,22,ES00399,1.0619,-1.603
2024-12-02,22,ES00843,1.07,-0.679
2024-12-02,22,ES00263,1.0748,-0.473
2024-12-02,22,ES00687,1.0499,-1.651
2024-12-02,22,ES00498,1.0518,0.452
2024-12-02,22,ES00749,1.0904,1.0
2024-12-02,22,ES00035,1.0832,1.061
2024-12-02,22,ES01019,1.0537,-1.976
2024-12-02,22,ES00131,1.0627,1.958
2024-12-02,22,ES01232,1.0576,-0.246
2024-12-02,22,ES00368,1.0622,-1.55
2024-12-02,22,ES00698,1.0885,1.463
2024-12-02,22,ES00497,1.0815,-1.073
2024-12-02,22,ES00561,1.0777,-2.166
2024-12-02,22,ES00905,1.0742,1.101
2024-12-02,22,ES00777,1.0825,0.872
2024-12-02,22,ES01168,1.0873,-2.38
2024-12-02,22,ES00142,1.0607,0.71
2024-12-02,22,ES00836,1.0925,-0.025
2024-12-02,22,ES00416,1.0759,-0.372
2024-12-02,22,ES00485,1.0464,-2.624
2024-12-02,22,ES00554,1.0772,0.301
2024-12-02,22,ES00027,1.0558,-0.484
2024-12-02,22,ES00891,1.0945,3.121
2024-12-02,22,ES00506,1.0403,-3.224
2024-12-02,22,ES00986,1.0711,1.265
2024-12-02,22,ES00878,1.0881,-2.392
2024-12-02,22,ES01047,1.06,1.016
2024-12-02,22,ES00425,1.058,-0.181
2024-12-02,22,ES00716,1.0516,-4.658
2024-12-02,22,ES00814,1.0735,5.314
2024-12-02,22,ES00654,1.0451,-3.256
2024-12-02,22,ES00120,1.0662,-1.524
2024-12-02,22,ES00087,1.0714,0.518
2024-12-02,22,ES00258,1.0736,-0.725
2024-12-02,22,ES00181,1.0473,1.661
2024-12-02,22,ES00089,1.088,1.089
2024-12-02,22,ES00499,1.0293,-0.818
2024-12-02,22,ES00198,1.053,-2.031
2024-12-02,22,ES01130,1.0683,1.635
2024-12-02,22,ES01120,1.0289,-4.322
2024-12-02,22,ES00934,1.0378,-4.246
2024-12-02,22,ES01095,1.0083,0.641
2024-12-02,22,ES00445,1.0723,2.343
2024-12-02,22,ES00935,1.0368,-1.177
2024-12-02,22,ES00567,1.045,-2.626
2024-12-02,22,ES01244,1.063,1.557
2024-12-02,22,ES00205,1.062,-4.579
2024-12-02,22,ES00660,1.0904,0.898
2024-12-02,22,ES01216,1.0608,-1.211
2024-12-02,22,ES00149,1.0471,-3.11
2024-12-02,22,ES00964,1.0848,1.945
2024-12-02,22,ES01058,1.0781,1.682
2024-12-02,22,ES00259,1.0751,-0.456
2024-12-02,22,ES00294,1.0661,0.155
2024-12-02,22,ES00080,1.0772,2.086
2024-12-02,22,ES00363,1.0925,3.826
2024-12-02,22,ES01200,1.072,0.828
2024-12-02,22,ES00421,1.0443,-4.051
2024-12-02,22,ES00434,1.0606,-0.473
2024-12-02,22,ES00523,1.0396,-1.054
2024-12-02,22,ES01180,1.0094,0.495
2024-12-02,22,ES00980,1.0538,-1.969
2024-12-02,22,ES01167,1.0443,-2.657
2024-12-02,22,ES00330,1.0957,1.653
2024-12-02,22,ES00287,1.0998,0.347
2024-12-02,22,ES00827,1.041,-0.688
2024-12-02,22,ES01163,1.0989,1.599
2024-12-02,22,ES01255,1.0651,1.098
2024-12-02,22,ES00580,1.0611,-0.326
2024-12-02,22,ES00953,1.0365,-3.388
2024-12-02,22,ES00682,1.0313,-4.236
2024-12-02,22,ES00915,1.0645,-0.77
2024-12-02,22,ES00015,1.0497,-1.69
2024-12-02,22,ES01204,1.0809,0.955
2024-12-02,22,ES00503,1.0349,-1.37
2024-12-02,22,ES00794,1.0409,-2.736
2024-12-02,22,ES01015,1.0608,1.586
2024-12-02,22,ES00254,1.0708,-0.849
2024-12-02,22,ES00173,1.0614,1.981
2024-12-02,22,ES00251,1.0865,2.799
2024-12-02,22,ES00662,1.0783,4.485
2024-12-02,22,ES00899,1.0621,1.613
2024-12-02,22,ES00068,1.0783,4.488
2024-12-02,22,ES00534,1.0613,-0.616
2024-12-02,22,ES00859,1.0728,0.101
2024-12-02,22,ES00076,1.0801,0.826
2024-12-02,22,ES00189,1.0352,-0.44
2024-12-02,22,ES01192,1.0584,3.956
2024-12-02,22,ES00396,1.0604,-2.064
2024-12-02,22,ES00103,1.0671,1.884
2024-12-02,22,ES00358,1.0637,-0.775
2024-12-02,22,ES00996,1.0824,2.66
2024-12-02,22,ES00725,1.0354,7.434
2024-12-02,22,ES00879,1.0871,-2.139
2024-12-02,22,ES00158,1.0339,7.512
2024-12-02,22,ES00053,1.0858,-1.341
2024-12-02,22,ES00656,1.0837,-1.692
2024-12-02,22,ES00974,1.0605,-1.623
2024-12-02,22,ES01183,1.0359,0.25
2024-12-02,22,ES00571,1.0713,0.386
2024-12-02,22,ES00111,1.097,0.712
2024-12-02,22,ES00730,1.0986,0.862
2024-12-02,22,ES00093,1.0436,-2.231
2024-12-02,22,ES00010,1.0825,3.065
2024-12-02,22,ES00308,1.0426,-2.33
2024-12-02,22,ES00779,1.078,1.628
2024-12-02,22,ES01150,1.0686,-1.678
2024-12-02,22,ES00708,1.061,0.461
2024-12-02,22,ES00324,1.0862,1.962
2024-12-02,22,ES01205,1.0767,2.114
2024-12-02,22,ES00062,1.0898,0.597
2024-12-02,22,ES00672,1.0661,2.17
2024-12-02,22,ES00449,1.0849,-1.35
2024-12-02,22,ES00866,1.0599,-0.319
2024-12-02,22,ES00393,1.0866,2.694
2024-12-02,22,ES01164,1.0917,0.299
2024-12-02,22,ES00638,1.0482,-2.067
2024-12-02,22,ES00842,1.0828,5.394
2024-12-02,22,ES00086,1.0696,0.428
2024-12-02,22,ES00526,1.0464,-5.036
2024-12-02,22,ES00155,1.0715,1.712
2024-12-02,22,ES00921,1.0641,-0.99
2024-12-02,22,ES00472,1.0351,0.837
2024-12-02,22,ES00248,1.0719,-0.481
2024-12-02,22,ES00524,1.0706,-1.904
2024-12-02,22,ES00402,1.0654,-1.833
2024-12-02,22,ES00490,1.0535,-0.346
2024-12-02,22,ES00271,1.0701,-0.544
2024-12-02,22,ES00664,1.072,0.842
2024-12-02,22,ES00709,1.0571,-5.157
2024-12-02,22,ES00981,1.077,1.869
2024-12-02,22,ES00582,1.0601,-0.445
2024-12-02,22,ES00785,1.0904,0.676
2024-12-02,22,ES00838,1.0609,-0.328
2024-12-02,22,ES01109,1.0573,-2.266
2024-12-02,22,ES01061,1.0644,-2.449
2024-12-02,22,ES00382,1.0711,-2.002
2024-12-02,22,ES00190,1.0452,2.0
2024-12-02,22,ES01024,1.073,0.392
2024-12-02,22,ES00264,1.0838,1.791
2024-12-02,22,ES00949,1.0744,-0.131
2024-12-02,22,ES01239,1.068,1.854
2024-12-02,22,ES00489,1.0639,-1.001
2024-12-02,22,ES00107,1.0685,1.882
2024-12-02,22,ES00102,1.0663,2.39
2024-12-02,22,ES00069,1.0789,3.442
2024-12-02,22,ES00285,1.0997,0.407
2024-12-02,22,ES00883,1.0604,-4.699
2024-12-02,22,ES00640,1.0662,2.204
2024-12-02,22,ES01055,1.0403,-2.565
2024-12-02,22,ES01176,1.0658,2.92
2024-12-02,22,ES00750,1.0949,1.063
2024-12-02,22,ES00013,1.0525,-2.062
2024-12-02,22,ES00904,1.0715,0.481
2024-12-02,22,ES01067,1.0464,-2.708
2024-12-02,22,ES01059,1.0387,1.663
2024-12-02,22,ES01185,1.0413,-2.46
2024-12-02,22,ES00854,1.0507,5.05
2024-12-02,22,ES00038,1.0657,0.038
2024-12-02,22,ES00968,1.0458,2.197
2024-12-02,22,ES00191,1.024,-2.277
2024-12-02,22,ES00202,1.047,-3.146
2024-12-02,22,ES00704,1.0662,-1.498
2024-12-02,22,ES00772,1.0755,1.397
2024-12-02,22,ES00066,1.0801,1.797
2024-12-02,22,ES00471,1.0689,-0.135
2024-12-02,22,ES00553,1.0679,0.501
2024-12-02,22,ES00480,1.066,-0.736
2024-12-02,22,ES00391,1.0658,4.878
2024-12-02,22,ES00738,1.0357,-3.943
2024-12-02,22,ES00771,1.0678,1.336
2024-12-02,22,ES00405,1.0651,-2.391
2024-12-02,22,ES00239,1.0728,-0.711
2024-12-02,22,ES00773,1.068,1.331
2024-12-02,22,ES00569,1.0442,-2.698
2024-12-02,22,ES00705,1.0721,-0.432
2024-12-02,22,ES00823,1.0415,-0.64
2024-12-02,22,ES00583,1.0641,0.685
2024-12-02,22,ES00454,1.0872,0.536
2024-12-02,22,ES00875,1.0708,-2.053
2024-12-02,22,ES00115,1.0834,1.939
2024-12-02,22,ES00354,1.0895,-0.702
2024-12-02,22,ES00971,1.0632,0.721
2024-12-02,22,ES00342,1.0348,0.102
2024-12-02,22,ES01115,1.0287,-1.369
2024-12-02,22,ES00681,1.0758,-0.464
2024-12-02,22,ES00614,1.0736,-0.371
2024-12-02,22,ES01088,1.0372,-3.855
2024-12-02,22,ES01029,1.0607,-0.027
2024-12-02,22,ES00373,1.0803,4.621
2024-12-02,22,ES00209,1.0572,-5.042
2024-12-02,22,ES00600,1.0866,-0.255
2024-12-02,22,ES00282,1.0591,0.538
2024-12-02,22,ES01247,1.0411,3.688
2024-12-02,22,ES00810,1.0738,4.255
2024-12-02,22,ES01153,1.0799,0.827
2024-12-02,22,ES00586,1.0625,0.295
2024-12-02,22,ES00763,1.0705,-0.866
2024-12-02,22,ES00262,1.0732,-0.766
2024-12-02,22,ES00129,1.0831,1.41
2024-12-02,22,ES00691,1.0905,1.24
2024-12-02,22,ES00433,1.0604,-0.346
2024-12-02,22,ES00862,1.0534,-2.522
2024-12-02,22,ES00210,1.0785,-2.097
2024-12-02,22,ES01151,1.0889,-0.658
2024-12-02,22,ES00047,1.0758,-2.238
2024-12-02,22,ES00928,1.0515,-0.701
2024-12-02,22,ES00219,1.0312,-7.35
2024-12-02,22,ES01073,1.0505,5.045
2024-12-02,22,ES00514,1.0726,-0.363
2024-12-02,22,ES00241,1.0998,6.715
2024-12-02,22,ES00212,1.0765,-2.324
2024-12-02,22,ES00970,1.0632,0.747
2024-12-02,22,ES00952,1.0707,-0.565
2024-12-02,22,ES00991,1.0716,0.264
2024-12-02,22,ES01149,1.0884,-1.088
2024-12-02,22,ES00225,1.066,2.6
2024-12-02,22,ES00346,1.0326,-1.125
2024-12-02,22,ES01221,1.0492,-3.401
2024-12-02,22,ES00613,1.0618,-1.609
2024-12-02,22,ES00161,1.056,1.017
2024-12-02,22,ES00060,1.0797,0.715
2024-12-02,22,ES00775,1.0625,1.595
2024-12-02,22,ES00232,1.0646,1.892
2024-12-02,22,ES00667,1.0631,3.587
2024-12-02,22,ES00592,1.0551,-1.666
2024-12-02,22,ES00011,1.0683,-4.35
2024-12-02,22,ES00545,1.0787,1.174
2024-12-02,22,ES00989,1.0688,1.575
2024-12-02,22,ES00486,1.0673,-0.479
2024-12-02,22,ES00280,1.0806,2.253
2024-12-02,22,ES00401,1.0552,-2.336
2024-12-02,22,ES00334,1.0807,1.107
2024-12-02,22,ES00633,1.0347,-0.306
2024-12-02,22,ES00860,1.0725,0.103
2024-12-02,22,ES00778,1.0648,1.775
2024-12-02,22,ES01017,1.0703,1.039
2024-12-02,22,ES00095,1.0574,-0.689
2024-12-02,22,ES01172,1.0634,0.828
2024-12-02,22,ES00297,1.0751,1.499
2024-12-02,22,ES01234,1.0418,-3.517
2024-12-02,22,ES00976,1.0366,-2.618
2024-12-02,22,ES00156,1.0665,0.964
2024-12-02,22,ES00467,1.0634,1.392
2024-12-02,22,ES00562,1.0796,-1.699
2024-12-02,22,ES00978,1.0257,-1.946
2024-12-02,22,ES00302,1.0555,0.176
2024-12-02,22,ES00162,1.0668,0.939
2024-12-02,22,ES00853,1.0342,7.147
2024-12-02,22,ES01119,1.0534,-2.035
2024-12-02,22,ES00541,1.0535,-2.032
2024-12-02,22,ES01170,1.0347,7.269
2024-12-02,22,ES00851,1.0342,7.152
2024-12-02,22,ES00942,1.0879,3.304
2024-12-02,22,ES00226,1.0798,1.636
2024-12-02,22,ES01240,1.0464,-2.667
2024-12-02,22,ES00826,1.0403,-0.819
2024-12-02,22,ES00536,1.0532,-2.808
2024-12-02,22,ES01105,1.045,-2.618
2024-12-02,22,ES00026,1.0599,-0.098
2024-12-02,22,ES00963,1.0807,2.258
2024-12-02,22,ES01003,1.0933,0.856
2024-12-02,22,ES01159,1.0592,0.739
2024-12-02,22,ES00233,1.0746,-2.364
2024-12-02,22,ES01211,1.0901,0.257
2024-12-02,22,ES00397,1.0816,0.276
2024-12-02,22,ES00261,1.0741,-0.609
2024-12-02,22,ES00331,1.0932,1.652
2024-12-02,22,ES01043,1.0813,-2.15
2024-12-02,22,ES00673,1.0727,3.632
2024-12-02,22,ES00152,1.0635,0.647
2024-12-02,22,ES00782,1.0623,1.141
2024-12-02,22,ES00122,1.0862,2.707
2024-12-02,22,ES00305,1.0561,-0.521
2024-12-02,22,ES00178,1.0405,-1.093
2024-12-02,22,ES00146,1.0652,-0.905
2024-12-02,22,ES01104,1.036,-3.929
2024-12-02,22,ES00504,1.0368,-1.152
2024-12-02,22,ES00834,1.0331,0.223
2024-12-02,22,ES01210,1.0954,1.611
2024-12-02,22,ES00321,1.0563,-1.339
2024-12-02,22,ES00295,1.0752,1.566
2024-12-02,22,ES00020,1.0426,-3.392
2024-12-02,22,ES01213,1.0465,-2.795
2024-12-02,22,ES00715,1.0633,2.531
2024-12-02,22,ES00538,1.0369,-2.596
2024-12-02,22,ES00846,1.0571,-2.407
2024-12-02,22,ES00758,1.0836,1.733
2024-12-02,22,ES01116,1.0713,0.155
2024-12-02,22,ES00628,1.0707,2.015
2024-12-02,22,ES00123,1.0577,-0.359
2024-12-02,22,ES00621,1.0653,1.085
2024-12-02,22,ES00303,1.0648,1.342
2024-12-02,22,ES01014,1.0572,1.271
2024-12-02,22,ES01038,1.0556,-0.709
2024-12-02,22,ES01032,1.0604,-0.359
2024-12-02,22,ES01237,1.0622,3.645
2024-12-02,22,ES00606,1.0739,-2.769
2024-12-02,22,ES01238,1.0691,1.755
2024-12-02,22,ES01190,1.072,0.843
2024-12-02,22,ES00426,1.0593,-0.078
2024-12-02,22,ES00320,1.0528,-2.007
2024-12-02,22,ES00872,1.0762,-2.279
2024-12-02,22,ES00319,1.0537,-2.047
2024-12-02,22,ES00622,1.0661,1.018
2024-12-02,22,ES00466,1.063,1.539
2024-12-02,22,ES00266,1.0747,-0.48
2024-12-02,22,ES00298,1.0443,-2.394
2024-12-02,22,ES01052,1.0561,-0.864
2024-12-02,22,ES00184,1.0454,1.944
2024-12-02,22,ES00811,1.0735,4.176
2024-12-02,22,ES00371,1.0804,4.627
2024-12-02,22,ES01030,1.0612,-0.265
2024-12-02,22,ES00924,1.0458,-2.568
2024-12-02,22,ES00389,1.0624,2.392
2024-12-02,22,ES00085,1.1,1.434
2024-12-02,22,ES00573,1.0753,2.098
2024-12-02,22,ES00030,1.0449,-3.374
2024-12-02,22,ES00312,1.0466,-3.171
2024-12-02,22,ES00574,1.0579,0.851
2024-12-02,22,ES01075,1.08,0.833
2024-12-02,22,ES00648,1.0619,1.79
2024-12-02,22,ES00837,1.0592,0.931
2024-12-02,22,ES00594,1.0556,0.011
2024-12-02,22,ES01157,1.0567,-0.398
2024-12-02,22,ES00941,1.091,4.1
2024-12-02,22,ES00075,1.0921,3.615
2024-12-02,22,ES01228,1.06,0.854
2024-12-02,22,ES00676,1.0584,0.444
2024-12-02,22,ES00463,1.0659,2.114
2024-12-02,22,ES00542,1.0538,-1.969
2024-12-02,22,ES00867,1.0967,0.798
2024-12-02,22,ES00211,1.0871,-0.782
2024-12-02,22,ES00849,1.0536,-2.468
2024-12-02,22,ES00864,1.0538,-2.35
2024-12-02,22,ES00695,1.0969,0.714
2024-12-02,22,ES00227,1.0652,1.716
2024-12-02,22,ES00719,1.0524,-2.059
2024-12-02,22,ES00806,1.0568,-0.354
2024-12-02,22,ES00876,1.0709,-2.039
2024-12-02,22,ES00747,1.0652,1.716
2024-12-02,22,ES00888,1.0333,-6.953
2024-12-02,22,ES01117,1.0351,0.826
2024-12-02,22,ES00706,1.0486,-1.65
2024-12-02,22,ES00694,1.0915,2.762
2024-12-02,22,ES00839,1.0617,-0.48
2024-12-02,22,ES00228,1.0785,-1.866
2024-12-02,22,ES01050,1.0805,4.689
2024-12-02,22,ES01212,1.0829,1.767
2024-12-02,22,ES00164,1.0684,0.909
2024-12-02,22,ES00699,1.0612,1.198
2024-12-02,22,ES00720,1.0531,-1.97
2024-12-02,22,ES00145,1.0469,-3.106
2024-12-02,22,ES00643,1.0697,-1.641
2024-12-02,22,ES01009,1.0716,1.71
2024-12-02,22,ES00979,1.0305,-1.473
2024-12-02,22,ES00435,1.0774,-2.149
