date,hour,bus_id,vm_pu,va_deg
2024-12-02,12,ES00907,1.0286,4.883
2024-12-02,12,ES01131,1.0258,-12.113
2024-12-02,12,ES00177,1.0309,-9.467
2024-12-02,12,ES01208,1.0366,19.702
2024-12-02,12,ES00612,1.0326,15.2
2024-12-02,12,ES00961,1.0217,-14.885
2024-12-02,12,ES00340,1.0169,19.623
2024-12-02,12,ES00357,1.0295,2.063
2024-12-02,12,ES00097,1.0266,-15.341
2024-12-02,12,ES00833,1.0164,19.49
2024-12-02,12,ES00238,1.0266,-3.39
2024-12-02,12,ES00137,1.0279,-10.281
2024-12-02,12,ES00857,1.0283,-4.591
2024-12-02,12,ES00151,1.0372,11.652
2024-12-02,12,ES00828,1.0181,20.344
2024-12-02,12,ES00196,1.0304,12.854
2024-12-02,12,ES00521,1.03,-18.32
2024-12-02,12,ES01082,1.0285,-15.415
2024-12-02,12,ES00511,1.0294,-0.011
2024-12-02,12,ES01218,1.0309,9.254
2024-12-02,12,ES01042,1.03,-6.757
2024-12-02,12,ES01126,1.05,-5.354
2024-12-02,12,ES00940,1.0281,4.95
2024-12-02,12,ES00635,1.0241,-1.785
2024-12-02,12,ES00780,1.0292,-12.354
2024-12-02,12,ES00381,1.0081,-14.216
2024-12-02,12,ES00116,1.0301,-3.999
2024-12-02,12,ES00379,1.0043,-8.491
2024-12-02,12,ES00244,1.0277,4.352
2024-12-02,12,ES00458,1.03,16.48
2024-12-02,12,ES01136,1.0291,-6.797
2024-12-02,12,ES00029,1.03,0.0
2024-12-02,12,ES00795,1.027,-13.041
2024-12-02,12,ES00556,1.0222,-13.825
2024-12-02,12,ES00958,1.0296,-10.286
2024-12-02,12,ES00370,1.03,-8.696
2024-12-02,12,ES01252,1.0337,19.968
2024-12-02,12,ES00959,1.0271,-9.281
2024-12-02,12,ES00518,1.0225,12.794
2024-12-02,12,ES00713,1.0282,-8.095
2024-12-02,12,ES00500,1.0289,16.751
2024-12-02,12,ES00507,1.0159,13.98
2024-12-02,12,ES01206,1.025,-15.813
2024-12-02,12,ES01209,1.0361,13.634
2024-12-02,12,ES00925,1.0333,-3.554
2024-12-02,12,ES00620,1.0268,-9.767
2024-12-02,12,ES00987,1.0235,-14.446
2024-12-02,12,ES00377,1.0263,-7.368
2024-12-02,12,ES01146,1.0325,-0.814
2024-12-02,12,ES00895,1.0345,-8.776
2024-12-02,12,ES00367,1.0304,-0.424
2024-12-02,12,ES00812,1.03,1.446
2024-12-02,12,ES00575,1.0264,-10.058
2024-12-02,12,ES00044,1.027,-13.42
2024-12-02,12,ES00172,1.034,-19.18
2024-12-02,12,ES00192,1.0187,17.799
2024-12-02,12,ES00432,1.0269,-12.382
2024-12-02,12,ES00094,1.0196,-15.853
2024-12-02,12,ES00291,1.0235,-7.608
2024-12-02,12,ES00073,1.0245,-12.923
2024-12-02,12,ES00082,1.0282,-7.147
2024-12-02,12,ES00911,1.0133,20.655
2024-12-02,12,ES00079,1.031,-10.847
2024-12-02,12,ES00985,1.024,-14.133
2024-12-02,12,ES01110,1.0264,-15.383
2024-12-02,12,ES01083,1.0278,-13.38
2024-12-02,12,ES00510,1.0281,5.177
2024-12-02,12,ES00430,1.0254,-15.234
2024-12-02,12,ES01203,1.0292,-14.02
2024-12-02,12,ES00394,1.0277,15.67
2024-12-02,12,ES00539,1.0318,20.463
2024-12-02,12,ES00577,1.0284,-15.412
2024-12-02,12,ES00008,1.0174,19.637
2024-12-02,12,ES00064,1.0292,-7.003
2024-12-02,12,ES01031,1.0251,-15.269
2024-12-02,12,ES00091,1.035,-2.775
2024-12-02,12,ES01140,1.0085,14.216
2024-12-02,12,ES00933,1.013,8.973
2024-12-02,12,ES00735,1.0265,17.23
2024-12-02,12,ES00501,1.0181,13.763
2024-12-02,12,ES00159,1.0344,15.047
2024-12-02,12,ES00223,1.0298,-10.968
2024-12-02,12,ES00022,1.0283,0.328
2024-12-02,12,ES00887,1.0264,-7.312
2024-12-02,12,ES00386,1.0285,-6.64
2024-12-02,12,ES00327,1.0291,1.476
2024-12-02,12,ES00870,1.0361,15.272
2024-12-02,12,ES00707,1.0173,-16.914
2024-12-02,12,ES00493,1.0489,11.709
2024-12-02,12,ES00509,1.028,4.898
2024-12-02,12,ES00884,1.0282,-13.484
2024-12-02,12,ES00072,1.0252,-13.554
2024-12-02,12,ES00869,1.0244,-17.505
2024-12-02,12,ES01106,1.0283,0.329
2024-12-02,12,ES00674,1.0339,19.041
2024-12-02,12,ES00475,1.03,9.702
2024-12-02,12,ES01051,1.0325,5.659
2024-12-02,12,ES00527,1.0106,-9.331
2024-12-02,12,ES01249,1.0359,21.51
2024-12-02,12,ES00776,1.0173,13.418
2024-12-02,12,ES00148,1.0315,0.327
2024-12-02,12,ES00036,1.03,16.451
2024-12-02,12,ES01100,1.029,-12.203
2024-12-02,12,ES00356,1.0294,2.244
2024-12-02,12,ES00235,1.0277,-4.921
2024-12-02,12,ES00410,1.0327,19.59
2024-12-02,12,ES00054,1.0295,-5.24
2024-12-02,12,ES00733,1.0275,-13.41
2024-12-02,12,ES00101,1.0156,-17.158
2024-12-02,12,ES00801,1.0267,-12.144
2024-12-02,12,ES00724,1.0324,19.5
2024-12-02,12,ES00956,1.0345,-3.007
2024-12-02,12,ES01068,1.0378,-4.892
2024-12-02,12,ES01133,1.0282,-8.524
2024-12-02,12,ES00338,1.0167,19.608
2024-12-02,12,ES00636,1.0272,-5.075
2024-12-02,12,ES00171,1.0267,-9.725
2024-12-02,12,ES00406,1.0338,15.085
2024-12-02,12,ES01027,1.0246,-15.106
2024-12-02,12,ES00273,1.0251,-12.792
2024-12-02,12,ES00479,1.0261,19.553
2024-12-02,12,ES01041,1.0301,-6.812
2024-12-02,12,ES00965,1.0287,-12.428
2024-12-02,12,ES00456,1.0056,-9.258
2024-12-02,12,ES00892,1.0339,-1.252
2024-12-02,12,ES00088,1.0328,-3.68
2024-12-02,12,ES00752,1.0257,-13.655
2024-12-02,12,ES00077,1.0387,-4.246
2024-12-02,12,ES00601,1.027,-2.045
2024-12-02,12,ES00983,1.0241,-14.155
2024-12-02,12,ES00452,1.0262,-7.403
2024-12-02,12,ES01102,1.028,-8.56
2024-12-02,12,ES00390,1.0356,3.273
2024-12-02,12,ES00625,1.035,-11.757
2024-12-02,12,ES00453,1.0181,-20.838
2024-12-02,12,ES00917,1.0315,-1.051
2024-12-02,12,ES00591,1.0288,-15.356
2024-12-02,12,ES00982,1.0295,-6.355
2024-12-02,12,ES00641,1.0248,-14.356
2024-12-02,12,ES00043,1.0317,-9.498
2024-12-02,12,ES01111,1.0287,-12.432
2024-12-02,12,ES01229,1.0292,-9.349
2024-12-02,12,ES01018,1.019,-18.525
2024-12-02,12,ES00902,1.0298,-6.743
2024-12-02,12,ES00535,1.025,-14.588
2024-12-02,12,ES00607,1.028,0.926
2024-12-02,12,ES00710,1.0322,-9.567
2024-12-02,12,ES00599,1.0309,-18.179
2024-12-02,12,ES00657,1.0334,20.104
2024-12-02,12,ES01060,1.0473,9.809
2024-12-02,12,ES00943,1.0289,-0.2
2024-12-02,12,ES00973,1.0257,-14.541
2024-12-02,12,ES00525,1.0244,-12.981
2024-12-02,12,ES00009,1.0223,19.098
2024-12-02,12,ES01135,1.0255,-12.455
2024-12-02,12,ES00557,1.0161,-17.022
2024-12-02,12,ES00195,1.0186,11.63
2024-12-02,12,ES00012,1.0296,-13.511
2024-12-02,12,ES00360,1.0284,4.633
2024-12-02,12,ES00420,1.0286,-15.403
2024-12-02,12,ES00701,1.0466,6.644
2024-12-02,12,ES01177,1.0158,-17.125
2024-12-02,12,ES00429,1.017,21.06
2024-12-02,12,ES01005,1.0282,0.289
2024-12-02,12,ES00544,1.024,-14.396
2024-12-02,12,ES01028,1.0247,-15.077
2024-12-02,12,ES00770,1.0272,-11.846
2024-12-02,12,ES00615,1.0273,-11.7
2024-12-02,12,ES00748,1.0298,-10.951
2024-12-02,12,ES00182,1.0266,17.236
2024-12-02,12,ES01007,1.0283,-12.428
2024-12-02,12,ES00916,1.0315,-1.036
2024-12-02,12,ES00791,1.0264,-13.277
2024-12-02,12,ES00242,1.03,7.334
2024-12-02,12,ES00922,1.0279,-1.123
2024-12-02,12,ES01220,1.0496,13.511
2024-12-02,12,ES00746,1.0311,-11.457
2024-12-02,12,ES01046,1.0292,-8.209
2024-12-02,12,ES00898,1.0332,-8.662
2024-12-02,12,ES00530,1.0469,6.716
2024-12-02,12,ES00491,1.0286,1.851
2024-12-02,12,ES00461,1.0332,-10.863
2024-12-02,12,ES00754,1.0499,-5.249
2024-12-02,12,ES00703,1.0328,-4.189
2024-12-02,12,ES00675,1.0294,-9.316
2024-12-02,12,ES00045,1.0256,-15.104
2024-12-02,12,ES00439,1.0335,-18.82
2024-12-02,12,ES00532,1.0183,15.826
2024-12-02,12,ES00881,1.0361,-18.598
2024-12-02,12,ES00443,1.0004,-7.514
2024-12-02,12,ES01016,1.0222,-13.825
2024-12-02,12,ES00105,1.0348,-18.679
2024-12-02,12,ES00552,1.0259,-14.194
2024-12-02,12,ES00403,1.0373,11.834
2024-12-02,12,ES00702,1.031,-10.847
2024-12-02,12,ES00483,1.0316,2.251
2024-12-02,12,ES00737,1.0292,-13.683
2024-12-02,12,ES01235,1.0334,-19.046
2024-12-02,12,ES00753,1.05,-5.255
2024-12-02,12,ES00299,1.0284,0.487
2024-12-02,12,ES00731,1.027,-8.559
2024-12-02,12,ES00395,1.0293,15.078
2024-12-02,12,ES01053,1.0305,1.201
2024-12-02,12,ES00784,1.0255,-7.023
2024-12-02,12,ES01121,1.0273,-5.041
2024-12-02,12,ES00631,1.0278,-8.618
2024-12-02,12,ES00630,1.0281,-8.544
2024-12-02,12,ES00050,1.0331,-1.808
2024-12-02,12,ES00531,1.019,17.181
2024-12-02,12,ES00165,1.03,-9.561
2024-12-02,12,ES00063,1.0344,-8.008
2024-12-02,12,ES00092,1.0271,2.238
2024-12-02,12,ES00217,1.0291,-13.294
2024-12-02,12,ES00578,1.03,-11.764
2024-12-02,12,ES00789,1.0295,-10.006
2024-12-02,12,ES00960,1.024,-17.618
2024-12-02,12,ES01086,1.0173,10.97
2024-12-02,12,ES01013,1.0201,-15.505
2024-12-02,12,ES00678,1.0357,21.448
2024-12-02,12,ES00821,1.0418,23.09
2024-12-02,12,ES00728,1.0312,-4.338
2024-12-02,12,ES00549,1.028,-9.109
2024-12-02,12,ES00278,1.0346,-8.75
2024-12-02,12,ES00835,1.0179,21.431
2024-12-02,12,ES00951,1.0286,-0.279
2024-12-02,12,ES00908,1.0274,9.672
2024-12-02,12,ES00519,1.0343,8.896
2024-12-02,12,ES00289,1.0256,-6.989
2024-12-02,12,ES00462,1.0334,-8.67
2024-12-02,12,ES00468,1.0268,-9.374
2024-12-02,12,ES00658,1.031,-8.276
2024-12-02,12,ES01026,1.0278,-12.633
2024-12-02,12,ES01148,1.0317,15.308
2024-12-02,12,ES00788,1.03,-9.746
2024-12-02,12,ES00311,1.0297,-4.362
2024-12-02,12,ES00110,1.0312,-7.352
2024-12-02,12,ES01166,1.0096,7.404
2024-12-02,12,ES01108,1.0281,5.749
2024-12-02,12,ES00611,1.0496,13.64
2024-12-02,12,ES00954,1.0341,8.895
2024-12-02,12,ES00234,1.0261,-5.204
2024-12-02,12,ES01048,1.026,-14.162
2024-12-02,12,ES01080,1.0285,0.333
2024-12-02,12,ES01035,1.0254,-15.579
2024-12-02,12,ES00387,1.0305,-6.741
2024-12-02,12,ES01161,1.027,-6.51
2024-12-02,12,ES00176,1.0317,-6.527
2024-12-02,12,ES00236,1.0271,-4.908
2024-12-02,12,ES00807,1.0264,-13.203
2024-12-02,12,ES01227,1.0282,-8.499
2024-12-02,12,ES00130,1.0321,-5.853
2024-12-02,12,ES00584,1.0282,-12.454
2024-12-02,12,ES01248,1.0341,19.092
2024-12-02,12,ES00910,1.017,21.131
2024-12-02,12,ES01089,1.0175,13.447
2024-12-02,12,ES00729,1.031,-4.333
2024-12-02,12,ES00108,1.0292,-8.207
2024-12-02,12,ES00100,1.0153,-17.241
2024-12-02,12,ES00602,1.0278,-1.297
2024-12-02,12,ES01256,1.0276,-0.179
2024-12-02,12,ES00046,1.0283,-12.358
2024-12-02,12,ES00537,1.0289,18.247
2024-12-02,12,ES00447,1.0129,-16.49
2024-12-02,12,ES00744,1.0318,-11.446
2024-12-02,12,ES00154,1.0499,-5.25
2024-12-02,12,ES00150,1.0314,0.57
2024-12-02,12,ES00745,1.0273,-14.846
2024-12-02,12,ES00457,1.0105,-9.479
2024-12-02,12,ES00345,1.0166,20.882
2024-12-02,12,ES00183,1.0267,17.184
2024-12-02,12,ES00136,1.03,-12.32
2024-12-02,12,ES01251,1.0333,19.792
2024-12-02,12,ES00048,1.029,-18.471
2024-12-02,12,ES00265,1.0281,-4.659
2024-12-02,12,ES00597,1.028,-8.496
2024-12-02,12,ES00411,1.0434,23.456
2024-12-02,12,ES00032,1.0271,-1.819
2024-12-02,12,ES00408,1.0318,19.3
2024-12-02,12,ES01049,1.0411,-18.102
2024-12-02,12,ES00337,1.025,19.332
2024-12-02,12,ES00002,1.0295,-1.085
2024-12-02,12,ES01201,1.0263,-7.368
2024-12-02,12,ES00186,1.0265,17.22
2024-12-02,12,ES01142,1.03,19.634
2024-12-02,12,ES00761,1.0298,-8.757
2024-12-02,12,ES00051,1.0319,-17.958
2024-12-02,12,ES00858,1.03,-6.679
2024-12-02,12,ES00144,1.0257,-1.679
2024-12-02,12,ES00343,1.0179,21.428
2024-12-02,12,ES00281,1.03,-9.291
2024-12-02,12,ES01079,1.0279,5.562
2024-12-02,12,ES00756,1.0301,-18.128
2024-12-02,12,ES00221,1.0282,-11.685
2024-12-02,12,ES00617,1.027,-1.496
2024-12-02,12,ES00637,1.0238,-1.746
2024-12-02,12,ES00886,1.0256,-7.411
2024-12-02,12,ES00841,1.0281,4.223
2024-12-02,12,ES00845,1.027,16.331
2024-12-02,12,ES00240,1.0267,-6.291
2024-12-02,12,ES00722,1.0301,-12.147
2024-12-02,12,ES00422,1.03,-18.054
2024-12-02,12,ES01065,1.032,-8.765
2024-12-02,12,ES00727,1.0299,19.491
2024-12-02,12,ES00037,1.0317,-10.052
2024-12-02,12,ES00692,1.0284,-11.843
2024-12-02,12,ES01258,1.0328,-12.504
2024-12-02,12,ES00764,1.0348,-2.873
2024-12-02,12,ES00969,1.0183,16.061
2024-12-02,12,ES01222,1.0184,-18.856
2024-12-02,12,ES01194,1.0183,20.27
2024-12-02,12,ES00930,1.0286,1.85
2024-12-02,12,ES00605,1.0322,-18.814
2024-12-02,12,ES00796,1.0266,-12.673
2024-12-02,12,ES01096,1.0278,-1.043
2024-12-02,12,ES00679,1.0334,20.094
2024-12-02,12,ES00275,1.029,3.582
2024-12-02,12,ES01162,1.0278,-1.027
2024-12-02,12,ES01092,1.0302,19.632
2024-12-02,12,ES01147,1.0274,-7.752
2024-12-02,12,ES00007,1.0255,17.985
2024-12-02,12,ES01188,1.0305,-6.558
2024-12-02,12,ES00804,1.0264,-13.226
2024-12-02,12,ES00197,1.0381,13.267
2024-12-02,12,ES00143,1.027,-1.301
2024-12-02,12,ES00863,1.0268,-15.103
2024-12-02,12,ES00947,1.0302,-0.496
2024-12-02,12,ES00215,1.0286,-8.177
2024-12-02,12,ES00919,1.0332,1.504
2024-12-02,12,ES00372,0.98,-5.333
2024-12-02,12,ES00214,1.0296,-12.979
2024-12-02,12,ES00685,1.032,0.242
2024-12-02,12,ES00118,1.0264,-1.429
2024-12-02,12,ES00286,1.0295,-5.766
2024-12-02,12,ES00516,1.0372,-2.003
2024-12-02,12,ES01144,1.03,3.837
2024-12-02,12,ES01036,1.0265,-14.615
2024-12-02,12,ES00822,1.0166,13.24
2024-12-02,12,ES00428,1.0207,-18.546
2024-12-02,12,ES00909,1.0304,19.161
2024-12-02,12,ES00551,1.0229,-14.887
2024-12-02,12,ES00693,1.0304,-9.102
2024-12-02,12,ES00304,1.0278,-8.623
2024-12-02,12,ES01173,1.0337,19.164
2024-12-02,12,ES00793,1.0262,-13.244
2024-12-02,12,ES00018,1.0292,0.499
2024-12-02,12,ES00815,1.0378,-1.812
2024-12-02,12,ES00805,1.0264,-13.204
2024-12-02,12,ES00520,1.0299,-18.277
2024-12-02,12,ES00078,1.0347,-2.953
2024-12-02,12,ES01197,1.0301,16.876
2024-12-02,12,ES00385,1.03,-6.705
2024-12-02,12,ES00074,1.0292,-12.357
2024-12-02,12,ES01070,1.0274,-1.321
2024-12-02,12,ES00033,1.03,0.048
2024-12-02,12,ES00052,1.0328,-17.942
2024-12-02,12,ES01045,1.0292,-8.209
2024-12-02,12,ES00121,1.0339,-3.173
2024-12-02,12,ES00398,1.0319,14.466
2024-12-02,12,ES01084,1.0277,-13.365
2024-12-02,12,ES01074,1.038,-1.869
2024-12-02,12,ES00512,1.0289,-0.004
2024-12-02,12,ES00929,1.0296,3.086
2024-12-02,12,ES00972,1.0258,-14.469
2024-12-02,12,ES01175,1.0293,18.377
2024-12-02,12,ES00058,1.0332,16.378
2024-12-02,12,ES01123,1.0268,-12.551
2024-12-02,12,ES00169,1.0305,19.345
2024-12-02,12,ES00646,1.0331,19.034
2024-12-02,12,ES00283,1.027,-9.402
2024-12-02,12,ES00316,1.0194,-18.337
2024-12-02,12,ES00651,1.0388,19.062
2024-12-02,12,ES00768,1.0262,-7.335
2024-12-02,12,ES00948,1.0382,-1.668
2024-12-02,12,ES00920,1.0278,-1.2
2024-12-02,12,ES01071,1.0103,7.601
2024-12-02,12,ES01225,1.0308,19.927
2024-12-02,12,ES00099,1.03,16.847
2024-12-02,12,ES00440,0.9929,-7.772
2024-12-02,12,ES00288,1.0235,-7.599
2024-12-02,12,ES00436,1.0251,-13.41
2024-12-02,12,ES00966,1.0266,-9.812
2024-12-02,12,ES00409,1.0344,15.62
2024-12-02,12,ES00653,1.0263,-7.106
2024-12-02,12,ES00932,1.031,7.742
2024-12-02,12,ES01118,1.0307,5.833
2024-12-02,12,ES00084,1.0337,-3.908
2024-12-02,12,ES00328,1.0497,25.083
2024-12-02,12,ES00104,1.0273,-13.511
2024-12-02,12,ES00413,1.0246,-7.046
2024-12-02,12,ES00188,1.0264,17.201
2024-12-02,12,ES00270,1.0259,-7.366
2024-12-02,12,ES01156,1.027,-9.757
2024-12-02,12,ES00632,1.0283,-1.163
2024-12-02,12,ES00352,1.0282,5.787
2024-12-02,12,ES00194,1.0333,11.238
2024-12-02,12,ES00816,1.0499,25.137
2024-12-02,12,ES01195,1.0181,20.195
2024-12-02,12,ES01122,1.0239,-1.743
2024-12-02,12,ES00307,1.0193,-15.922
2024-12-02,12,ES01245,1.05,-5.446
2024-12-02,12,ES00585,1.0282,-12.448
2024-12-02,12,ES00423,1.0312,-17.948
2024-12-02,12,ES00736,1.0185,16.352
2024-12-02,12,ES00865,1.0257,-13.274
2024-12-02,12,ES00818,1.0343,19.519
2024-12-02,12,ES00847,1.0293,15.078
2024-12-02,12,ES01113,1.0283,-18.65
2024-12-02,12,ES00988,1.0274,-13.467
2024-12-02,12,ES01112,1.0308,0.267
2024-12-02,12,ES00016,1.0284,1.661
2024-12-02,12,ES01191,1.0341,-8.433
2024-12-02,12,ES00040,1.0477,-5.35
2024-12-02,12,ES01081,1.0285,-15.416
2024-12-02,12,ES00819,1.037,18.6
2024-12-02,12,ES00128,1.03,4.341
2024-12-02,12,ES01145,1.0299,3.805
2024-12-02,12,ES01214,1.0203,13.788
2024-12-02,12,ES00576,1.0248,-11.705
2024-12-02,12,ES00141,1.0296,-12.429
2024-12-02,12,ES01034,1.0253,-15.62
2024-12-02,12,ES00677,1.0294,-9.314
2024-12-02,12,ES00926,1.0327,-2.431
2024-12-02,12,ES01132,1.0255,-12.448
2024-12-02,12,ES00374,0.98,-5.328
2024-12-02,12,ES00041,1.0316,-5.653
2024-12-02,12,ES01259,1.0321,16.546
2024-12-02,12,ES00478,1.0115,20.276
2024-12-02,12,ES00065,1.0303,-12.223
2024-12-02,12,ES00712,1.0332,16.304
2024-12-02,12,ES00450,1.0306,-13.079
2024-12-02,12,ES00365,1.028,6.31
2024-12-02,12,ES00598,1.0398,-17.887
2024-12-02,12,ES00624,1.0396,-8.166
2024-12-02,12,ES00508,1.0326,1.106
2024-12-02,12,ES00596,1.0412,-18.058
2024-12-02,12,ES00548,1.0287,-8.624
2024-12-02,12,ES01077,1.0296,-1.182
2024-12-02,12,ES00329,1.0344,21.329
2024-12-02,12,ES00470,1.029,0.97
2024-12-02,12,ES00723,1.03,-9.541
2024-12-02,12,ES00292,1.0255,-7.012
2024-12-02,12,ES00253,1.0343,-3.048
2024-12-02,12,ES00937,1.0175,13.712
2024-12-02,12,ES00362,1.029,5.7
2024-12-02,12,ES01179,1.0201,-5.323
2024-12-02,12,ES00059,1.0298,-7.379
2024-12-02,12,ES00187,1.0184,16.117
2024-12-02,12,ES01062,1.05,13.638
2024-12-02,12,ES00418,1.0285,-15.416
2024-12-02,12,ES01154,1.0333,19.074
2024-12-02,12,ES01093,1.0379,13.212
2024-12-02,12,ES00296,1.0276,-14.542
2024-12-02,12,ES00424,1.0463,24.182
2024-12-02,12,ES00517,1.0347,-2.764
2024-12-02,12,ES00353,1.0282,5.756
2024-12-02,12,ES00683,1.03,-5.609
2024-12-02,12,ES00690,1.0304,3.54
2024-12-02,12,ES00255,1.0345,-3.006
2024-12-02,12,ES00890,1.03,-8.715
2024-12-02,12,ES00666,1.0202,-5.363
2024-12-02,12,ES00465,1.0348,-8.725
2024-12-02,12,ES00786,1.0312,-8.726
2024-12-02,12,ES00946,1.03,-0.541
2024-12-02,12,ES00127,1.0318,3.933
2024-12-02,12,ES01021,1.0288,-11.748
2024-12-02,12,ES00955,1.0379,11.87
2024-12-02,12,ES00893,1.0345,-8.799
2024-12-02,12,ES00832,1.0172,19.722
2024-12-02,12,ES00639,1.0301,7.042
2024-12-02,12,ES00180,1.0184,15.71
2024-12-02,12,ES00257,1.0335,-3.247
2024-12-02,12,ES00896,1.0347,-8.751
2024-12-02,12,ES00799,1.0262,-12.311
2024-12-02,12,ES00700,1.0278,3.646
2024-12-02,12,ES00245,1.0328,4.544
2024-12-02,12,ES00755,1.0286,-17.46
2024-12-02,12,ES01010,1.03,-10.89
2024-12-02,12,ES00399,1.03,14.68
2024-12-02,12,ES00843,1.0081,-14.217
2024-12-02,12,ES00263,1.0273,-4.867
2024-12-02,12,ES00687,1.0289,1.566
2024-12-02,12,ES00498,1.03,15.181
2024-12-02,12,ES00749,1.0315,-10.494
2024-12-02,12,ES00035,1.0286,19.361
2024-12-02,12,ES01019,1.0192,-18.427
2024-12-02,12,ES00131,1.0267,1.057
2024-12-02,12,ES01232,1.0255,-13.328
2024-12-02,12,ES00368,1.0291,-0.069
2024-12-02,12,ES00698,1.0309,-10.886
2024-12-02,12,ES00497,1.0327,9.332
2024-12-02,12,ES00561,1.0249,-17.015
2024-12-02,12,ES00905,1.0353,3.268
2024-12-02,12,ES00777,1.0289,-11.068
2024-12-02,12,ES01168,1.0305,-13.124
2024-12-02,12,ES00142,1.0301,-12.146
2024-12-02,12,ES00836,1.0293,6.434
2024-12-02,12,ES00416,1.0283,-4.594
2024-12-02,12,ES00485,1.0282,0.002
2024-12-02,12,ES00554,1.0276,-13.354
2024-12-02,12,ES00027,1.0255,-12.441
2024-12-02,12,ES00891,1.0266,-8.872
2024-12-02,12,ES00506,1.0187,11.886
2024-12-02,12,ES00986,1.0276,-13.358
2024-12-02,12,ES00878,1.03,-13.12
2024-12-02,12,ES01047,1.0242,-12.996
2024-12-02,12,ES00425,1.0258,-13.227
2024-12-02,12,ES00716,1.0113,7.157
2024-12-02,12,ES00814,1.03,6.3
2024-12-02,12,ES00654,1.0276,-1.136
2024-12-02,12,ES00120,1.0384,-4.174
2024-12-02,12,ES00087,1.0328,-4.122
2024-12-02,12,ES00258,1.0309,-4.267
2024-12-02,12,ES00181,1.0273,16.999
2024-12-02,12,ES00089,1.0327,-2.467
2024-12-02,12,ES00499,1.0087,14.264
2024-12-02,12,ES00198,1.0183,-19.013
2024-12-02,12,ES01130,1.0281,-8.544
2024-12-02,12,ES01120,1.0238,-1.767
2024-12-02,12,ES00934,1.013,8.991
2024-12-02,12,ES01095,1.0117,20.288
2024-12-02,12,ES00445,0.9929,-7.783
2024-12-02,12,ES00935,1.0176,13.465
2024-12-02,12,ES00567,1.0281,0.225
2024-12-02,12,ES01244,1.0345,-8.804
2024-12-02,12,ES00205,1.036,-18.034
2024-12-02,12,ES00660,1.0278,5.538
2024-12-02,12,ES01216,1.0292,-13.413
2024-12-02,12,ES00149,1.0279,-1.045
2024-12-02,12,ES00964,1.0107,-9.284
2024-12-02,12,ES01058,1.0366,21.805
2024-12-02,12,ES00259,1.0299,-4.1
2024-12-02,12,ES00294,1.0274,-14.592
2024-12-02,12,ES00080,1.0262,-7.388
2024-12-02,12,ES00363,1.0284,4.633
2024-12-02,12,ES01200,1.0329,-3.658
2024-12-02,12,ES00421,1.0282,-15.519
2024-12-02,12,ES00434,1.0239,-17.595
2024-12-02,12,ES00523,1.0207,13.919
2024-12-02,12,ES01180,1.0136,20.717
2024-12-02,12,ES00980,1.0193,-18.362
2024-12-02,12,ES01167,1.0283,0.462
2024-12-02,12,ES00330,1.0339,19.561
2024-12-02,12,ES00287,1.0271,-6.541
2024-12-02,12,ES00827,1.0186,20.308
2024-12-02,12,ES01163,1.034,19.521
2024-12-02,12,ES01255,1.0268,-9.755
2024-12-02,12,ES00580,1.0252,-14.937
2024-12-02,12,ES00953,1.0228,12.868
2024-12-02,12,ES00682,1.025,-1.762
2024-12-02,12,ES00915,1.0302,-0.176
2024-12-02,12,ES00015,1.0289,1.493
2024-12-02,12,ES01204,1.0253,-9.722
2024-12-02,12,ES00503,1.017,13.713
2024-12-02,12,ES00794,1.0178,-16.773
2024-12-02,12,ES01015,1.0248,-11.705
2024-12-02,12,ES00254,1.0349,-3.698
2024-12-02,12,ES00173,1.0159,-17.087
2024-12-02,12,ES00251,1.0261,0.836
2024-12-02,12,ES00662,1.0309,9.258
2024-12-02,12,ES00899,1.0333,-8.64
2024-12-02,12,ES00068,1.0308,9.262
2024-12-02,12,ES00534,1.0302,-12.727
2024-12-02,12,ES00859,1.0331,-10.459
2024-12-02,12,ES00076,1.0311,4.041
2024-12-02,12,ES00189,1.0183,16.071
2024-12-02,12,ES01192,1.02,-5.3
2024-12-02,12,ES00396,1.0285,14.735
2024-12-02,12,ES00103,1.0232,-14.582
2024-12-02,12,ES00358,1.0299,1.718
2024-12-02,12,ES00996,1.0348,1.872
2024-12-02,12,ES00725,1.0299,19.174
2024-12-02,12,ES00879,1.0297,-13.417
2024-12-02,12,ES00158,1.03,19.199
2024-12-02,12,ES00053,1.0275,-13.619
2024-12-02,12,ES00656,1.0302,-20.244
2024-12-02,12,ES00974,1.0242,-13.164
2024-12-02,12,ES01183,1.0172,21.131
2024-12-02,12,ES00571,1.0294,-13.957
2024-12-02,12,ES00111,1.0324,-6.096
2024-12-02,12,ES00730,1.0308,-9.617
2024-12-02,12,ES00093,1.0201,-15.686
2024-12-02,12,ES00010,1.0361,15.272
2024-12-02,12,ES00308,1.0197,-15.8
2024-12-02,12,ES00779,1.0293,-12.335
2024-12-02,12,ES01150,1.0321,14.573
2024-12-02,12,ES00708,1.0291,-4.597
2024-12-02,12,ES00324,1.0325,-0.814
2024-12-02,12,ES01205,0.9938,-8.563
2024-12-02,12,ES00062,1.03,-10.577
2024-12-02,12,ES00672,1.032,-8.558
2024-12-02,12,ES00449,1.0298,-20.389
2024-12-02,12,ES00866,1.0211,-18.444
2024-12-02,12,ES00393,1.03,5.273
2024-12-02,12,ES01164,1.0287,6.068
2024-12-02,12,ES00638,1.0284,0.715
