date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,16,127,LTGES0089,79,691,83.19,0.0,1429.98,5.8
2024-12-02,16,1718,LTGES1131a,492,1071,3.25,0.0,786.49,0.4
2024-12-02,16,1007,LTGES0670b,14,480,357.2,0.0,2859.96,12.5
2024-12-02,16,1827,LTGES1203a,539,635,18.44,0.0,2859.96,0.6
2024-12-02,16,944,LTGES0633,899,472,7.85,0.0,393.24,2.0
2024-12-02,16,884,LTGES0599a,275,463,-173.14,0.0,786.49,22.0
2024-12-02,16,823,LTGES0561a,874,202,-98.18,0.0,786.49,12.5
2024-12-02,16,633,LTGES0439a,248,122,257.9,0.0,2859.96,9.0
2024-12-02,16,177,LTGES0130a,165,900,-0.55,0.0,786.49,0.1
2024-12-02,16,254,LTGES0182b,217,219,46.94,0.0,786.49,6.0
2024-12-02,16,887,LTGES0601a,464,463,151.27,0.0,786.49,19.2
2024-12-02,16,1237,LTGES0812a,962,215,153.26,0.0,786.49,19.5
2024-12-02,16,2197,TR_df0161bf,6,7,-16.09,0.0,160.0,10.1
2024-12-02,16,1266,LTGES0833a,540,780,-313.67,0.0,2859.96,11.0
2024-12-02,16,1251,LTGES0822b,8,968,48.3,0.0,786.49,6.1
2024-12-02,16,1888,LTGES1238a,511,240,-81.43,0.0,786.49,10.4
2024-12-02,16,790,LTGES0544b,865,864,14.09,0.0,786.49,1.8
2024-12-02,16,693,LTGES0474b,839,397,0.9,0.0,786.49,0.1
2024-12-02,16,242,LTGES0172,963,212,-293.31,0.0,393.24,74.6
2024-12-02,16,746,LTGES0514,855,854,-6.03,0.0,393.24,1.5
2024-12-02,16,996,LTGES0663b,905,50,180.54,0.0,2859.96,6.3
2024-12-02,16,396,LTGES0269b,282,283,-123.57,0.0,786.49,15.7
2024-12-02,16,834,LTGES0566a,870,875,32.11,0.0,2859.96,1.1
2024-12-02,16,1355,LTGES0893,161,717,78.45,0.0,393.24,19.9
2024-12-02,16,2033,LTGES1339b,321,1126,1.63,0.0,2859.96,0.1
2024-12-02,16,260,LTGES0187b,224,738,4.55,0.0,786.49,0.6
2024-12-02,16,680,LTGES0468a,392,838,-1.89,0.0,786.49,0.2
2024-12-02,16,495,LTGES0343,316,195,-25.3,0.0,393.24,6.4
2024-12-02,16,740,LTGES0509,377,4,144.59,0.0,1429.98,10.1
2024-12-02,16,1364,LTGES0896c,561,563,0.08,0.0,541.4,0.0
2024-12-02,16,2136,LTGES1420,426,1234,-10.37,0.0,393.24,2.6
2024-12-02,16,35,LTGES0021b,35,36,23.41,0.0,2859.96,0.8
2024-12-02,16,1005,LTGES0669b,908,13,53.34,0.0,786.49,6.8
2024-12-02,16,1459,LTGES0956b,993,46,-1.69,0.0,2859.96,0.1
2024-12-02,16,131,LTGES0093a,40,132,1.21,0.0,786.49,0.2
2024-12-02,16,2260,TR_cee0d2e6,479,480,-112.06,0.0,384.0,29.2
2024-12-02,16,2164,LTGES1443a,1236,638,144.76,0.0,2859.96,5.1
2024-12-02,16,2134,LTGES1418,309,199,-22.22,0.0,393.24,5.7
2024-12-02,16,1211,LTGES0797b,181,726,-0.4,0.0,5719.92,0.0
2024-12-02,16,365,LTGES0250,554,104,-149.98,0.0,1429.98,10.5
2024-12-02,16,691,LTGES0473b,396,395,34.65,0.0,786.49,4.4
2024-12-02,16,1657,LTGES1093,159,617,-10.29,0.0,393.24,2.6
2024-12-02,16,494,LTGES0342,797,798,-2.26,0.0,393.24,0.6
2024-12-02,16,1485,LTGES0975,45,583,27.83,0.0,393.24,7.1
2024-12-02,16,556,LTGES0385b,335,821,19.1,0.0,786.49,2.4
2024-12-02,16,1832,LTGES1206a,1128,1129,-39.17,0.0,2859.96,1.4
2024-12-02,16,896,LTGES0605b,465,81,-57.06,0.0,786.49,7.3
2024-12-02,16,1449,LTGES0952b,577,1014,8.63,0.0,786.49,1.1
2024-12-02,16,2313,TR_ba959aa8,244,245,-55.57,0.0,240.0,23.2
2024-12-02,16,2249,TR_b592de8e,685,686,-63.19,0.0,160.0,39.5
2024-12-02,16,1148,LTGES0756,400,841,-48.3,0.0,393.24,12.3
2024-12-02,16,2340,TR_4e681766,52,53,-200.04,0.0,384.0,52.1
2024-12-02,16,768,LTGES0531a,70,862,73.53,0.0,786.49,9.3
2024-12-02,16,139,LTGES0101a,66,136,51.96,0.0,2859.96,1.8
2024-12-02,16,1682,LTGES1111b,1084,624,-3.76,0.0,786.49,0.5
2024-12-02,16,1561,LTGES1028a,118,115,-150.21,0.0,2859.96,5.3
2024-12-02,16,1724,LTGES1135,1034,979,-9.93,0.0,1429.98,0.7
2024-12-02,16,1768,LTGES1162,536,1101,5.96,0.0,393.24,1.5
2024-12-02,16,1362,LTGES0896a,561,563,0.08,0.0,541.4,0.0
2024-12-02,16,1589,LTGES1046,1047,1048,20.07,0.0,393.24,5.1
2024-12-02,16,827,LTGES0563a,732,874,12.54,0.0,1572.98,0.8
2024-12-02,16,1568,LTGES1032a,375,369,-347.51,0.0,786.49,44.2
2024-12-02,16,413,LTGES0285a,294,292,-4.05,0.0,2859.96,0.1
2024-12-02,16,2207,TR_a1cd747b,976,977,-25.34,0.0,160.0,15.8
2024-12-02,16,1264,LTGES0832a,72,540,-283.62,0.0,2859.96,9.9
2024-12-02,16,1412,LTGES0929a,1002,551,-1.95,0.0,786.49,0.2
2024-12-02,16,2205,TR_3ab3b8f1,103,104,-26.82,0.0,160.0,16.8
2024-12-02,16,482,LTGES0332,313,70,-63.95,0.0,393.24,16.3
2024-12-02,16,549,LTGES0381a,817,815,-1.94,0.0,270.7,0.7
2024-12-02,16,1722,LTGES1133,793,123,177.13,0.0,393.24,45.0
2024-12-02,16,27,LTGES0016b,296,24,-27.16,0.0,786.49,3.5
2024-12-02,16,882,LTGES0597,887,281,-2.39,0.0,393.24,0.6
2024-12-02,16,1447,LTGES0951b,1013,577,-12.3,0.0,786.49,1.6
2024-12-02,16,1750,LTGES1152a,602,295,64.33,0.0,786.49,8.2
2024-12-02,16,503,LTGES0349b,802,112,120.39,0.0,786.49,15.3
2024-12-02,16,2192,TR_e2759977,129,130,1.01,0.0,160.0,0.6
2024-12-02,16,1820,LTGES1197,633,356,-345.7,0.0,1429.98,24.2
2024-12-02,16,975,LTGES0652b,678,143,-150.74,0.0,4289.94,3.5
2024-12-02,16,869,LTGES0589,458,276,-393.24,0.0,393.24,100.0
2024-12-02,16,2232,TR_18c54756,32,33,-87.23,0.0,240.0,36.3
2024-12-02,16,1033,LTGES0682,687,704,-289.69,0.0,1429.98,20.3
2024-12-02,16,1242,LTGES0816,532,835,60.21,0.0,393.24,15.3
2024-12-02,16,1307,LTGES0860b,556,557,-114.32,0.0,786.49,14.5
2024-12-02,16,422,LTGES0289b,297,947,-2.51,0.0,270.7,0.9
2024-12-02,16,709,LTGES0486,844,843,-9.01,0.0,393.24,2.3
2024-12-02,16,805,LTGES0552a,444,867,-7.23,0.0,1572.98,0.5
2024-12-02,16,1715,LTGES1129a,742,184,0.17,0.0,786.49,0.0
2024-12-02,16,1293,LTGES0852a,982,555,-9.36,0.0,2859.96,0.3
2024-12-02,16,648,LTGES0448,80,374,-14.97,0.0,1429.98,1.0
2024-12-02,16,1677,LTGES1108,1083,622,2.04,0.0,393.24,0.5
2024-12-02,16,2182,TR_1f77d9ec,322,323,-107.9,0.0,600.0,18.0
2024-12-02,16,1688,LTGES1115a,22,991,34.77,0.0,786.49,4.4
2024-12-02,16,1636,LTGES1078b,217,587,4.14,0.0,786.49,0.5
2024-12-02,16,1463,LTGES0959,578,581,33.83,0.0,393.24,8.6
2024-12-02,16,120,LTGES0084,115,261,-98.43,0.0,1429.98,6.9
2024-12-02,16,1601,LTGES1054b,1052,140,-18.17,0.0,786.49,2.3
2024-12-02,16,1407,LTGES0925,570,153,-54.23,0.0,393.24,13.8
2024-12-02,16,1887,LTGES1237,1143,327,-9.98,0.0,1429.98,0.7
2024-12-02,16,87,LTGES0059,95,44,-35.08,0.0,393.24,8.9
2024-12-02,16,2093,LTGES1386b,622,414,9.11,0.0,786.49,1.2
2024-12-02,16,1439,LTGES0946a,1011,1012,-28.43,0.0,2859.96,1.0
2024-12-02,16,1652,LTGES1089a,243,67,-93.41,0.0,2859.96,3.3
2024-12-02,16,2306,TR_0577b900,121,122,-140.0,0.0,240.0,58.3
2024-12-02,16,255,LTGES0183,741,43,-45.43,0.0,1429.98,3.2
2024-12-02,16,178,LTGES0130b,165,900,-0.55,0.0,786.49,0.1
2024-12-02,16,2230,TR_db0bb0db,1130,1131,-112.19,0.0,600.0,18.7
2024-12-02,16,1279,LTGES0842,979,554,-60.22,0.0,1429.98,4.2
2024-12-02,16,89,LTGES0061,99,58,20.04,0.0,1429.98,1.4
2024-12-02,16,2110,LTGES1399,1222,132,-14.46,0.0,393.24,3.7
2024-12-02,16,496,LTGES0344a,712,317,11.29,0.0,786.49,1.4
2024-12-02,16,1375,LTGES0904,62,554,443.46,0.0,1429.98,31.0
2024-12-02,16,1933,LTGES1266a,329,644,17.13,0.0,786.49,2.2
2024-12-02,16,2235,TR_2eceb0ce,20,21,-373.01,0.0,756.0,49.3
2024-12-02,16,195,LTGES0141b,130,89,-350.97,0.0,2859.96,12.3
2024-12-02,16,1112,LTGES0735a,936,1091,65.48,0.0,786.49,8.3
2024-12-02,16,2286,TR_4cb0b32d,276,277,60.4,0.0,384.0,15.7
2024-12-02,16,1102,LTGES0728a,241,930,369.28,0.0,2859.96,12.9
2024-12-02,16,1984,LTGES1305,885,459,-12.0,0.0,393.24,3.1
2024-12-02,16,2324,TR_c6d90e4e,260,261,-193.58,0.0,384.0,50.4
2024-12-02,16,923,LTGES0621a,896,389,-804.28,0.0,2859.96,28.1
2024-12-02,16,1079,LTGES0713a,192,1132,51.5,0.0,786.49,6.5
2024-12-02,16,2209,TR_9b83d397,182,183,-38.03,0.0,160.0,23.8
2024-12-02,16,924,LTGES0621b,896,389,-804.28,0.0,2859.96,28.1
2024-12-02,16,562,LTGES0388b,814,337,37.2,0.0,1179.73,3.2
2024-12-02,16,1329,LTGES0875b,562,479,-261.8,0.0,786.49,33.3
2024-12-02,16,442,LTGES0304,228,707,41.4,0.0,393.24,10.5
2024-12-02,16,1221,LTGES0802a,726,183,7.42,0.0,2859.96,0.3
2024-12-02,16,202,LTGES0147a,176,178,129.3,0.0,2859.96,4.5
2024-12-02,16,1574,LTGES1036b,78,245,13.53,0.0,1179.73,1.1
2024-12-02,16,2158,LTGES1438,729,198,152.18,0.0,393.24,38.7
2024-12-02,16,654,LTGES0452b,208,743,240.2,0.0,2859.96,8.4
2024-12-02,16,1196,LTGES0785,1051,464,8.71,0.0,393.24,2.2
2024-12-02,16,146,LTGES0109,139,138,120.73,0.0,393.24,30.7
2024-12-02,16,953,LTGES0639a,473,35,12.34,0.0,2859.96,0.4
2024-12-02,16,1044,LTGES0689a,399,841,50.14,0.0,786.49,6.4
2024-12-02,16,256,LTGES0184,174,43,-47.22,0.0,1429.98,3.3
2024-12-02,16,2238,TR_19887143,73,74,-16.55,0.0,240.0,6.9
2024-12-02,16,1396,LTGES0917c,998,977,-67.43,0.0,4289.94,1.6
2024-12-02,16,291,LTGES0210b,367,752,156.25,0.0,2859.96,5.5
2024-12-02,16,80,LTGES0054,696,86,94.26,0.0,393.24,24.0
2024-12-02,16,1629,LTGES1073b,1067,417,-10.72,0.0,786.49,1.4
2024-12-02,16,360,LTGES0246b,268,760,-216.75,0.0,2859.96,7.6
2024-12-02,16,1379,LTGES0906b,567,954,-72.32,0.0,2859.96,2.5
2024-12-02,16,1180,LTGES0774b,3,517,88.35,0.0,786.49,11.2
2024-12-02,16,418,LTGES0287b,295,296,41.6,0.0,786.49,5.3
2024-12-02,16,1343,LTGES0886,723,972,-64.54,0.0,393.24,16.4
2024-12-02,16,1466,LTGES0961a,427,1015,81.25,0.0,786.49,10.3
2024-12-02,16,431,LTGES0296b,785,700,38.66,0.0,786.49,4.9
2024-12-02,16,1590,LTGES1047a,606,402,-10.19,0.0,786.49,1.3
2024-12-02,16,1940,LTGES1269b,572,416,-1.07,0.0,786.49,0.1
2024-12-02,16,520,LTGES0361b,806,511,-22.13,0.0,786.49,2.8
2024-12-02,16,1611,LTGES1062,10,156,-57.9,0.0,1429.98,4.0
2024-12-02,16,2200,TR_ae86a0a4,333,334,-46.74,0.0,756.0,6.2
2024-12-02,16,1846,LTGES1211,192,942,47.02,0.0,393.24,12.0
2024-12-02,16,1666,LTGES1099,619,1107,-498.35,0.0,1143.98,43.6
2024-12-02,16,969,LTGES0650a,904,31,-317.71,0.0,4289.94,7.4
2024-12-02,16,1160,LTGES0764a,562,24,-19.88,0.0,786.49,2.5
2024-12-02,16,1147,LTGES0755b,400,943,49.51,0.0,786.49,6.3
2024-12-02,16,1263,LTGES0831,72,539,294.63,0.0,1429.98,20.6
2024-12-02,16,1989,LTGES1310,137,86,-27.09,0.0,393.24,6.9
2024-12-02,16,1930,LTGES1264b,35,327,-89.22,0.0,2859.96,3.1
2024-12-02,16,1504,LTGES0989a,586,417,41.01,0.0,786.49,5.2
2024-12-02,16,1678,LTGES1109a,441,375,-219.1,0.0,786.49,27.9
2024-12-02,16,327,LTGES0229a,251,754,2.83,0.0,270.7,1.0
2024-12-02,16,1314,LTGES0865,986,212,8.05,0.0,393.24,2.0
2024-12-02,16,2060,LTGES1361b,650,868,-59.14,0.0,786.49,7.5
2024-12-02,16,284,LTGES0206b,750,231,-20.91,0.0,786.49,2.7
2024-12-02,16,1743,LTGES1148a,318,800,-19.0,0.0,786.49,2.4
2024-12-02,16,818,LTGES0558,12,728,36.18,0.0,1429.98,2.5
2024-12-02,16,2161,LTGES1440,1229,673,-3.58,0.0,393.24,0.9
2024-12-02,16,1868,LTGES1226b,618,646,-4.25,0.0,786.49,0.5
2024-12-02,16,1388,LTGES0913b,569,996,3.58,0.0,786.49,0.5
2024-12-02,16,1232,LTGES0809,214,529,-194.86,0.0,393.24,49.6
2024-12-02,16,2157,LTGES1437,1166,1213,-11.62,0.0,393.24,3.0
2024-12-02,16,1506,LTGES0990,417,586,-16.07,0.0,393.24,4.1
2024-12-02,16,2139,LTGES1422a,447,1235,-363.08,0.0,2859.96,12.7
2024-12-02,16,1143,LTGES0753b,943,1038,49.99,0.0,786.49,6.4
2024-12-02,16,575,LTGES0398,825,34,-34.27,0.0,393.24,8.7
2024-12-02,16,942,LTGES0632a,1099,469,-2.37,0.0,786.49,0.3
2024-12-02,16,675,LTGES0465,835,391,-30.31,0.0,393.24,7.7
2024-12-02,16,904,LTGES0610b,81,298,-64.86,0.0,786.49,8.2
2024-12-02,16,2043,LTGES1347,855,853,1.02,0.0,393.24,0.3
2024-12-02,16,1386,LTGES0912,859,159,27.69,0.0,393.24,7.0
2024-12-02,16,2142,LTGES1423b,1235,1078,-450.22,0.0,2859.96,15.7
2024-12-02,16,2251,TR_a8526d91,563,564,0.33,0.0,160.0,0.2
2024-12-02,16,1184,LTGES0776b,47,3,-25.55,0.0,786.49,3.2
2024-12-02,16,1369,LTGES0899,858,61,-124.42,0.0,1429.98,8.7
2024-12-02,16,15,LTGES0010a,19,21,-218.96,0.0,2859.96,7.7
2024-12-02,16,500,LTGES0347,320,70,-16.84,0.0,393.24,4.3
2024-12-02,16,785,LTGES0542a,436,372,-97.17,0.0,786.49,12.4
2024-12-02,16,1001,LTGES0667a,147,483,-901.63,0.0,2859.96,31.5
2024-12-02,16,1770,LTGES1164,629,1104,-14.45,0.0,393.24,3.7
2024-12-02,16,251,LTGES0180,98,218,-8.1,0.0,1429.98,0.6
2024-12-02,16,1578,LTGES1037c,77,244,11.3,0.0,406.05,2.8
2024-12-02,16,2094,LTGES1387,622,1215,-1.32,0.0,393.24,0.3
2024-12-02,16,170,LTGES0126a,165,899,324.24,0.0,786.49,41.2
2024-12-02,16,2066,LTGES1364b,1207,1119,-4.82,0.0,786.49,0.6
2024-12-02,16,248,LTGES0177,733,735,176.8,0.0,402.18,44.0
2024-12-02,16,656,LTGES0454a,378,834,16.97,0.0,786.49,2.2
2024-12-02,16,890,LTGES0603a,464,280,-60.43,0.0,786.49,7.7
2024-12-02,16,68,LTGES0046a,698,78,38.66,0.0,786.49,4.9
2024-12-02,16,529,LTGES0368,328,35,80.37,0.0,1429.98,5.6
2024-12-02,16,1795,LTGES1181b,91,698,37.58,0.0,1179.73,3.2
2024-12-02,16,850,LTGES0576a,451,452,-210.01,0.0,786.49,26.7
2024-12-02,16,76,LTGES0051,55,84,-176.5,0.0,1429.98,12.3
2024-12-02,16,1373,LTGES0902,62,549,340.17,0.0,1429.98,23.8
2024-12-02,16,186,LTGES0136b,150,168,129.75,0.0,2859.96,4.5
2024-12-02,16,1172,LTGES0770b,420,517,70.8,0.0,786.49,9.0
2024-12-02,16,393,LTGES0267,281,275,3.2,0.0,393.24,0.8
2024-12-02,16,2155,LTGES1435,1167,1,-18.98,0.0,393.24,4.8
2024-12-02,16,103,LTGES0070,106,52,-200.26,0.0,393.24,50.9
2024-12-02,16,2218,TR_b42e8356,54,55,-23.25,0.0,600.0,3.9
2024-12-02,16,355,LTGES0242,752,751,-23.41,0.0,1429.98,1.6
2024-12-02,16,982,LTGES0654c,677,142,1.3,0.0,1179.73,0.1
2024-12-02,16,716,LTGES0492,407,845,16.66,0.0,393.24,4.2
2024-12-02,16,2189,TR_d061a070,644,645,61.23,0.0,756.0,8.1
2024-12-02,16,1587,LTGES1044b,607,1128,-34.73,0.0,2859.96,1.2
2024-12-02,16,870,LTGES0590a,277,952,131.5,0.0,2859.96,4.6
2024-12-02,16,1560,LTGES1027,850,851,628.62,0.0,1429.98,44.0
2024-12-02,16,53,LTGES0034,61,688,-138.78,0.0,1429.98,9.7
2024-12-02,16,650,LTGES0450,376,377,137.12,0.0,1429.98,9.6
2024-12-02,16,155,LTGES0114b,142,146,5.85,0.0,786.49,0.7
2024-12-02,16,963,LTGES0645,341,902,94.05,0.0,393.24,23.9
2024-12-02,16,1163,LTGES0766a,22,992,38.91,0.0,786.49,4.9
2024-12-02,16,566,LTGES0390,337,824,44.04,0.0,393.24,11.2
2024-12-02,16,1492,LTGES0981,1021,1019,26.69,0.0,393.24,6.8
2024-12-02,16,111,LTGES0078a,111,55,-264.55,0.0,2859.96,9.3
2024-12-02,16,721,LTGES0497,410,266,49.13,0.0,393.24,12.5
2024-12-02,16,1738,LTGES1144a,939,512,21.62,0.0,786.49,2.7
2024-12-02,16,1469,LTGES0963,427,852,15.97,0.0,393.24,4.1
2024-12-02,16,1254,LTGES0824,188,535,32.62,0.0,393.24,8.3
2024-12-02,16,1529,LTGES1007,593,372,-127.08,0.0,393.24,32.3
2024-12-02,16,1358,LTGES0895a,562,564,99.26,0.0,1572.98,6.3
2024-12-02,16,1499,LTGES0986b,97,572,19.85,0.0,786.49,2.5
2024-12-02,16,1443,LTGES0949,294,574,11.15,0.0,1429.98,0.8
2024-12-02,16,93,LTGES0064b,692,769,-116.71,0.0,786.49,14.8
2024-12-02,16,1908,LTGES1250a,447,1148,161.47,0.0,2859.96,5.6
2024-12-02,16,10,LTGES0006,15,680,-18.01,0.0,393.24,4.6
2024-12-02,16,1854,LTGES1216b,1134,639,-10.6,0.0,786.49,1.3
2024-12-02,16,1771,LTGES1165,628,1103,6.28,0.0,135.35,4.6
2024-12-02,16,1351,LTGES0891a,972,974,-22.0,0.0,786.49,2.8
2024-12-02,16,2298,TR_0f0fff81,505,506,-265.13,0.0,600.0,44.2
2024-12-02,16,1580,LTGES1039,317,710,-4.06,0.0,393.24,1.0
2024-12-02,16,305,LTGES0219,753,75,666.3,0.0,1429.98,46.6
2024-12-02,16,770,LTGES0532,71,72,10.15,0.0,1429.98,0.7
2024-12-02,16,1130,LTGES0745b,505,939,37.0,0.0,786.49,4.7
2024-12-02,16,2086,LTGES1382a,614,1149,50.2,0.0,786.49,6.4
2024-12-02,16,1520,LTGES1001,212,1027,-319.6,0.0,393.24,81.3
2024-12-02,16,701,LTGES0480,400,401,-21.07,0.0,393.24,5.4
2024-12-02,16,321,LTGES0226a,250,252,13.15,0.0,786.49,1.7
2024-12-02,16,1353,LTGES0892a,162,160,-140.0,0.0,2859.96,4.9
2024-12-02,16,1440,LTGES0946b,1011,1012,-28.43,0.0,2859.96,1.0
2024-12-02,16,1395,LTGES0917b,998,977,-67.43,0.0,4289.94,1.6
2024-12-02,16,1185,LTGES0777a,870,12,101.08,0.0,2859.96,3.5
2024-12-02,16,1919,LTGES1257b,88,916,-9.16,0.0,786.49,1.2
2024-12-02,16,62,LTGES0041b,68,69,-158.11,0.0,2859.96,5.5
2024-12-02,16,665,LTGES0459b,387,896,-3.66,0.0,2859.96,0.1
2024-12-02,16,1241,LTGES0815,531,215,-144.07,0.0,393.24,36.6
2024-12-02,16,446,LTGES0307,308,83,88.58,0.0,393.24,22.5
2024-12-02,16,1994,LTGES1314,1182,1043,-8.68,0.0,393.24,2.2
2024-12-02,16,857,LTGES0581,454,452,94.44,0.0,393.24,24.0
2024-12-02,16,1633,LTGES1076,296,1147,23.78,0.0,393.24,6.0
2024-12-02,16,1347,LTGES0889a,103,997,-68.31,0.0,786.49,8.7
2024-12-02,16,1518,LTGES0999,1023,590,-89.4,0.0,393.24,22.7
2024-12-02,16,390,LTGES0265,1139,280,-165.75,0.0,393.24,42.1
2024-12-02,16,1144,LTGES0754a,1038,487,36.74,0.0,786.49,4.7
2024-12-02,16,632,LTGES0438,365,932,115.85,0.0,393.24,29.5
2024-12-02,16,833,LTGES0565b,870,875,32.11,0.0,2859.96,1.1
2024-12-02,16,1473,LTGES0967,685,26,9.62,0.0,393.24,2.4
2024-12-02,16,86,LTGES0058b,93,94,47.62,0.0,786.49,6.1
2024-12-02,16,523,LTGES0362c,807,325,3.57,0.0,1179.73,0.3
2024-12-02,16,1591,LTGES1047b,606,402,-10.19,0.0,786.49,1.3
2024-12-02,16,1890,LTGES1239,635,548,25.93,0.0,1429.98,1.8
2024-12-02,16,152,LTGES0113a,142,144,-67.27,0.0,786.49,8.6
2024-12-02,16,1921,LTGES1258b,228,307,24.77,0.0,786.49,3.1
2024-12-02,16,910,LTGES0613b,299,297,-31.33,0.0,270.7,11.6
2024-12-02,16,2009,LTGES1325b,1047,664,7.67,0.0,786.49,1.0
2024-12-02,16,2252,TR_20f9f91a,680,681,-70.57,0.0,240.0,29.4
2024-12-02,16,469,LTGES0324a,790,791,0.28,0.0,786.49,0.0
2024-12-02,16,245,LTGES0174,213,169,109.11,0.0,393.24,27.7
2024-12-02,16,521,LTGES0362a,807,325,3.57,0.0,1179.73,0.3
2024-12-02,16,399,LTGES0272,285,284,-100.42,0.0,393.24,25.5
2024-12-02,16,487,LTGES0337,315,795,-4.48,0.0,393.24,1.1
2024-12-02,16,2073,LTGES1372b,658,88,4.72,0.0,786.49,0.6
2024-12-02,16,658,LTGES0455,378,266,-92.57,0.0,393.24,23.5
2024-12-02,16,268,LTGES0195a,48,3,0.83,0.0,786.49,0.1
2024-12-02,16,702,LTGES0481,401,402,-10.75,0.0,393.24,2.7
2024-12-02,16,970,LTGES0650b,904,31,-317.71,0.0,4289.94,7.4
2024-12-02,16,2154,LTGES1434,1167,1,-18.98,0.0,393.24,4.8
2024-12-02,16,1618,LTGES1066,24,296,9.36,0.0,393.24,2.4
2024-12-02,16,577,LTGES0400,825,339,8.63,0.0,393.24,2.2
2024-12-02,16,776,LTGES0537,425,431,-137.24,0.0,393.24,34.9
2024-12-02,16,829,LTGES0563c,732,874,12.54,0.0,1572.98,0.8
2024-12-02,16,1091,LTGES0720a,928,501,-45.38,0.0,786.49,5.8
2024-12-02,16,1426,LTGES0937,1009,1008,34.71,0.0,393.24,8.8
2024-12-02,16,1047,LTGES0691,489,490,-21.95,0.0,393.24,5.6
2024-12-02,16,379,LTGES0258b,74,771,-8.27,0.0,2859.96,0.3
2024-12-02,16,187,LTGES0137,875,743,89.99,0.0,1429.98,6.3
2024-12-02,16,1437,LTGES0944b,1082,1010,19.35,0.0,2859.96,0.7
2024-12-02,16,1010,LTGES0672a,147,143,792.46,0.0,2859.96,27.7
2024-12-02,16,2146,LTGES1426b,674,117,-142.63,0.0,786.49,18.1
2024-12-02,16,261,LTGES0188,226,4,-96.84,0.0,1429.98,6.8
2024-12-02,16,938,LTGES0630a,898,296,163.58,0.0,786.49,20.8
2024-12-02,16,1544,LTGES1016a,600,436,72.75,0.0,786.49,9.2
2024-12-02,16,2036,LTGES1342,1197,525,49.12,0.0,393.24,12.5
2024-12-02,16,1218,LTGES0800b,177,527,25.56,0.0,786.49,3.3
2024-12-02,16,486,LTGES0336,1041,1165,-79.23,0.0,393.24,20.1
2024-12-02,16,107,LTGES0074,55,688,145.07,0.0,1429.98,10.1
2024-12-02,16,2217,TR_317465d6,88,89,-66.12,0.0,240.0,27.6
2024-12-02,16,102,LTGES0069b,105,874,-82.87,0.0,786.49,10.5
2024-12-02,16,69,LTGES0046b,698,78,38.66,0.0,786.49,4.9
2024-12-02,16,2020,LTGES1332a,501,924,73.3,0.0,1179.73,6.2
2024-12-02,16,282,LTGES0205b,747,5,-12.9,0.0,786.49,1.6
2024-12-02,16,1278,LTGES0841,302,782,51.86,0.0,393.24,13.2
2024-12-02,16,874,LTGES0592,885,459,-15.6,0.0,393.24,4.0
2024-12-02,16,1769,LTGES1163,198,629,42.78,0.0,393.24,10.9
2024-12-02,16,634,LTGES0439b,248,122,257.9,0.0,2859.96,9.0
2024-12-02,16,1041,LTGES0687b,918,917,11.84,0.0,786.49,1.5
2024-12-02,16,1156,LTGES0761b,127,242,-60.96,0.0,786.49,7.8
2024-12-02,16,741,LTGES0510,718,404,-65.45,0.0,393.24,16.6
2024-12-02,16,13,LTGES0009a,14,17,-219.0,0.0,2859.96,7.7
2024-12-02,16,895,LTGES0605a,465,81,-57.06,0.0,786.49,7.3
2024-12-02,16,2234,TR_089a759d,30,31,-56.78,0.0,160.0,35.5
2024-12-02,16,1332,LTGES0877,224,220,16.2,0.0,393.24,4.1
2024-12-02,16,2264,TR_2cf031ef,38,39,-98.12,0.0,384.0,25.6
2024-12-02,16,1415,LTGES0931a,88,914,5.09,0.0,786.49,0.6
2024-12-02,16,1053,LTGES0695b,923,922,27.21,0.0,786.49,3.5
2024-12-02,16,1045,LTGES0689b,399,841,50.14,0.0,786.49,6.4
2024-12-02,16,1319,LTGES0868b,527,558,14.45,0.0,786.49,1.8
2024-12-02,16,2116,LTGES1404,671,1226,5.3,0.0,393.24,1.3
2024-12-02,16,1165,LTGES0767a,432,420,59.04,0.0,786.49,7.5
2024-12-02,16,845,LTGES0573a,879,450,13.96,0.0,786.49,1.8
2024-12-02,16,1606,LTGES1057a,259,232,-5.21,0.0,270.7,1.9
2024-12-02,16,38,LTGES0024,44,27,20.87,0.0,393.24,5.3
2024-12-02,16,957,LTGES0641a,902,474,53.2,0.0,786.49,6.8
2024-12-02,16,1454,LTGES0955a,993,568,-47.28,0.0,5719.92,0.8
2024-12-02,16,2085,LTGES1381b,702,105,-27.91,0.0,786.49,3.5
2024-12-02,16,188,LTGES0138a,170,101,14.79,0.0,786.49,1.9
2024-12-02,16,199,LTGES0144,160,174,8.6,0.0,1429.98,0.6
2024-12-02,16,1980,LTGES1303a,1174,332,-31.66,0.0,786.49,4.0
2024-12-02,16,697,LTGES0477b,840,393,-56.0,0.0,786.49,7.1
2024-12-02,16,763,LTGES0528a,17,36,27.95,0.0,2859.96,1.0
2024-12-02,16,1999,LTGES1319a,97,1187,63.11,0.0,786.49,8.0
2024-12-02,16,66,LTGES0044,692,766,35.83,0.0,393.24,9.1
2024-12-02,16,2032,LTGES1339a,321,1126,1.63,0.0,2859.96,0.1
