date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,19,1786,LTGES1177a,254,247,-18.02,3.0,491.56,3.7
2024-12-02,19,1862,LTGES1222b,156,643,115.01,-144.01,1787.48,10.3
2024-12-02,19,992,LTGES0661b,904,477,-65.13,-107.52,1787.48,7.0
2024-12-02,19,56,LTGES0037,41,684,21.55,12.51,1787.48,1.4
2024-12-02,19,528,LTGES0367,329,901,29.2,18.65,491.56,7.0
2024-12-02,19,2015,LTGES1328,1140,149,-146.66,5.0,491.56,29.9
2024-12-02,19,2126,LTGES1412a,666,403,43.47,-27.07,1787.48,2.9
2024-12-02,19,438,LTGES0301b,699,306,-129.68,-24.5,491.56,26.8
2024-12-02,19,1704,LTGES1122b,626,1,5.33,-3.0,491.56,1.2
2024-12-02,19,723,LTGES0498b,64,412,-39.64,-10.55,1787.48,2.3
2024-12-02,19,1731,LTGES1139b,983,557,1.19,-0.03,491.56,0.2
2024-12-02,19,2220,TR_374f74ad,496,497,-45.59,-62.13,200.0,38.5
2024-12-02,19,1285,LTGES0846,1069,549,-24.53,33.5,1787.48,2.3
2024-12-02,19,264,LTGES0191,752,1030,399.27,-18.04,1787.48,22.4
2024-12-02,19,1797,LTGES1182a,90,697,9.3,2.64,169.19,5.7
2024-12-02,19,1842,LTGES1209a,395,1130,-93.24,-97.84,491.56,27.5
2024-12-02,19,1081,LTGES0714a,192,503,-43.42,8.79,491.56,9.0
2024-12-02,19,1807,LTGES1186,1114,1070,13.85,-1.12,491.56,2.8
2024-12-02,19,1178,LTGES0773b,520,175,8.03,-13.58,491.56,3.2
2024-12-02,19,1735,LTGES1142,954,1093,20.19,4.89,1787.48,1.2
2024-12-02,19,106,LTGES0073,109,971,-83.46,50.43,491.56,19.8
2024-12-02,19,1841,LTGES1208d,637,1130,17.72,17.74,491.56,5.1
2024-12-02,19,435,LTGES0299,1105,783,49.81,-11.74,491.56,10.4
2024-12-02,19,489,LTGES0339a,797,796,-5.89,0.63,491.56,1.2
2024-12-02,19,2312,TR_cf9f1601,77,78,-39.69,-12.45,200.0,20.8
2024-12-02,19,1246,LTGES0819,965,534,-0.23,-1.93,491.56,0.4
2024-12-02,19,2344,TR_1567d725,619,620,-89.12,12.97,1890.0,4.8
2024-12-02,19,1607,LTGES1057b,259,232,-4.55,-1.38,169.19,2.8
2024-12-02,19,846,LTGES0573b,879,450,14.93,3.02,491.56,3.1
2024-12-02,19,576,LTGES0399,340,825,-6.56,-51.53,491.56,10.6
2024-12-02,19,584,LTGES0406a,271,346,148.33,-33.37,1787.48,8.5
2024-12-02,19,287,LTGES0208b,749,235,-66.74,-7.2,1787.48,3.8
2024-12-02,19,213,LTGES0152b,177,182,-28.65,8.54,491.56,6.1
2024-12-02,19,474,LTGES0328a,763,765,15.39,14.09,1787.48,1.2
2024-12-02,19,1734,LTGES1141b,954,993,-81.73,20.55,1787.48,4.7
2024-12-02,19,1959,LTGES1284,1163,426,-1.67,-6.29,491.56,1.3
2024-12-02,19,1311,LTGES0862b,443,372,-121.67,-24.38,491.56,25.2
2024-12-02,19,356,LTGES0243,267,877,14.8,55.24,1787.48,3.2
2024-12-02,19,265,LTGES0192,227,190,40.51,-39.11,491.56,11.5
2024-12-02,19,215,LTGES0153b,813,767,-62.94,-20.63,491.56,13.5
2024-12-02,19,1023,LTGES0676b,903,143,-140.27,-72.89,1787.48,8.8
2024-12-02,19,1696,LTGES1119a,20,1089,46.34,14.78,491.56,9.9
2024-12-02,19,443,LTGES0305a,307,706,-9.83,6.78,491.56,2.4
2024-12-02,19,424,LTGES0291a,301,300,15.76,8.67,491.56,3.7
2024-12-02,19,154,LTGES0114a,142,146,3.07,-13.94,491.56,2.9
2024-12-02,19,1151,LTGES0759a,91,945,75.7,23.18,491.56,16.1
2024-12-02,19,2273,TR_c5245018,217,218,-136.07,-79.26,480.0,32.8
2024-12-02,19,682,LTGES0469a,838,839,-30.0,-21.19,491.56,7.5
2024-12-02,19,49,LTGES0031,59,54,16.37,-21.87,491.56,5.6
2024-12-02,19,2212,TR_9425d6c7,640,641,-49.92,-32.35,750.0,7.9
2024-12-02,19,5,LTGES0003a,3,5,10.09,23.11,491.56,5.1
2024-12-02,19,1345,LTGES0888a,104,998,-141.91,51.16,1787.48,8.4
2024-12-02,19,990,LTGES0660,145,55,-105.74,-165.22,1787.48,11.0
2024-12-02,19,1546,LTGES1017a,594,601,21.89,1.86,491.56,4.5
2024-12-02,19,196,LTGES0142a,129,88,15.88,-3.4,491.56,3.3
2024-12-02,19,2113,LTGES1401,1224,667,-3.35,-1.29,491.56,0.7
2024-12-02,19,90,LTGES0062,98,1007,-82.49,-64.92,1787.48,5.9
2024-12-02,19,707,LTGES0484,843,1150,-14.09,-3.02,491.56,2.9
2024-12-02,19,2184,TR_86c7bc47,242,243,-148.54,16.99,1500.0,10.0
2024-12-02,19,404,LTGES0277,288,285,-22.6,-1.43,491.56,4.6
2024-12-02,19,742,LTGES0511a,167,961,165.0,34.79,491.56,34.3
2024-12-02,19,1089,LTGES0718,498,177,-21.99,-0.67,491.56,4.5
2024-12-02,19,2121,LTGES1409,673,1058,0.93,0.03,491.56,0.2
2024-12-02,19,994,LTGES0662b,905,268,130.87,91.85,1787.48,8.9
2024-12-02,19,1566,LTGES1031a,1098,547,-55.0,-6.84,1787.48,3.1
2024-12-02,19,311,LTGES0222a,244,120,-9.52,-3.71,169.19,6.0
2024-12-02,19,1619,LTGES1067a,76,1061,6.54,-3.72,1787.48,0.4
2024-12-02,19,1350,LTGES0890b,973,975,-19.33,-35.76,1787.48,2.3
2024-12-02,19,448,LTGES0309a,308,196,-10.24,10.15,491.56,2.9
2024-12-02,19,315,LTGES0223b,244,120,-9.52,-3.71,169.19,6.0
2024-12-02,19,201,LTGES0146,159,730,22.98,6.81,491.56,4.9
2024-12-02,19,366,LTGES0251,270,762,10.72,-27.24,491.56,6.0
2024-12-02,19,757,LTGES0523,725,858,7.7,-64.84,1787.48,3.7
2024-12-02,19,461,LTGES0319,784,787,-61.23,0.39,491.56,12.5
2024-12-02,19,841,LTGES0570b,80,877,57.6,-66.53,1787.48,4.9
2024-12-02,19,2141,LTGES1423a,1235,1078,56.27,-22.81,1787.48,3.4
2024-12-02,19,2131,LTGES1415,482,1193,88.89,-18.97,491.56,18.5
2024-12-02,19,657,LTGES0454b,378,834,6.14,2.04,491.56,1.3
2024-12-02,19,1800,LTGES1183a,90,697,9.3,2.64,169.19,5.7
2024-12-02,19,1227,LTGES0805b,959,458,-29.99,12.12,491.56,6.6
2024-12-02,19,2137,LTGES1421a,1148,870,-247.39,51.08,1787.48,14.1
2024-12-02,19,71,LTGES0047b,697,77,30.31,8.27,169.19,18.6
2024-12-02,19,1699,LTGES1120b,1,626,-4.05,1.7,491.56,0.9
2024-12-02,19,1402,LTGES0921,981,554,-586.04,-237.14,1787.48,35.4
2024-12-02,19,984,LTGES0656a,477,760,-113.26,-105.18,1787.48,8.6
2024-12-02,19,1306,LTGES0860a,556,557,-65.77,-6.39,491.56,13.4
2024-12-02,19,1986,LTGES1307,1177,1176,-2.78,-2.41,1787.48,0.2
2024-12-02,19,988,LTGES0659a,31,200,74.19,-12.45,1787.48,4.2
2024-12-02,19,1446,LTGES0951a,1013,577,-13.15,-4.32,491.56,2.8
2024-12-02,19,1339,LTGES0883a,769,222,-138.41,15.65,491.56,28.3
2024-12-02,19,997,LTGES0664a,480,468,-282.3,7.62,1787.48,15.8
2024-12-02,19,934,LTGES0628a,14,681,203.04,76.25,1787.48,12.1
2024-12-02,19,1476,LTGES0969,45,582,44.44,3.47,491.56,9.1
2024-12-02,19,731,LTGES0503,416,417,50.71,10.88,491.56,10.6
2024-12-02,19,266,LTGES0193,707,25,-14.58,-1.83,491.56,3.0
2024-12-02,19,614,LTGES0428a,360,357,-1.6,-0.53,1787.48,0.1
2024-12-02,19,2104,LTGES1392d,1141,237,-3.75,-10.03,1787.48,0.6
2024-12-02,19,6,LTGES0003b,3,5,10.09,23.11,491.56,5.1
2024-12-02,19,1847,LTGES1212a,502,192,-33.56,-9.59,491.56,7.1
2024-12-02,19,441,LTGES0303,137,54,-66.77,-27.72,491.56,14.7
2024-12-02,19,1562,LTGES1028b,118,115,-136.92,-26.47,1787.48,7.8
2024-12-02,19,1109,LTGES0732,509,934,-71.03,-0.52,491.56,14.4
2024-12-02,19,920,LTGES0619b,896,894,456.52,41.31,1787.48,25.6
2024-12-02,19,811,LTGES0554b,867,379,-22.18,0.31,491.56,4.5
2024-12-02,19,804,LTGES0551b,440,265,2.83,0.24,169.19,1.7
2024-12-02,19,125,LTGES0087b,124,126,-39.05,8.34,1787.48,2.2
2024-12-02,19,1205,LTGES0794a,184,182,16.62,-9.93,491.56,3.9
2024-12-02,19,1167,LTGES0768a,432,420,7.68,9.17,491.56,2.4
2024-12-02,19,473,LTGES0327,975,765,-29.14,-71.02,1787.48,4.3
2024-12-02,19,98,LTGES0067a,100,101,-49.35,-16.22,491.56,10.6
2024-12-02,19,1176,LTGES0772b,519,520,2.38,-8.0,491.56,1.7
2024-12-02,19,898,LTGES0606b,280,948,-38.41,-19.23,491.56,8.7
2024-12-02,19,2274,TR_01096471,493,494,-189.99,-63.6,480.0,41.7
2024-12-02,19,2174,LTGES1450,1104,296,-223.49,-63.2,491.56,47.2
2024-12-02,19,1113,LTGES0735b,936,1091,70.23,16.38,491.56,14.7
2024-12-02,19,174,LTGES0128a,1043,898,128.64,-32.53,491.56,27.0
2024-12-02,19,1188,LTGES0778b,870,12,81.73,9.8,1787.48,4.6
2024-12-02,19,2047,LTGES1351,1050,1202,-5.93,-6.27,491.56,1.8
2024-12-02,19,1238,LTGES0812b,962,215,53.0,5.86,491.56,10.8
2024-12-02,19,1945,LTGES1272b,645,327,94.87,-71.03,1787.48,6.6
2024-12-02,19,607,LTGES0422,830,355,80.45,-35.64,491.56,17.9
2024-12-02,19,950,LTGES0637,408,329,-34.16,-2.35,491.56,7.0
2024-12-02,19,337,LTGES0234a,113,255,-6.48,-3.07,169.19,4.2
2024-12-02,19,354,LTGES0241b,264,261,83.08,-15.51,1787.48,4.7
2024-12-02,19,97,LTGES0066b,44,38,-102.22,-27.53,491.56,21.5
2024-12-02,19,1567,LTGES1031b,1098,547,-55.0,-6.84,1787.48,3.1
2024-12-02,19,1765,LTGES1160a,380,1185,25.22,7.77,491.56,5.4
2024-12-02,19,1784,LTGES1175b,909,485,121.45,41.71,491.56,26.1
2024-12-02,19,2010,LTGES1326,1192,644,-6.45,-4.9,491.56,1.6
2024-12-02,19,1265,LTGES0832b,72,540,40.75,-137.76,1787.48,8.0
2024-12-02,19,1609,LTGES1058b,1146,1057,-33.36,-10.72,491.56,7.1
2024-12-02,19,235,LTGES0167b,206,872,10.68,3.46,491.56,2.3
2024-12-02,19,824,LTGES0561b,874,202,-67.26,-29.3,491.56,14.9
2024-12-02,19,136,LTGES0098,711,710,-36.85,-6.95,491.56,7.6
2024-12-02,19,848,LTGES0575a,211,881,-329.94,-61.9,1787.48,18.8
2024-12-02,19,148,LTGES0111a,140,141,90.75,26.63,491.56,19.2
2024-12-02,19,819,LTGES0559a,1214,702,-120.35,-39.55,491.56,25.8
2024-12-02,19,193,LTGES0140b,172,129,22.54,-13.98,491.56,5.4
2024-12-02,19,518,LTGES0360b,322,127,19.76,-5.08,491.56,4.2
2024-12-02,19,1067,LTGES0706,175,498,15.06,20.13,491.56,5.1
2024-12-02,19,508,LTGES0352b,321,89,356.71,-90.8,1787.48,20.6
2024-12-02,19,1198,LTGES0790,358,694,79.62,19.63,491.56,16.7
2024-12-02,19,1028,LTGES0679,471,296,55.81,32.84,491.56,13.2
2024-12-02,19,1108,LTGES0731b,509,933,29.31,9.63,491.56,6.3
2024-12-02,19,2326,TR_a9eba461,748,749,-101.77,-19.91,300.0,34.6
2024-12-02,19,929,LTGES0624b,14,683,-73.25,-19.93,1787.48,4.2
2024-12-02,19,1490,LTGES0979,1017,583,79.49,11.25,491.56,16.3
2024-12-02,19,629,LTGES0436b,240,831,-30.78,-8.59,491.56,6.5
2024-12-02,19,771,LTGES0533,430,70,73.03,-30.73,491.56,16.1
2024-12-02,19,378,LTGES0258a,74,771,-13.01,-19.85,1787.48,1.3
2024-12-02,19,116,LTGES0082a,114,116,-24.23,-17.74,491.56,6.1
2024-12-02,19,1852,LTGES1215,421,1133,0.81,1.59,491.56,0.4
2024-12-02,19,1906,LTGES1249a,447,1148,-96.23,-5.89,1787.48,5.4
2024-12-02,19,2051,LTGES1356,1205,328,-14.89,-11.38,1787.48,1.0
2024-12-02,19,1755,LTGES1155a,1056,485,-49.7,-16.33,491.56,10.6
2024-12-02,19,376,LTGES0257a,124,274,2.05,-42.56,1787.48,2.4
2024-12-02,19,1424,LTGES0935b,93,699,-134.84,-34.54,491.56,28.3
2024-12-02,19,241,LTGES0171,207,210,-46.04,-5.68,491.56,9.4
2024-12-02,19,455,LTGES0313,310,125,-51.71,-28.49,491.56,12.0
2024-12-02,19,1118,LTGES0738,364,510,47.44,20.89,491.56,10.5
2024-12-02,19,2342,TR_cbe8a5bf,11,12,-158.63,-69.96,480.0,36.1
2024-12-02,19,29,LTGES0018,26,706,-13.91,0.74,491.56,2.8
2024-12-02,19,786,LTGES0542b,436,372,-9.33,-4.46,491.56,2.1
2024-12-02,19,1799,LTGES1182c,90,697,9.3,2.64,169.19,5.7
2024-12-02,19,551,LTGES0382a,820,8,-18.59,-25.63,491.56,6.4
2024-12-02,19,947,LTGES0635b,716,165,12.66,15.78,491.56,4.1
2024-12-02,19,1713,LTGES1128a,182,186,30.18,-9.24,491.56,6.4
2024-12-02,19,367,LTGES0252,766,761,-101.43,0.85,491.56,20.6
2024-12-02,19,1778,LTGES1171a,593,591,47.45,1.32,491.56,9.7
2024-12-02,19,2095,LTGES1388a,1179,661,-0.04,-0.01,491.56,0.0
2024-12-02,19,1229,LTGES0806b,133,960,-1.09,10.34,491.56,2.1
2024-12-02,19,1585,LTGES1043,1044,329,-5.76,-3.58,491.56,1.4
2024-12-02,19,948,LTGES0636a,715,164,0.16,0.53,169.19,0.3
2024-12-02,19,1656,LTGES1092,1232,616,3.86,-4.96,491.56,1.3
2024-12-02,19,1759,LTGES1156b,599,485,-82.06,-33.63,491.56,18.0
2024-12-02,19,1602,LTGES1055a,729,1062,-87.07,-40.44,491.56,19.5
2024-12-02,19,1774,LTGES1167,629,631,-20.63,15.44,491.56,5.2
2024-12-02,19,1811,LTGES1189a,154,162,1.91,14.39,1787.48,0.8
2024-12-02,19,1708,LTGES1124b,240,609,49.15,1.05,491.56,10.0
2024-12-02,19,515,LTGES0358,67,323,40.38,155.74,1787.48,9.0
2024-12-02,19,706,LTGES0483b,69,17,311.27,-172.77,1787.48,19.9
2024-12-02,19,497,LTGES0344b,712,317,16.57,2.87,491.56,3.4
2024-12-02,19,1477,LTGES0970,582,45,-44.34,-4.52,491.56,9.1
2024-12-02,19,1553,LTGES1021a,488,918,-174.91,-11.82,491.56,35.7
2024-12-02,19,2310,TR_60f77458,91,92,-164.49,-31.33,300.0,55.8
2024-12-02,19,504,LTGES0350,112,803,2.7,-1.51,491.56,0.6
2024-12-02,19,1729,LTGES1138,83,701,128.09,109.37,491.56,34.3
2024-12-02,19,1186,LTGES0777b,870,12,81.73,9.8,1787.48,4.6
2024-12-02,19,1189,LTGES0779,203,875,552.97,-155.81,1787.48,32.1
2024-12-02,19,1753,LTGES1154a,146,140,126.81,37.32,491.56,26.9
2024-12-02,19,914,LTGES0616a,456,883,-13.19,-8.35,1787.48,0.9
2024-12-02,19,1808,LTGES1187,1084,1115,-10.53,-1.16,491.56,2.2
2024-12-02,19,2299,TR_2ab84c9d,831,832,-169.47,-27.46,300.0,57.2
2024-12-02,19,615,LTGES0428b,360,357,-1.6,-0.53,1787.48,0.1
2024-12-02,19,1958,LTGES1283,1162,1161,-49.78,-28.58,491.56,11.7
2024-12-02,19,2199,TR_b44ed123,815,816,-4.19,-1.16,200.0,2.2
2024-12-02,19,1367,LTGES0898a,70,565,-26.85,4.43,491.56,5.5
2024-12-02,19,976,LTGES0652c,678,143,-47.5,16.01,1787.48,2.8
2024-12-02,19,1577,LTGES1037b,77,244,11.6,2.58,169.19,7.0
2024-12-02,19,374,LTGES0256a,234,260,27.15,5.81,491.56,5.6
2024-12-02,19,2175,TR_519b8abe,70,71,-184.89,-72.45,750.0,26.5
2024-12-02,19,1814,LTGES1191,1118,82,56.64,4.67,1787.48,3.2
2024-12-02,19,1126,LTGES0743b,364,505,-105.9,-27.23,491.56,22.2
2024-12-02,19,2099,LTGES1391a,412,383,15.92,-23.61,1787.48,1.6
2024-12-02,19,886,LTGES0600,463,889,8.5,8.0,491.56,2.4
2024-12-02,19,1255,LTGES0825,536,537,-11.01,-3.29,491.56,2.3
2024-12-02,19,1360,LTGES0895c,562,564,101.41,31.54,491.56,21.6
2024-12-02,19,364,LTGES0249,270,976,-10.68,-17.87,491.56,4.2
2024-12-02,19,803,LTGES0551a,440,265,2.83,0.24,169.19,1.7
2024-12-02,19,2336,TR_13fe3810,207,208,-102.72,-31.25,480.0,22.4
2024-12-02,19,570,LTGES0394,339,333,9.13,-54.31,491.56,11.2
2024-12-02,19,1444,LTGES0950a,575,576,33.0,6.69,491.56,6.8
2024-12-02,19,2135,LTGES1419,152,59,0.89,-1.11,491.56,0.3
2024-12-02,19,44,LTGES0028a,3,51,212.23,30.34,491.56,43.6
2024-12-02,19,2162,LTGES1441,1195,167,47.77,-7.75,491.56,9.8
2024-12-02,19,189,LTGES0138b,170,101,-63.82,-22.05,491.56,13.7
2024-12-02,19,429,LTGES0295,305,304,87.09,27.27,491.56,18.6
2024-12-02,19,2278,TR_59f3a3c3,358,359,-105.13,-28.02,480.0,22.7
2024-12-02,19,169,LTGES0125,163,165,126.35,-0.59,491.56,25.7
2024-12-02,19,2006,LTGES1323,327,1190,20.34,3.82,1787.48,1.2
2024-12-02,19,94,LTGES0065a,769,38,64.51,-22.36,491.56,13.9
2024-12-02,19,288,LTGES0209a,748,234,-7.13,-2.65,491.56,1.5
2024-12-02,19,1793,LTGES1180b,255,257,-1.55,-1.31,169.19,1.2
2024-12-02,19,2070,LTGES1370,668,670,-5.99,7.38,491.56,1.9
2024-12-02,19,1501,LTGES0987b,97,531,8.21,10.95,491.56,2.8
2024-12-02,19,1594,LTGES1049,608,1158,2.82,2.18,491.56,0.7
2024-12-02,19,1662,LTGES1096b,341,1160,10.07,-0.44,491.56,2.1
2024-12-02,19,73,LTGES0048b,79,695,-0.4,0.6,1787.48,0.0
2024-12-02,19,82,LTGES0055b,87,88,-31.14,-4.62,491.56,6.4
2024-12-02,19,1354,LTGES0892b,162,160,15.04,-66.42,1787.48,3.8
2024-12-02,19,902,LTGES0609,280,891,22.9,6.8,491.56,4.9
2024-12-02,19,79,LTGES0053b,906,905,-39.85,-19.74,1787.48,2.5
2024-12-02,19,974,LTGES0652a,678,143,-47.5,16.01,1787.48,2.8
2024-12-02,19,1321,LTGES0869b,987,343,4.35,2.63,491.56,1.0
2024-12-02,19,1092,LTGES0720b,928,501,-7.39,1.4,491.56,1.5
2024-12-02,19,2237,TR_6f82474d,596,597,-19.93,-5.79,200.0,10.4
2024-12-02,19,1068,LTGES0707a,499,176,-51.64,-16.16,1787.48,3.0
2024-12-02,19,2296,TR_cdbd89a4,947,948,-21.53,-6.75,200.0,11.3
2024-12-02,19,1761,LTGES1157b,598,484,-6.26,-2.01,169.19,3.9
2024-12-02,19,507,LTGES0352a,321,89,356.71,-90.8,1787.48,20.6
2024-12-02,19,2017,LTGES1329b,149,133,-35.74,8.7,491.56,7.5
2024-12-02,19,1389,LTGES0914,569,739,-8.71,-70.67,491.56,14.5
2024-12-02,19,427,LTGES0293,93,784,-126.84,-26.18,491.56,26.3
2024-12-02,19,1981,LTGES1303b,1174,332,-33.94,-9.66,491.56,7.2
2024-12-02,19,1947,LTGES1274,654,1064,-68.38,-50.57,1787.48,4.8
2024-12-02,19,1183,LTGES0776a,47,3,44.17,-3.29,491.56,9.0
2024-12-02,19,391,LTGES0266a,275,774,-20.9,7.03,491.56,4.5
2024-12-02,19,534,LTGES0372,330,331,-15.83,-9.73,491.56,3.8
2024-12-02,19,572,LTGES0395b,340,826,1.84,5.6,491.56,1.2
2024-12-02,19,8,LTGES0004b,7,9,139.63,-161.36,1787.48,11.9
2024-12-02,19,1767,LTGES1161,314,604,15.28,-1.3,491.56,3.1
2024-12-02,19,64,LTGES0042b,71,72,-65.74,25.22,1787.48,3.9
2024-12-02,19,1654,LTGES1090,615,616,-19.96,19.76,491.56,5.7
2024-12-02,19,1017,LTGES0674b,909,911,-44.27,-13.96,491.56,9.4
2024-12-02,19,91,LTGES0063,1007,39,-151.16,-68.91,1787.48,9.3
2024-12-02,19,1120,LTGES0740,937,938,-50.77,-10.6,491.56,10.6
2024-12-02,19,922,LTGES0620b,894,468,398.26,39.13,1787.48,22.4
2024-12-02,19,1489,LTGES0978b,1019,584,1.11,-1.72,491.56,0.4
2024-12-02,19,1898,LTGES1244b,1078,620,22.27,-5.56,1787.48,1.3
2024-12-02,19,2129,LTGES1413b,929,506,238.89,8.84,1787.48,13.4
2024-12-02,19,1702,LTGES1121,626,597,-39.33,-51.86,491.56,13.2
2024-12-02,19,1915,LTGES1255a,649,650,-39.24,6.8,491.56,8.1
2024-12-02,19,2337,TR_a35675e3,432,433,-236.01,-68.93,945.0,26.0
2024-12-02,19,726,LTGES0500b,848,413,13.53,-0.29,491.56,2.8
2024-12-02,19,498,LTGES0345,800,862,-39.33,-9.48,491.56,8.2
2024-12-02,19,2156,LTGES1436,1213,485,-48.46,-27.23,491.56,11.3
2024-12-02,19,1686,LTGES1113b,301,625,0.27,-2.42,491.56,0.5
2024-12-02,19,156,LTGES0115a,150,134,170.24,-49.94,1787.48,9.9
2024-12-02,19,2317,TR_d307d820,114,115,-71.13,-11.26,200.0,36.0
2024-12-02,19,220,LTGES0157,180,957,-7.11,-0.71,491.56,1.5
2024-12-02,19,2122,LTGES1410a,1231,22,17.57,16.24,491.56,4.9
2024-12-02,19,22,LTGES0013b,18,1085,66.96,31.23,491.56,15.0
2024-12-02,19,1745,LTGES1149a,526,987,-14.78,-6.89,491.56,3.3
2024-12-02,19,878,LTGES0594b,461,885,-26.06,0.24,491.56,5.3
2024-12-02,19,383,LTGES0260b,275,276,11.14,-20.94,491.56,4.8
2024-12-02,19,1952,LTGES1278b,222,1156,-279.59,59.9,491.56,58.2
2024-12-02,19,1417,LTGES0932,916,308,49.69,52.68,491.56,14.7
2024-12-02,19,2169,LTGES1446a,1236,394,-28.99,8.51,1787.48,1.7
2024-12-02,19,324,LTGES0227b,249,251,-4.08,-0.33,169.19,2.4
2024-12-02,19,861,LTGES0584,267,64,-18.06,-96.95,1787.48,5.5
2024-12-02,19,700,LTGES0479,400,148,45.21,12.56,491.56,9.5
2024-12-02,19,490,LTGES0339b,797,796,-5.89,0.63,491.56,1.2
2024-12-02,19,2058,LTGES1360b,667,57,-10.42,-5.31,491.56,2.4
2024-12-02,19,1967,LTGES1292,658,1170,-15.28,16.39,491.56,4.6
2024-12-02,19,506,LTGES0351b,128,321,363.46,-152.88,1787.48,22.1
2024-12-02,19,875,LTGES0593a,276,461,-24.43,3.08,491.56,5.0
2024-12-02,19,72,LTGES0048a,79,695,-0.4,0.6,1787.48,0.0
2024-12-02,19,860,LTGES0583b,882,452,164.44,-4.57,491.56,33.5
2024-12-02,19,1631,LTGES1075a,230,48,-70.07,-1.15,491.56,14.3
2024-12-02,19,1088,LTGES0717b,500,927,-0.27,3.82,491.56,0.8
2024-12-02,19,2331,TR_a3c83c97,370,371,-2.42,-0.29,200.0,1.2
2024-12-02,19,667,LTGES0461a,389,982,-3.82,-60.39,1787.48,3.4
2024-12-02,19,472,LTGES0326,792,201,-0.74,-2.34,491.56,0.5
2024-12-02,19,1037,LTGES0685a,918,487,-210.88,-21.73,491.56,43.1
2024-12-02,19,524,LTGES0363,808,99,0.0,0.0,1787.48,0.0
2024-12-02,19,1226,LTGES0805a,959,458,-29.99,12.12,491.56,6.6
2024-12-02,19,767,LTGES0530,862,712,115.25,5.55,491.56,23.5
2024-12-02,19,145,LTGES0108b,135,138,96.1,1.91,491.56,19.6
2024-12-02,19,36,LTGES0022,37,39,1.24,41.14,1787.48,2.3
2024-12-02,19,1082,LTGES0714b,192,503,-43.42,8.79,491.56,9.0
2024-12-02,19,2267,TR_d11f8e41,45,46,-144.31,-52.68,480.0,32.0
2024-12-02,19,1543,LTGES1015b,225,600,32.92,-4.39,491.56,6.8
2024-12-02,19,353,LTGES0241a,264,261,83.08,-15.51,1787.48,4.7
2024-12-02,19,1325,LTGES0872,526,1097,26.7,7.39,491.56,5.6
2024-12-02,19,1509,LTGES0992,587,588,-94.91,8.85,491.56,19.4
2024-12-02,19,232,LTGES0166a,205,203,324.6,-72.35,1787.48,18.6
2024-12-02,19,407,LTGES0279,289,286,56.67,3.44,491.56,11.5
2024-12-02,19,1648,LTGES1087a,58,705,31.94,-159.35,1787.48,9.1
2024-12-02,19,54,LTGES0035,690,63,12.06,-22.03,491.56,5.1
2024-12-02,19,1931,LTGES1265a,444,866,8.05,2.62,491.56,1.7
2024-12-02,19,101,LTGES0069a,105,874,-129.39,-25.32,491.56,26.8
2024-12-02,19,724,LTGES0499,413,262,29.06,0.26,491.56,5.9
2024-12-02,19,792,LTGES0545b,437,439,-22.44,-7.36,491.56,4.8
2024-12-02,19,715,LTGES0491,846,405,42.17,-31.82,491.56,10.7
2024-12-02,19,1605,LTGES1056b,260,233,17.82,4.44,491.56,3.7
2024-12-02,19,945,LTGES0634,157,651,131.1,-75.7,491.56,30.8
2024-12-02,19,1054,LTGES0696,491,1057,34.59,21.19,491.56,8.3
2024-12-02,19,1115,LTGES0736b,936,935,15.97,3.42,491.56,3.3
2024-12-02,19,1672,LTGES1103b,894,895,30.31,4.03,1787.48,1.7
2024-12-02,19,335,LTGES0233a,114,256,50.57,9.08,491.56,10.5
2024-12-02,19,630,LTGES0437a,238,363,-480.61,35.2,1787.48,27.0
2024-12-02,19,2319,TR_c51f01d1,117,118,-253.64,-35.73,750.0,34.2
2024-12-02,19,168,LTGES0124b,160,714,-18.3,65.97,1787.48,3.8
2024-12-02,19,1405,LTGES0923b,999,550,-6.13,1.19,491.56,1.3
2024-12-02,19,403,LTGES0276,288,285,-23.58,-1.31,491.56,4.8
2024-12-02,19,2315,TR_cc6607e7,266,267,10.33,-18.93,300.0,7.2
2024-12-02,19,1522,LTGES1003a,1027,1028,-72.0,6.18,491.56,14.7
2024-12-02,19,1013,LTGES0673b,910,912,-59.7,-26.98,1787.48,3.7
2024-12-02,19,270,LTGES0196,343,958,-20.33,-12.37,491.56,4.8
2024-12-02,19,2198,TR_39a719b5,817,818,-4.36,-1.25,200.0,2.3
2024-12-02,19,476,LTGES0329a,762,764,0.51,-5.1,491.56,1.0
2024-12-02,19,1027,LTGES0678b,913,471,-1.33,-0.44,491.56,0.3
2024-12-02,19,1435,LTGES0943,573,1082,-145.41,-6.28,1787.48,8.1
2024-12-02,19,1433,LTGES0942a,851,573,33.98,23.1,1787.48,2.3
2024-12-02,19,954,LTGES0639b,473,35,13.52,3.85,1787.48,0.8
2024-12-02,19,453,LTGES0312a,542,110,-28.52,-123.31,1787.48,7.1
2024-12-02,19,1815,LTGES1192,76,14,256.93,62.29,1787.48,14.8
2024-12-02,19,88,LTGES0060,98,1012,-358.18,25.37,1787.48,20.1
2024-12-02,19,883,LTGES0598,462,888,-23.75,-0.61,491.56,4.8
2024-12-02,19,2229,TR_8a0345e0,393,394,-258.24,-124.1,750.0,38.2
