branch_id,branch_name,from_bus,to_bus,flow_mw,limit_mw,loading_pct
1282,LTGES0843b,979,547,-119.1,1787.48,6.7
56,LTGES0037,41,684,-120.34,1787.48,6.7
147,LTGES0110,41,218,120.19,1787.48,6.7
1589,LTGES1045,606,1047,33.02,491.56,6.7
1264,LTGES0831,72,539,120.03,1787.48,6.7
2110,LTGES1398,1209,670,32.76,491.56,6.7
801,LTGES0549b,435,443,-32.95,491.56,6.7
1281,LTGES0843a,979,547,-119.1,1787.48,6.7
800,LTGES0549a,435,443,-32.95,491.56,6.7
1429,LTGES0939a,97,1009,-32.55,491.56,6.6
950,LTGES0636b,715,164,-11.14,169.19,6.6
497,LTGES0344a,712,317,32.25,491.56,6.6
498,LTGES0344b,712,317,32.25,491.56,6.6
949,LTGES0636a,715,164,-11.14,169.19,6.6
2322,TR_23eddb22,757,758,-13.15,200.0,6.6
1861,LTGES1221,642,131,32.25,491.56,6.6
1723,LTGES1133,793,123,32.28,491.56,6.6
1430,LTGES0939b,97,1009,-32.55,491.56,6.6
582,LTGES0404,337,335,31.85,491.56,6.5
896,LTGES0605a,465,81,31.73,491.56,6.5
897,LTGES0605b,465,81,31.73,491.56,6.5
1562,LTGES1028a,118,115,-115.25,1787.48,6.4
2317,TR_5dccfcf1,113,114,-12.77,200.0,6.4
2319,TR_a4b2c097,255,256,-12.81,200.0,6.4
2029,LTGES1336,1194,519,-31.46,491.56,6.4
465,LTGES0321b,788,311,31.45,491.56,6.4
1563,LTGES1028b,118,115,-115.25,1787.48,6.4
1506,LTGES0989b,586,417,-31.67,491.56,6.4
464,LTGES0321a,788,311,31.45,491.56,6.4
1505,LTGES0989a,586,417,-31.67,491.56,6.4
750,LTGES0517,1211,856,31.51,491.56,6.4
574,LTGES0396,339,902,-31.67,491.56,6.4
364,LTGES0249,270,976,30.76,491.56,6.3
1531,LTGES1008a,432,594,30.82,491.56,6.3
1532,LTGES1008b,432,594,30.82,491.56,6.3
1393,LTGES0916a,976,723,-31.05,491.56,6.3
1394,LTGES0916b,976,723,-31.05,491.56,6.3
1657,LTGES1092,1232,616,31.13,491.56,6.3
435,LTGES0298b,783,786,30.43,491.56,6.2
1109,LTGES0731b,509,933,30.7,491.56,6.2
1108,LTGES0731a,509,933,30.7,491.56,6.2
400,LTGES0272,285,284,-30.53,491.56,6.2
1379,LTGES0906a,567,954,111.31,1787.48,6.2
1790,LTGES1178b,253,246,10.56,169.19,6.2
1380,LTGES0906b,567,954,111.31,1787.48,6.2
1789,LTGES1178a,253,246,10.56,169.19,6.2
434,LTGES0298a,783,786,30.43,491.56,6.2
1807,LTGES1185b,220,42,-30.07,491.56,6.1
841,LTGES0570a,80,877,-109.78,1787.48,6.1
1806,LTGES1185a,220,42,-30.07,491.56,6.1
1983,LTGES1304a,1175,1174,-30.09,491.56,6.1
1984,LTGES1304b,1175,1174,-30.09,491.56,6.1
842,LTGES0570b,80,877,-109.78,1787.48,6.1
1842,LTGES1208d,637,1130,29.35,491.56,6.0
1841,LTGES1208c,637,1130,29.35,491.56,6.0
1255,LTGES0824,188,535,-29.35,491.56,6.0
1183,LTGES0775b,225,47,29.58,491.56,6.0
1451,LTGES0953a,577,576,-29.66,491.56,6.0
1839,LTGES1208a,637,1130,29.35,491.56,6.0
784,LTGES0541a,433,208,106.52,1787.48,6.0
482,LTGES0331b,302,784,29.26,491.56,6.0
87,LTGES0059,95,44,29.56,491.56,6.0
785,LTGES0541b,433,208,106.52,1787.48,6.0
209,LTGES0150b,182,742,29.42,491.56,6.0
208,LTGES0150a,182,742,29.42,491.56,6.0
1840,LTGES1208b,637,1130,29.35,491.56,6.0
1182,LTGES0775a,225,47,29.58,491.56,6.0
1452,LTGES0953b,577,576,-29.66,491.56,6.0
481,LTGES0331a,302,784,29.26,491.56,6.0
1106,LTGES0730a,365,508,-28.82,491.56,5.9
3,LTGES0002a,729,1086,28.83,491.56,5.9
157,LTGES0115b,150,134,104.76,1787.48,5.9
156,LTGES0115a,150,134,104.76,1787.48,5.9
1812,LTGES1189a,154,162,-105.63,1787.48,5.9
2171,LTGES1446b,1236,394,104.61,1787.48,5.9
1813,LTGES1189b,154,162,-105.63,1787.48,5.9
2170,LTGES1446a,1236,394,104.61,1787.48,5.9
1119,LTGES0738,364,510,28.84,491.56,5.9
4,LTGES0002b,729,1086,28.83,491.56,5.9
1107,LTGES0730b,365,508,-28.82,491.56,5.9
599,LTGES0414,345,1064,103.84,1787.48,5.8
1096,LTGES0723,930,931,-102.99,1787.48,5.8
1470,LTGES0963,427,852,27.98,491.56,5.7
55,LTGES0036,66,39,101.4,1787.48,5.7
558,LTGES0386a,823,814,28.13,491.56,5.7
1542,LTGES1014b,73,1033,27.93,491.56,5.7
559,LTGES0386b,823,814,28.13,491.56,5.7
1541,LTGES1014a,73,1033,27.93,491.56,5.7
516,LTGES0358,67,323,101.75,1787.48,5.7
231,LTGES0165b,203,53,102.65,1787.48,5.7
415,LTGES0285b,294,292,-102.41,1787.48,5.7
293,LTGES0211b,758,236,28.14,491.56,5.7
1469,LTGES0962,427,852,27.98,491.56,5.7
277,LTGES0202,703,741,101.96,1787.48,5.7
230,LTGES0165a,203,53,102.65,1787.48,5.7
292,LTGES0211a,758,236,28.14,491.56,5.7
1442,LTGES0947,1012,292,-102.42,1787.48,5.7
1777,LTGES1169,787,1105,27.85,491.56,5.7
414,LTGES0285a,294,292,-102.41,1787.48,5.7
1907,LTGES1249a,447,1148,-99.41,1787.48,5.6
1075,LTGES0710a,498,925,27.36,491.56,5.6
1910,LTGES1250b,447,1148,-99.41,1787.48,5.6
1076,LTGES0710b,498,925,27.36,491.56,5.6
1513,LTGES0994b,1024,1023,-27.75,491.56,5.6
1909,LTGES1250a,447,1148,-99.41,1787.48,5.6
1134,LTGES0747b,932,940,27.73,491.56,5.6
575,LTGES0397,340,341,-27.68,491.56,5.6
1908,LTGES1249b,447,1148,-99.41,1787.48,5.6
1133,LTGES0747a,932,940,27.73,491.56,5.6
1512,LTGES0994a,1024,1023,-27.75,491.56,5.6
198,LTGES0143,722,689,27.39,491.56,5.6
2025,LTGES1334a,1220,1186,-27.21,491.56,5.5
303,LTGES0218a,238,241,97.84,1787.48,5.5
1717,LTGES1129b,742,184,27.05,491.56,5.5
1387,LTGES0912,859,159,-26.96,491.56,5.5
304,LTGES0218b,238,241,97.84,1787.48,5.5
2042,LTGES1346a,1195,1196,-27.06,491.56,5.5
327,LTGES0229a,251,754,9.23,169.19,5.5
2043,LTGES1346b,1195,1196,-27.06,491.56,5.5
1716,LTGES1129a,742,184,27.05,491.56,5.5
299,LTGES0216a,238,239,-99.2,1787.48,5.5
328,LTGES0229b,251,754,9.23,169.19,5.5
300,LTGES0216b,238,239,-99.2,1787.48,5.5
2026,LTGES1334b,1220,1186,-27.21,491.56,5.5
1877,LTGES1231,149,133,-26.62,491.56,5.4
1634,LTGES1076,296,1147,26.64,491.56,5.4
1850,LTGES1213,1127,859,-26.66,491.56,5.4
708,LTGES0484,843,1150,26.75,491.56,5.4
460,LTGES0317,310,311,26.67,491.56,5.4
21,LTGES0013a,18,1085,25.97,491.56,5.3
1592,LTGES1047b,606,402,26.25,491.56,5.3
1188,LTGES0778a,870,12,95.13,1787.48,5.3
1186,LTGES0777a,870,12,95.13,1787.48,5.3
1189,LTGES0778b,870,12,95.13,1787.48,5.3
22,LTGES0013b,18,1085,25.97,491.56,5.3
340,LTGES0235b,258,758,-26.1,491.56,5.3
1333,LTGES0877,224,220,26.1,491.56,5.3
255,LTGES0183,741,43,95.27,1787.48,5.3
1591,LTGES1047a,606,402,26.25,491.56,5.3
339,LTGES0235a,258,758,-26.1,491.56,5.3
1488,LTGES0977,1019,583,-26.06,491.56,5.3
1187,LTGES0777b,870,12,95.13,1787.48,5.3
19,LTGES0012a,1065,22,-25.57,491.56,5.2
1731,LTGES1139a,983,557,25.37,491.56,5.2
1950,LTGES1276,355,1154,25.34,491.56,5.2
2123,LTGES1410a,1231,22,-25.71,491.56,5.2
2124,LTGES1410b,1231,22,-25.71,491.56,5.2
20,LTGES0012b,1065,22,-25.57,491.56,5.2
1732,LTGES1139b,983,557,25.37,491.56,5.2
1607,LTGES1057a,259,232,-8.65,169.19,5.1
1800,LTGES1182c,90,697,8.63,169.19,5.1
1799,LTGES1182b,90,697,8.63,169.19,5.1
552,LTGES0382a,820,8,25.2,491.56,5.1
1608,LTGES1057b,259,232,-8.65,169.19,5.1
1803,LTGES1183c,90,697,8.63,169.19,5.1
50,LTGES0032,689,60,25.13,491.56,5.1
278,LTGES0203,721,154,-90.32,1787.48,5.1
1798,LTGES1182a,90,697,8.63,169.19,5.1
1802,LTGES1183b,90,697,8.63,169.19,5.1
957,LTGES0640b,426,339,25.11,491.56,5.1
1801,LTGES1183a,90,697,8.63,169.19,5.1
553,LTGES0382b,820,8,25.2,491.56,5.1
956,LTGES0640a,426,339,25.11,491.56,5.1
57,LTGES0038,684,686,90.14,1787.48,5.0
1577,LTGES1037a,77,244,8.54,169.19,5.0
1547,LTGES1017a,594,601,24.82,491.56,5.0
520,LTGES0361a,806,511,-24.79,491.56,5.0
1578,LTGES1037b,77,244,8.54,169.19,5.0
521,LTGES0361b,806,511,-24.79,491.56,5.0
1548,LTGES1017b,594,601,24.82,491.56,5.0
1579,LTGES1037c,77,244,8.54,169.19,5.0
1507,LTGES0990,417,586,24.82,491.56,5.0
2239,TR_19887143,73,74,14.75,300.0,4.9
201,LTGES0146,159,730,24.07,491.56,4.9
1767,LTGES1160b,380,1185,23.94,491.56,4.9
1260,LTGES0827c,1005,313,23.86,491.56,4.9
1259,LTGES0827b,1005,313,23.86,491.56,4.9
2345,TR_1567d725,619,620,-93.35,1890.0,4.9
2205,TR_65fab876,180,181,-9.74,200.0,4.9
1980,LTGES1302,709,1173,-24.13,491.56,4.9
1258,LTGES0827a,1005,313,23.86,491.56,4.9
1766,LTGES1160a,380,1185,23.94,491.56,4.9
96,LTGES0066a,44,38,-23.57,491.56,4.8
97,LTGES0066b,44,38,-23.57,491.56,4.8
462,LTGES0319,784,787,-23.36,491.56,4.8
66,LTGES0044,692,766,-23.63,491.56,4.8
263,LTGES0190,221,740,86.23,1787.48,4.8
1987,LTGES1307,1177,1176,85.07,1787.48,4.8
1886,LTGES1236a,679,648,23.22,491.56,4.7
1367,LTGES0897,860,565,-23.03,491.56,4.7
922,LTGES0620a,894,468,83.96,1787.48,4.7
447,LTGES0307,308,83,23.23,491.56,4.7
1887,LTGES1236b,679,648,23.22,491.56,4.7
1375,LTGES0903,740,62,83.31,1787.48,4.7
923,LTGES0620b,894,468,83.96,1787.48,4.7
2265,TR_2cf031ef,38,39,22.21,480.0,4.6
793,LTGES0545b,437,439,-22.54,491.56,4.6
792,LTGES0545a,437,439,-22.54,491.56,4.6
2241,TR_9238fc7c,199,200,9.17,200.0,4.6
1343,LTGES0885,974,764,-22.84,491.56,4.6
1645,LTGES1085a,613,501,-22.67,491.56,4.6
1646,LTGES1085b,613,501,-22.67,491.56,4.6
346,LTGES0238b,757,259,-7.65,169.19,4.5
29,LTGES0018,26,706,21.9,491.56,4.5
695,LTGES0475,395,398,22.36,491.56,4.5
369,LTGES0253b,271,273,81.26,1787.48,4.5
371,LTGES0253d,271,273,81.26,1787.48,4.5
1580,LTGES1038,319,1223,22.21,491.56,4.5
829,LTGES0563b,732,874,22.19,491.56,4.5
370,LTGES0253c,271,273,81.26,1787.48,4.5
368,LTGES0253a,271,273,81.26,1787.48,4.5
828,LTGES0563a,732,874,22.19,491.56,4.5
830,LTGES0563c,732,874,22.19,491.56,4.5
345,LTGES0238a,757,259,-7.65,169.19,4.5
831,LTGES0563d,732,874,22.19,491.56,4.5
1215,LTGES0798,182,184,22.2,491.56,4.5
1997,LTGES1316b,566,1183,21.44,491.56,4.4
2169,LTGES1445b,283,676,-21.73,491.56,4.4
2168,LTGES1445a,283,676,-21.73,491.56,4.4
556,LTGES0385a,335,821,21.4,491.56,4.4
557,LTGES0385b,335,821,21.4,491.56,4.4
1996,LTGES1316a,566,1183,21.44,491.56,4.4
2309,TR_7cb91515,253,254,-8.68,200.0,4.3
457,LTGES0314,125,1119,-21.21,491.56,4.3
125,LTGES0087b,124,126,77.37,1787.48,4.3
407,LTGES0278b,775,289,-21.27,491.56,4.3
883,LTGES0597,887,281,20.96,491.56,4.3
406,LTGES0278a,775,289,-21.27,491.56,4.3
494,LTGES0341b,795,794,-21.31,491.56,4.3
2303,TR_a6acaf6d,246,247,-12.75,300.0,4.3
493,LTGES0341a,795,794,-21.31,491.56,4.3
114,LTGES0080,703,721,-77.48,1787.48,4.3
124,LTGES0087a,124,126,77.37,1787.48,4.3
1434,LTGES0942a,851,573,75.63,1787.48,4.2
1179,LTGES0773b,520,175,-20.67,491.56,4.2
1178,LTGES0773a,520,175,-20.67,491.56,4.2
1435,LTGES0942b,851,573,75.63,1787.48,4.2
2111,LTGES1399,1222,132,-20.71,491.56,4.2
1466,LTGES0960b,852,581,20.43,491.56,4.2
1492,LTGES0980,585,1021,20.51,491.56,4.2
1097,LTGES0724a,92,931,-75.87,1787.48,4.2
1098,LTGES0724b,92,931,-75.87,1787.48,4.2
1465,LTGES0960a,852,581,20.43,491.56,4.2
298,LTGES0215,753,693,75.76,1787.48,4.2
1026,LTGES0677b,903,912,74.48,1787.48,4.2
1025,LTGES0677a,903,912,74.48,1787.48,4.2
1334,LTGES0878,737,221,-72.43,1787.48,4.1
723,LTGES0498a,64,412,72.54,1787.48,4.1
811,LTGES0554a,867,379,-19.97,491.56,4.1
1602,LTGES1054b,1052,140,-20.35,491.56,4.1
724,LTGES0498b,64,412,72.54,1787.48,4.1
812,LTGES0554b,867,379,-19.97,491.56,4.1
2080,LTGES1377,665,634,20.4,491.56,4.1
1601,LTGES1054a,1052,140,-20.35,491.56,4.1
1809,LTGES1187,1084,1115,-20.28,491.56,4.1
1825,LTGES1200,634,1121,19.5,491.56,4.0
436,LTGES0299,1105,783,19.69,491.56,4.0
1583,LTGES1041,1042,604,-19.59,491.56,4.0
199,LTGES0144,160,174,-71.1,1787.48,4.0
258,LTGES0186,221,43,-71.54,1787.48,4.0
240,LTGES0170,209,746,19.66,491.56,4.0
323,LTGES0227a,249,251,6.5,169.19,3.8
1721,LTGES1132a,182,627,18.74,491.56,3.8
623,LTGES0432b,362,1145,68.3,1787.48,3.8
324,LTGES0227b,249,251,6.5,169.19,3.8
283,LTGES0206a,750,231,-18.57,491.56,3.8
396,LTGES0269a,282,283,-18.51,491.56,3.8
1722,LTGES1132b,182,627,18.74,491.56,3.8
284,LTGES0206b,750,231,-18.57,491.56,3.8
251,LTGES0180,98,218,-67.73,1787.48,3.8
622,LTGES0432a,362,1145,68.3,1787.48,3.8
397,LTGES0269b,282,283,-18.51,491.56,3.8
2302,TR_161e09c2,249,250,-7.46,200.0,3.7
204,LTGES0148a,726,179,-63.55,1787.48,3.6
2013,LTGES1327b,142,679,17.45,491.56,3.6
2012,LTGES1327a,142,679,17.45,491.56,3.6
2015,LTGES1327d,142,679,17.45,491.56,3.6
1176,LTGES0772a,519,520,-17.75,491.56,3.6
1417,LTGES0931b,88,914,17.76,491.56,3.6
1177,LTGES0772b,519,520,-17.75,491.56,3.6
2014,LTGES1327c,142,679,17.45,491.56,3.6
1464,LTGES0959,578,581,17.71,491.56,3.6
1768,LTGES1161,314,604,-17.86,491.56,3.6
477,LTGES0329a,762,764,17.51,491.56,3.6
1988,LTGES1308,1178,661,17.73,491.56,3.6
478,LTGES0329b,762,764,17.51,491.56,3.6
205,LTGES0148b,726,179,-63.55,1787.48,3.6
1416,LTGES0931a,88,914,17.76,491.56,3.6
265,LTGES0192,227,190,-17.1,491.56,3.5
1490,LTGES0978b,1019,584,-17.02,491.56,3.5
1489,LTGES0978a,1019,584,-17.02,491.56,3.5
1206,LTGES0794a,184,182,-17.0,491.56,3.5
1482,LTGES0972b,45,291,-16.98,491.56,3.5
1644,LTGES1084b,612,1086,-17.29,491.56,3.5
1207,LTGES0794b,184,182,-17.0,491.56,3.5
1643,LTGES1084a,612,1086,-17.29,491.56,3.5
1481,LTGES0972a,45,291,-16.98,491.56,3.5
980,LTGES0653c,677,142,-16.92,491.56,3.4
981,LTGES0654a,677,142,-16.92,491.56,3.4
1720,LTGES1131b,492,1071,16.51,491.56,3.4
1345,LTGES0887,724,973,60.99,1787.48,3.4
1761,LTGES1157a,598,484,-5.73,169.19,3.4
1115,LTGES0736a,936,935,16.73,491.56,3.4
408,LTGES0279,289,286,-16.48,491.56,3.4
1719,LTGES1131a,492,1071,16.51,491.56,3.4
1310,LTGES0861b,984,556,-16.69,491.56,3.4
1309,LTGES0861a,984,556,-16.69,491.56,3.4
982,LTGES0654b,677,142,-16.92,491.56,3.4
979,LTGES0653b,677,142,-16.92,491.56,3.4
978,LTGES0653a,677,142,-16.92,491.56,3.4
1762,LTGES1157b,598,484,-5.73,169.19,3.4
983,LTGES0654c,677,142,-16.92,491.56,3.4
1116,LTGES0736b,936,935,16.73,491.56,3.4
189,LTGES0138b,170,101,16.09,491.56,3.3
387,LTGES0262a,278,773,16.28,491.56,3.3
1320,LTGES0868b,527,558,16.19,491.56,3.3
2223,TR_dd8f0a25,764,765,-6.5,200.0,3.3
2136,LTGES1419,152,59,16.17,491.56,3.3
1738,LTGES1143b,1094,939,-16.11,491.56,3.3
1319,LTGES0868a,527,558,16.19,491.56,3.3
188,LTGES0138a,170,101,16.09,491.56,3.3
388,LTGES0262b,278,773,16.28,491.56,3.3
1101,LTGES0726,506,930,-58.44,1787.48,3.3
1725,LTGES1135,1034,979,59.78,1787.48,3.3
1737,LTGES1143a,1094,939,-16.11,491.56,3.3
791,LTGES0544b,865,864,15.78,491.56,3.2
1460,LTGES0956b,993,46,57.13,1787.48,3.2
846,LTGES0573a,879,450,15.64,491.56,3.2
1671,LTGES1102,289,286,-15.72,491.56,3.2
790,LTGES0544a,865,864,15.78,491.56,3.2
1459,LTGES0956a,993,46,57.13,1787.48,3.2
1504,LTGES0988b,734,586,-15.65,491.56,3.2
2279,TR_59f3a3c3,358,359,-15.23,480.0,3.2
1503,LTGES0988a,734,586,-15.65,491.56,3.2
847,LTGES0573b,879,450,15.64,491.56,3.2
903,LTGES0609,280,891,15.81,491.56,3.2
1942,LTGES1270a,684,652,-55.84,1787.48,3.1
1797,LTGES1181c,91,698,-15.31,491.56,3.1
1943,LTGES1270b,684,652,-55.84,1787.48,3.1
1796,LTGES1181b,91,698,-15.31,491.56,3.1
272,LTGES0198,224,229,-15.43,491.56,3.1
118,LTGES0083a,116,119,15.16,491.56,3.1
1463,LTGES0958b,580,568,-54.86,1787.48,3.1
2142,LTGES1423a,1235,1078,56.25,1787.48,3.1
1795,LTGES1181a,91,698,-15.31,491.56,3.1
627,LTGES0435a,241,832,-55.95,1787.48,3.1
2046,LTGES1349,1200,664,-15.22,491.56,3.1
1462,LTGES0958a,580,568,-54.86,1787.48,3.1
628,LTGES0435b,241,832,-55.95,1787.48,3.1
119,LTGES0083b,116,119,15.16,491.56,3.1
2143,LTGES1423b,1235,1078,56.25,1787.48,3.1
2273,TR_4422f4c8,388,389,-90.61,3000.0,3.0
2129,LTGES1413a,929,506,52.94,1787.48,3.0
832,LTGES0564,873,106,-14.94,491.56,3.0
484,LTGES0333,314,793,14.97,491.56,3.0
2130,LTGES1413b,929,506,52.94,1787.48,3.0
363,LTGES0248,269,763,-51.22,1787.48,2.9
1605,LTGES1056a,260,233,14.15,491.56,2.9
2091,LTGES1385a,622,409,-14.26,491.56,2.9
1872,LTGES1228a,184,627,-14.17,491.56,2.9
1534,LTGES1009b,595,1030,-52.6,1787.48,2.9
513,LTGES0356a,127,801,14.12,491.56,2.9
1533,LTGES1009a,595,1030,-52.6,1787.48,2.9
2092,LTGES1385b,622,409,-14.26,491.56,2.9
514,LTGES0356b,127,801,14.12,491.56,2.9
282,LTGES0205b,747,5,-14.44,491.56,2.9
1606,LTGES1056b,260,233,14.15,491.56,2.9
1873,LTGES1228b,184,627,-14.17,491.56,2.9
281,LTGES0205a,747,5,-14.44,491.56,2.9
2226,TR_5c931ebf,762,763,-5.67,200.0,2.8
625,LTGES0433b,1145,350,49.84,1787.48,2.8
624,LTGES0433a,1145,350,49.84,1787.48,2.8
1447,LTGES0951a,1013,577,-13.77,491.56,2.8
1391,LTGES0915a,977,724,-49.68,1787.48,2.8
1392,LTGES0915b,977,724,-49.68,1787.48,2.8
1448,LTGES0951b,1013,577,-13.77,491.56,2.8
1223,LTGES0802b,726,183,48.52,1787.48,2.7
876,LTGES0593a,276,461,13.11,491.56,2.7
2305,TR_9657d8d2,251,252,-5.47,200.0,2.7
877,LTGES0593b,276,461,13.11,491.56,2.7
1222,LTGES0802a,726,183,48.52,1787.48,2.7
1827,LTGES1202,1124,1125,13.45,491.56,2.7
721,LTGES0496,409,410,13.42,491.56,2.7
1257,LTGES0826,537,313,-13.09,491.56,2.7
1335,LTGES0879,223,737,-48.3,1787.48,2.7
401,LTGES0273,286,285,12.89,491.56,2.6
752,LTGES0519a,856,1138,-12.86,491.56,2.6
600,LTGES0415,1064,350,-46.52,1787.48,2.6
261,LTGES0188,226,4,-46.47,1787.48,2.6
486,LTGES0335,313,799,-12.75,491.56,2.6
753,LTGES0519b,856,1138,-12.86,491.56,2.6
17,LTGES0011a,18,1065,12.1,491.56,2.5
456,LTGES0313,310,125,12.09,491.56,2.5
868,LTGES0588a,772,457,-44.69,1787.48,2.5
1423,LTGES0934d,786,123,12.11,491.56,2.5
1476,LTGES0968b,582,1016,12.06,491.56,2.5
2047,LTGES1350,1201,490,12.05,491.56,2.5
459,LTGES0316,125,201,-12.27,491.56,2.5
1993,LTGES1312b,193,663,44.17,1787.48,2.5
18,LTGES0011b,18,1065,12.1,491.56,2.5
1475,LTGES0968a,582,1016,12.06,491.56,2.5
242,LTGES0172,963,212,-12.16,491.56,2.5
869,LTGES0588b,772,457,-44.69,1787.48,2.5
115,LTGES0081,114,116,-12.51,491.56,2.5
1420,LTGES0934a,786,123,12.11,491.56,2.5
1421,LTGES0934b,786,123,12.11,491.56,2.5
1992,LTGES1312a,193,663,44.17,1787.48,2.5
1422,LTGES0934c,786,123,12.11,491.56,2.5
2332,TR_a3c83c97,370,371,-4.92,200.0,2.5
117,LTGES0082b,114,116,-11.7,491.56,2.4
1205,LTGES0793b,185,183,43.56,1787.48,2.4
819,LTGES0558,12,728,42.2,1787.48,2.4
116,LTGES0082a,114,116,-11.7,491.56,2.4
767,LTGES0529b,429,124,42.75,1787.48,2.4
2090,LTGES1384,155,165,11.56,491.56,2.4
908,LTGES0612a,300,298,-11.67,491.56,2.4
909,LTGES0612b,300,298,-11.67,491.56,2.4
1204,LTGES0793a,185,183,43.56,1787.48,2.4
766,LTGES0529a,429,124,42.75,1787.48,2.4
483,LTGES0332,313,70,-11.58,491.56,2.4
1926,LTGES1261a,1150,166,-11.72,491.56,2.4
1927,LTGES1261b,1150,166,-11.72,491.56,2.4
710,LTGES0486,844,843,-11.92,491.56,2.4
871,LTGES0590a,277,952,-40.57,1787.48,2.3
1199,LTGES0790,358,694,-11.49,491.56,2.3
1810,LTGES1188a,154,714,-40.47,1787.48,2.3
583,LTGES0405a,273,345,40.51,1787.48,2.3
584,LTGES0405b,273,345,40.51,1787.48,2.3
154,LTGES0114a,142,146,11.5,491.56,2.3
235,LTGES0167b,206,872,11.19,491.56,2.3
1811,LTGES1188b,154,714,-40.47,1787.48,2.3
872,LTGES0590b,277,952,-40.57,1787.48,2.3
1256,LTGES0825,536,537,-11.54,491.56,2.3
2173,LTGES1448,1072,648,-11.4,491.56,2.3
1666,LTGES1098,227,1077,11.43,491.56,2.3
1160,LTGES0763,949,430,-11.51,491.56,2.3
155,LTGES0114b,142,146,11.5,491.56,2.3
234,LTGES0167a,206,872,11.19,491.56,2.3
1949,LTGES1275,1154,655,10.88,491.56,2.2
2199,TR_39a719b5,817,818,-4.48,200.0,2.2
932,LTGES0625b,13,682,10.65,491.56,2.2
1536,LTGES1011a,597,599,-10.95,491.56,2.2
2200,TR_b44ed123,815,816,-4.47,200.0,2.2
1353,LTGES0891b,972,974,-10.76,491.56,2.2
2108,LTGES1396,275,1221,-10.99,491.56,2.2
931,LTGES0625a,13,682,10.65,491.56,2.2
1537,LTGES1011b,597,599,-10.95,491.56,2.2
1040,LTGES0686,919,488,-10.97,491.56,2.2
1352,LTGES0891a,972,974,-10.76,491.56,2.2
262,LTGES0189,739,220,-10.08,491.56,2.1
854,LTGES0577b,210,880,10.1,491.56,2.1
870,LTGES0589,458,276,-10.2,491.56,2.1
853,LTGES0577a,210,880,10.1,491.56,2.1
2064,LTGES1363a,71,429,37.05,1787.48,2.1
2065,LTGES1363b,71,429,37.05,1787.48,2.1
2040,LTGES1345a,460,665,10.3,491.56,2.1
1624,LTGES1070,76,1060,38.14,1787.48,2.1
2041,LTGES1345b,460,665,10.3,491.56,2.1
613,LTGES0426,356,239,-36.09,1787.48,2.0
220,LTGES0157,180,957,9.74,491.56,2.0
1450,LTGES0952b,577,1014,9.67,491.56,2.0
1374,LTGES0902,62,549,35.14,1787.48,2.0
1449,LTGES0952a,577,1014,9.67,491.56,2.0
540,LTGES0375a,9,334,-35.92,1787.48,2.0
1995,LTGES1314,1182,1043,-9.72,491.56,2.0
541,LTGES0375b,9,334,-35.92,1787.48,2.0
1342,LTGES0884,269,770,33.91,1787.48,1.9
1453,LTGES0954a,428,579,-33.82,1787.48,1.9
838,LTGES0568a,80,449,-33.39,1787.48,1.9
1454,LTGES0954b,428,579,-33.82,1787.48,1.9
1376,LTGES0904,62,554,34.77,1787.48,1.9
1458,LTGES0955d,993,568,34.83,1787.48,1.9
1456,LTGES0955b,993,568,34.83,1787.48,1.9
1390,LTGES0914,569,739,-9.12,491.56,1.9
1457,LTGES0955c,993,568,34.83,1787.48,1.9
839,LTGES0568b,80,449,-33.39,1787.48,1.9
1455,LTGES0955a,993,568,34.83,1787.48,1.9
771,LTGES0532,71,72,31.51,1787.48,1.8
1672,LTGES1103a,894,895,31.75,1787.48,1.8
1440,LTGES0946a,1011,1012,-31.84,1787.48,1.8
1041,LTGES0687a,918,917,8.92,491.56,1.8
1441,LTGES0946b,1011,1012,-31.84,1787.48,1.8
1673,LTGES1103b,894,895,31.75,1787.48,1.8
1042,LTGES0687b,918,917,8.92,491.56,1.8
2062,LTGES1362a,126,542,29.9,1787.48,1.7
602,LTGES0417,272,1124,-8.51,491.56,1.7
2063,LTGES1362b,126,542,29.9,1787.48,1.7
2308,TR_f4298876,754,755,-3.36,200.0,1.7
1932,LTGES1265a,444,866,8.43,491.56,1.7
140,LTGES0101b,66,136,-30.33,1787.48,1.7
138,LTGES0100,134,66,-30.63,1787.48,1.7
139,LTGES0101a,66,136,-30.33,1787.48,1.7
1933,LTGES1265b,444,866,8.43,491.56,1.7
1866,LTGES1224,693,248,29.53,1787.48,1.7
1029,LTGES0679,471,296,-8.26,491.56,1.7
1918,LTGES1256,955,159,-8.06,491.56,1.6
1151,LTGES0758,400,944,-7.87,491.56,1.6
211,LTGES0151b,183,187,-28.5,1787.48,1.6
806,LTGES0552a,444,867,-8.1,491.56,1.6
807,LTGES0552b,444,867,-8.1,491.56,1.6
809,LTGES0552d,444,867,-8.1,491.56,1.6
1485,LTGES0974b,291,293,-8.09,491.56,1.6
549,LTGES0380b,818,816,-7.97,491.56,1.6
953,LTGES0638b,901,34,-7.91,491.56,1.6
548,LTGES0380a,818,816,-7.97,491.56,1.6
952,LTGES0638a,901,34,-7.91,491.56,1.6
1484,LTGES0974a,291,293,-8.09,491.56,1.6
1776,LTGES1168,628,630,-2.78,169.19,1.6
808,LTGES0552c,444,867,-8.1,491.56,1.6
210,LTGES0151a,183,187,-28.5,1787.48,1.6
