date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,10,149,LTGES0111b,140,141,90.52,0.0,3440.89,2.6
2024-12-02,10,773,LTGES0534b,70,431,-13.34,0.0,3440.89,0.4
2024-12-02,10,1645,LTGES1085b,613,501,-29.76,0.0,3440.89,0.9
2024-12-02,10,1620,LTGES1067b,76,1061,-0.18,0.0,12512.34,0.0
2024-12-02,10,1579,LTGES1038,319,1223,29.16,0.0,1720.45,1.7
2024-12-02,10,122,LTGES0085b,116,117,75.16,0.0,3440.89,2.2
2024-12-02,10,302,LTGES0217b,239,753,546.04,0.0,12512.34,4.4
2024-12-02,10,2297,TR_ad3ea85c,81,82,-81.22,0.0,1050.0,7.7
2024-12-02,10,2279,TR_71f49079,572,573,-332.78,0.0,1680.0,19.8
2024-12-02,10,1926,LTGES1261b,1150,166,-10.77,0.0,3440.89,0.3
2024-12-02,10,1772,LTGES1166a,1104,1102,47.46,0.0,3440.89,1.4
2024-12-02,10,175,LTGES0128b,1043,898,376.85,0.0,3440.89,11.0
2024-12-02,10,1413,LTGES0929b,1002,551,-2.87,0.0,3440.89,0.1
2024-12-02,10,1328,LTGES0875a,562,479,-152.62,0.0,3440.89,4.4
2024-12-02,10,143,LTGES0107,54,1127,70.13,0.0,1720.45,4.1
2024-12-02,10,1252,LTGES0823a,968,189,-48.21,0.0,3440.89,1.4
2024-12-02,10,1086,LTGES0716b,927,177,-180.42,0.0,3440.89,5.2
2024-12-02,10,1740,LTGES1145,778,290,172.51,0.0,6256.17,2.8
2024-12-02,10,501,LTGES0348,243,128,1872.45,0.0,6256.17,29.9
2024-12-02,10,2046,LTGES1350,1201,490,93.86,0.0,1720.45,5.5
2024-12-02,10,1995,LTGES1316a,566,1183,28.15,0.0,3440.89,0.8
2024-12-02,10,1762,LTGES1158,511,513,207.54,0.0,1720.45,12.1
2024-12-02,10,825,LTGES0562a,419,3,-126.42,0.0,3440.89,3.7
2024-12-02,10,1190,LTGES0780a,203,211,-203.36,0.0,12512.34,1.6
2024-12-02,10,2048,LTGES1352,156,1203,-408.62,0.0,6256.17,6.5
2024-12-02,10,2213,TR_2336bf3a,972,973,-33.23,0.0,700.0,4.7
2024-12-02,10,318,LTGES0224b,247,250,-52.54,0.0,3440.89,1.5
2024-12-02,10,1421,LTGES0934c,786,123,-258.41,0.0,6881.78,3.8
2024-12-02,10,292,LTGES0211a,758,236,57.02,0.0,3440.89,1.7
2024-12-02,10,1848,LTGES1212b,502,192,-32.08,0.0,3440.89,0.9
2024-12-02,10,20,LTGES0012b,1065,22,-13.71,0.0,3440.89,0.4
2024-12-02,10,2071,LTGES1371,649,650,-38.27,0.0,1720.45,2.2
2024-12-02,10,1193,LTGES0782,523,876,176.78,0.0,1720.45,10.3
2024-12-02,10,708,LTGES0485,843,842,-24.76,0.0,1720.45,1.4
2024-12-02,10,533,LTGES0371,331,326,162.44,0.0,1720.45,9.4
2024-12-02,10,837,LTGES0568a,80,449,7.53,0.0,12512.34,0.1
2024-12-02,10,749,LTGES0517,1211,856,-18.41,0.0,1720.45,1.1
2024-12-02,10,1705,LTGES1123a,350,1090,16.19,0.0,12512.34,0.1
2024-12-02,10,1098,LTGES0725a,240,938,231.73,0.0,3440.89,6.7
2024-12-02,10,1733,LTGES1141a,954,993,108.75,0.0,12512.34,0.9
2024-12-02,10,1480,LTGES0972a,45,291,-76.69,0.0,3440.89,2.2
2024-12-02,10,622,LTGES0432b,362,1145,-89.07,0.0,12512.34,0.7
2024-12-02,10,1711,LTGES1127a,713,139,-4.83,0.0,3440.89,0.1
2024-12-02,10,1788,LTGES1178a,253,246,-42.43,0.0,1184.31,3.6
2024-12-02,10,123,LTGES0086,115,122,-1455.85,0.0,6256.17,23.3
2024-12-02,10,616,LTGES0429a,361,362,-13.53,0.0,12512.34,0.1
2024-12-02,10,2285,TR_023fe59e,167,168,-404.36,0.0,1680.0,24.1
2024-12-02,10,1867,LTGES1226a,618,646,13.26,0.0,3440.89,0.4
2024-12-02,10,1849,LTGES1213,1127,859,41.4,0.0,1720.45,2.4
2024-12-02,10,300,LTGES0216b,238,239,-65.75,0.0,12512.34,0.5
2024-12-02,10,1000,LTGES0666,481,694,-112.96,0.0,1720.45,6.6
2024-12-02,10,2172,LTGES1448,1072,648,-75.51,0.0,1720.45,4.4
2024-12-02,10,1875,LTGES1230b,1136,1139,-72.38,0.0,3440.89,2.1
2024-12-02,10,1794,LTGES1181a,91,698,171.52,0.0,5161.34,3.3
2024-12-02,10,1018,LTGES0674c,909,911,-76.76,0.0,6881.78,1.1
2024-12-02,10,1024,LTGES0677a,903,912,168.91,0.0,12512.34,1.3
2024-12-02,10,1216,LTGES0799b,183,178,104.47,0.0,12512.34,0.8
2024-12-02,10,1992,LTGES1312b,193,663,54.74,0.0,12512.34,0.4
2024-12-02,10,601,LTGES0417,272,1124,-39.81,0.0,1720.45,2.3
2024-12-02,10,1896,LTGES1243b,1078,620,-210.04,0.0,12512.34,1.7
2024-12-02,10,1687,LTGES1114,1053,482,-237.0,0.0,1720.45,13.8
2024-12-02,10,1751,LTGES1152b,602,295,434.25,0.0,3440.89,12.6
2024-12-02,10,1217,LTGES0800a,177,527,-146.87,0.0,3440.89,4.3
2024-12-02,10,1494,LTGES0982b,1021,1020,44.99,0.0,3440.89,1.3
2024-12-02,10,1913,LTGES1253,1137,797,8.0,0.0,1720.45,0.5
2024-12-02,10,1170,LTGES0769b,420,225,139.21,0.0,3440.89,4.0
2024-12-02,10,1511,LTGES0994a,1024,1023,-37.32,0.0,3440.89,1.1
2024-12-02,10,1741,LTGES1146,1095,48,-206.06,0.0,1720.45,12.0
2024-12-02,10,423,LTGES0290,134,952,-895.01,0.0,6256.17,14.3
2024-12-02,10,317,LTGES0224a,247,250,-52.54,0.0,3440.89,1.5
2024-12-02,10,1274,LTGES0838a,545,161,166.04,0.0,3440.89,4.8
2024-12-02,10,863,LTGES0586a,883,982,-1272.63,0.0,12512.34,10.2
2024-12-02,10,1462,LTGES0958b,580,568,-84.54,0.0,12512.34,0.7
2024-12-02,10,2262,TR_e1d8c398,467,468,-84.02,0.0,2625.0,3.2
2024-12-02,10,316,LTGES0223c,244,120,-11.61,0.0,1776.46,0.7
2024-12-02,10,617,LTGES0429b,361,362,-13.53,0.0,12512.34,0.1
2024-12-02,10,463,LTGES0321a,788,311,-0.72,0.0,3440.89,0.0
2024-12-02,10,1294,LTGES0852b,982,555,0.72,0.0,12512.34,0.0
2024-12-02,10,1458,LTGES0956a,993,46,-18.48,0.0,12512.34,0.1
2024-12-02,10,263,LTGES0190,221,740,-315.62,0.0,6256.17,5.0
2024-12-02,10,1603,LTGES1055b,729,1062,-98.44,0.0,3440.89,2.9
2024-12-02,10,2021,LTGES1332b,501,924,-6.78,0.0,5161.34,0.1
2024-12-02,10,295,LTGES0212b,751,261,101.66,0.0,12512.34,0.8
2024-12-02,10,1038,LTGES0685b,918,487,-567.88,0.0,3440.89,16.5
2024-12-02,10,181,LTGES0133a,21,156,-1327.24,0.0,12512.34,10.6
2024-12-02,10,802,LTGES0550b,441,266,-222.31,0.0,3440.89,6.5
2024-12-02,10,368,LTGES0253a,271,273,108.78,0.0,25024.67,0.4
2024-12-02,10,1987,LTGES1308,1178,661,-0.36,0.0,1720.45,0.0
2024-12-02,10,1016,LTGES0674a,909,911,-76.76,0.0,6881.78,1.1
2024-12-02,10,913,LTGES0615b,466,266,-32.99,0.0,3440.89,1.0
2024-12-02,10,386,LTGES0262a,278,773,-4.84,0.0,3440.89,0.1
2024-12-02,10,85,LTGES0058a,93,94,70.01,0.0,3440.89,2.0
2024-12-02,10,1782,LTGES1174b,1108,1107,480.51,0.0,5004.93,9.6
2024-12-02,10,568,LTGES0392,338,336,102.3,0.0,1720.45,5.9
2024-12-02,10,1644,LTGES1085a,613,501,-29.76,0.0,3440.89,0.9
2024-12-02,10,309,LTGES0221b,245,121,108.0,0.0,5161.34,2.1
2024-12-02,10,30,LTGES0019a,29,31,403.56,0.0,12512.34,3.2
2024-12-02,10,569,LTGES0393,338,339,-131.75,0.0,1720.45,7.7
2024-12-02,10,1422,LTGES0934d,786,123,-258.41,0.0,6881.78,3.8
2024-12-02,10,1438,LTGES0945,1082,294,18.84,0.0,6256.17,0.3
2024-12-02,10,1060,LTGES0701b,455,497,-153.18,0.0,12512.34,1.2
2024-12-02,10,2002,LTGES1320b,421,1230,-23.5,0.0,3440.89,0.7
2024-12-02,10,1845,LTGES1210b,1131,1129,9.4,0.0,12512.34,0.1
2024-12-02,10,1391,LTGES0915b,977,724,6.85,0.0,12512.34,0.1
2024-12-02,10,642,LTGES0445a,369,371,4.29,0.0,3440.89,0.1
2024-12-02,10,828,LTGES0563b,732,874,-5.18,0.0,6881.78,0.1
2024-12-02,10,589,LTGES0408b,347,348,-476.06,0.0,12512.34,3.8
2024-12-02,10,1137,LTGES0750a,942,515,-57.73,0.0,3440.89,1.7
2024-12-02,10,1617,LTGES1065b,611,296,-232.67,0.0,3440.89,6.8
2024-12-02,10,1286,LTGES0847,550,551,-216.36,0.0,1720.45,12.6
2024-12-02,10,75,LTGES0050,83,54,164.65,0.0,1720.45,9.6
2024-12-02,10,930,LTGES0625a,13,682,37.92,0.0,3440.89,1.1
2024-12-02,10,1936,LTGES1267b,416,1067,27.02,0.0,3440.89,0.8
2024-12-02,10,1270,LTGES0835b,543,978,0.38,0.0,3440.89,0.0
2024-12-02,10,2176,TR_2ba8192a,123,124,395.3,0.0,1680.0,23.5
2024-12-02,10,2291,TR_f79c0213,382,383,55.02,0.0,1680.0,3.3
2024-12-02,10,2303,TR_ac797598,247,248,-228.66,0.0,1050.0,21.8
2024-12-02,10,2065,LTGES1364a,1207,1119,-12.52,0.0,3440.89,0.4
2024-12-02,10,2211,TR_0f7c87f6,723,724,-40.88,0.0,700.0,5.8
2024-12-02,10,460,LTGES0318,311,312,-302.18,0.0,1720.45,17.6
2024-12-02,10,1642,LTGES1084a,612,1086,7.57,0.0,3440.89,0.2
2024-12-02,10,2000,LTGES1319b,97,1187,92.8,0.0,3440.89,2.7
2024-12-02,10,1207,LTGES0795a,334,35,261.63,0.0,12512.34,2.1
2024-12-02,10,1626,LTGES1072a,170,1157,58.71,0.0,3440.89,1.7
2024-12-02,10,669,LTGES0462a,389,390,-120.85,0.0,12512.34,1.0
2024-12-02,10,1595,LTGES1050,608,396,150.72,0.0,1720.45,8.8
2024-12-02,10,537,LTGES0374a,332,819,35.73,0.0,3440.89,1.0
2024-12-02,10,2294,TR_14c8e677,411,412,37.64,0.0,1680.0,2.2
2024-12-02,10,2077,LTGES1375,1212,602,-102.21,0.0,1720.45,5.9
2024-12-02,10,1500,LTGES0987a,97,531,29.03,0.0,3440.89,0.8
2024-12-02,10,1550,LTGES1019,1030,226,344.0,0.0,6256.17,5.5
2024-12-02,10,1268,LTGES0834,103,997,-29.17,0.0,1720.45,1.7
2024-12-02,10,858,LTGES0582,394,455,-73.75,0.0,6256.17,1.2
2024-12-02,10,2201,TR_565d8e08,715,716,22.53,0.0,700.0,3.2
2024-12-02,10,1873,LTGES1229,960,1152,8.2,0.0,1720.45,0.5
2024-12-02,10,840,LTGES0570a,80,877,14.95,0.0,12512.34,0.1
2024-12-02,10,1651,LTGES1088b,155,157,-15.11,0.0,3440.89,0.4
2024-12-02,10,1596,LTGES1051,386,1100,-37.07,0.0,1720.45,2.2
2024-12-02,10,208,LTGES0150a,182,742,16.36,0.0,3440.89,0.5
2024-12-02,10,1790,LTGES1179a,256,258,201.38,0.0,3440.89,5.9
2024-12-02,10,855,LTGES0579,381,453,124.31,0.0,1720.45,7.2
2024-12-02,10,224,LTGES0160,56,112,-86.24,0.0,1720.45,5.0
2024-12-02,10,688,LTGES0472a,839,395,132.89,0.0,3440.89,3.9
2024-12-02,10,1961,LTGES1286,495,176,-506.34,0.0,6256.17,8.1
2024-12-02,10,711,LTGES0488,846,57,71.72,0.0,1720.45,4.2
2024-12-02,10,1442,LTGES0948,294,574,16.62,0.0,6256.17,0.3
2024-12-02,10,797,LTGES0548a,439,442,44.51,0.0,3440.89,1.3
2024-12-02,10,1258,LTGES0827b,1005,313,-67.03,0.0,5161.34,1.3
2024-12-02,10,1257,LTGES0827a,1005,313,-67.03,0.0,5161.34,1.3
2024-12-02,10,1911,LTGES1251b,1148,869,10.45,0.0,12512.34,0.1
2024-12-02,10,867,LTGES0588a,772,457,6.97,0.0,12512.34,0.1
2024-12-02,10,2016,LTGES1329a,149,133,-37.66,0.0,3440.89,1.1
2024-12-02,10,1903,LTGES1247b,871,870,-3.18,0.0,12512.34,0.0
2024-12-02,10,1858,LTGES1220a,464,63,39.89,0.0,3440.89,1.2
2024-12-02,10,1337,LTGES0882a,222,988,63.89,0.0,3440.89,1.9
2024-12-02,10,2102,LTGES1392b,1141,237,-125.87,0.0,25024.67,0.5
2024-12-02,10,738,LTGES0508a,33,19,-1062.45,0.0,12512.34,8.5
2024-12-02,10,1575,LTGES1036c,78,245,134.84,0.0,5161.34,2.6
2024-12-02,10,879,LTGES0595a,886,461,-9.09,0.0,3440.89,0.3
2024-12-02,10,2255,TR_23a069a8,146,147,-214.86,0.0,2625.0,8.2
2024-12-02,10,1099,LTGES0725b,240,938,231.73,0.0,3440.89,6.7
2024-12-02,10,699,LTGES0478b,395,399,362.94,0.0,3440.89,10.5
2024-12-02,10,1829,LTGES1204,636,981,211.23,0.0,6256.17,3.4
2024-12-02,10,687,LTGES0471b,36,1236,-401.79,0.0,12512.34,3.2
2024-12-02,10,1860,LTGES1221,642,131,-29.32,0.0,1720.45,1.7
2024-12-02,10,830,LTGES0563d,732,874,-5.18,0.0,6881.78,0.1
2024-12-02,10,225,LTGES0161,196,197,-158.93,0.0,1720.45,9.2
2024-12-02,10,1586,LTGES1044a,607,1128,11.9,0.0,12512.34,0.1
2024-12-02,10,1732,LTGES1140,964,532,283.1,0.0,1720.45,16.5
2024-12-02,10,1840,LTGES1208c,637,1130,16.15,0.0,6881.78,0.2
2024-12-02,10,1036,LTGES0684b,911,142,-126.3,0.0,3440.89,3.7
2024-12-02,10,1192,LTGES0781,522,451,-136.76,0.0,1720.45,7.9
2024-12-02,10,1526,LTGES1005b,212,592,325.84,0.0,3440.89,9.5
2024-12-02,10,1401,LTGES0920,171,981,-1092.95,0.0,6256.17,17.5
2024-12-02,10,161,LTGES0119,157,155,6.42,0.0,1720.45,0.4
2024-12-02,10,692,LTGES0474a,839,397,1.32,0.0,3440.89,0.0
2024-12-02,10,712,LTGES0489,405,846,51.07,0.0,1720.45,3.0
2024-12-02,10,1327,LTGES0874,1000,560,-1.86,0.0,1720.45,0.1
2024-12-02,10,1925,LTGES1261a,1150,166,-10.77,0.0,3440.89,0.3
2024-12-02,10,1430,LTGES0940a,1092,531,-52.73,0.0,3440.89,1.5
2024-12-02,10,1833,LTGES1206b,1128,1129,15.09,0.0,12512.34,0.1
2024-12-02,10,2114,LTGES1402,667,1225,-28.9,0.0,1720.45,1.7
2024-12-02,10,142,LTGES0106,54,60,73.88,0.0,1720.45,4.3
2024-12-02,10,2261,TR_9e0dda04,13,14,-164.61,0.0,2625.0,6.3
2024-12-02,10,637,LTGES0442,366,833,-69.34,0.0,1720.45,4.0
2024-12-02,10,1465,LTGES0960b,852,581,8.34,0.0,3440.89,0.2
2024-12-02,10,2145,LTGES1426a,674,117,-253.99,0.0,3440.89,7.4
2024-12-02,10,995,LTGES0663a,905,50,431.37,0.0,12512.34,3.4
2024-12-02,10,1599,LTGES1053,142,1053,-219.71,0.0,1720.45,12.8
2024-12-02,10,1359,LTGES0895b,562,564,149.91,0.0,6881.78,2.2
2024-12-02,10,968,LTGES0649b,30,28,31.24,0.0,3440.89,0.9
2024-12-02,10,432,LTGES0297,306,1040,2.83,0.0,1720.45,0.2
2024-12-02,10,1972,LTGES1297a,660,411,21.89,0.0,3440.89,0.6
2024-12-02,10,113,LTGES0079,112,54,201.42,0.0,1720.45,11.7
2024-12-02,10,492,LTGES0341a,795,794,3.54,0.0,3440.89,0.1
2024-12-02,10,445,LTGES0306,49,696,83.76,0.0,1720.45,4.9
2024-12-02,10,322,LTGES0226b,250,252,-68.62,0.0,3440.89,2.0
2024-12-02,10,2277,TR_df0fbfc7,135,136,-127.87,0.0,1050.0,12.2
2024-12-02,10,1988,LTGES1309,131,662,4.85,0.0,1720.45,0.3
2024-12-02,10,269,LTGES0195b,48,3,-114.25,0.0,3440.89,3.3
2024-12-02,10,1380,LTGES0907a,971,538,-151.09,0.0,3440.89,4.4
2024-12-02,10,588,LTGES0408a,347,348,-476.06,0.0,12512.34,3.8
2024-12-02,10,555,LTGES0385a,335,821,28.09,0.0,3440.89,0.8
2024-12-02,10,1281,LTGES0843b,979,547,5.66,0.0,12512.34,0.0
2024-12-02,10,892,LTGES0604a,280,892,48.02,0.0,5161.34,0.9
2024-12-02,10,1111,LTGES0734,934,355,-345.72,0.0,1720.45,20.1
2024-12-02,10,2292,TR_fa8d5caa,279,280,-32.29,0.0,700.0,4.6
2024-12-02,10,794,LTGES0546b,439,441,-73.07,0.0,3440.89,2.1
2024-12-02,10,663,LTGES0458b,385,386,-238.37,0.0,3440.89,6.9
2024-12-02,10,1315,LTGES0866,986,1184,1.7,0.0,1720.45,0.1
2024-12-02,10,2240,TR_9238fc7c,199,200,-53.36,0.0,700.0,7.6
2024-12-02,10,1326,LTGES0873,560,153,-117.74,0.0,1720.45,6.8
2024-12-02,10,873,LTGES0591b,459,460,10.73,0.0,3440.89,0.3
2024-12-02,10,628,LTGES0436a,240,831,15.25,0.0,3440.89,0.4
2024-12-02,10,171,LTGES0126b,165,899,533.33,0.0,3440.89,15.5
2024-12-02,10,1764,LTGES1159b,513,941,1.83,0.0,3440.89,0.1
2024-12-02,10,653,LTGES0452a,208,743,452.06,0.0,12512.34,3.6
2024-12-02,10,1154,LTGES0760b,127,242,-134.52,0.0,3440.89,3.9
2024-12-02,10,345,LTGES0238a,757,259,24.12,0.0,1184.31,2.0
2024-12-02,10,646,LTGES0447a,369,833,-0.28,0.0,3440.89,0.0
2024-12-02,10,1904,LTGES1248a,871,870,-3.18,0.0,12512.34,0.0
2024-12-02,10,1505,LTGES0989b,586,417,22.24,0.0,3440.89,0.6
2024-12-02,10,319,LTGES0225a,246,249,-18.06,0.0,1184.31,1.5
2024-12-02,10,502,LTGES0349a,802,112,194.5,0.0,3440.89,5.7
2024-12-02,10,758,LTGES0524a,857,424,-3.9,0.0,3440.89,0.1
2024-12-02,10,478,LTGES0330a,766,270,35.62,0.0,3440.89,1.0
2024-12-02,10,312,LTGES0222b,244,120,-11.61,0.0,1776.46,0.7
2024-12-02,10,1551,LTGES1020a,602,488,-500.96,0.0,3440.89,14.6
2024-12-02,10,748,LTGES0516,421,325,-153.83,0.0,1720.45,8.9
2024-12-02,10,2105,LTGES1393,849,382,18.22,0.0,1720.45,1.1
2024-12-02,10,567,LTGES0391,822,814,13.04,0.0,1720.45,0.8
2024-12-02,10,1055,LTGES0697,923,492,-103.38,0.0,1720.45,6.0
2024-12-02,10,831,LTGES0564,873,106,-19.61,0.0,1720.45,1.1
2024-12-02,10,67,LTGES0045,75,76,-246.91,0.0,6256.17,3.9
2024-12-02,10,2120,LTGES1408,672,673,-10.98,0.0,1720.45,0.6
2024-12-02,10,621,LTGES0432a,362,1145,-89.07,0.0,12512.34,0.7
2024-12-02,10,344,LTGES0237b,758,260,42.76,0.0,3440.89,1.2
2024-12-02,10,1739,LTGES1144b,939,512,40.46,0.0,3440.89,1.2
2024-12-02,10,1414,LTGES0930,560,570,-117.59,0.0,1720.45,6.8
2024-12-02,10,1638,LTGES1080a,22,611,-158.14,0.0,3440.89,4.6
2024-12-02,10,535,LTGES0373a,819,823,175.44,0.0,3440.89,5.1
2024-12-02,10,1456,LTGES0955c,993,568,51.99,0.0,25024.67,0.2
2024-12-02,10,1523,LTGES1003b,1027,1028,-551.36,0.0,3440.89,16.0
2024-12-02,10,452,LTGES0311,126,162,421.8,0.0,6256.17,6.7
2024-12-02,10,2081,LTGES1379,131,324,-97.76,0.0,1720.45,5.7
2024-12-02,10,2258,TR_7fb6d213,482,483,-53.5,0.0,1050.0,5.1
2024-12-02,10,639,LTGES0443b,205,80,-1138.83,0.0,12512.34,9.1
2024-12-02,10,109,LTGES0076,55,41,186.21,0.0,6256.17,3.0
2024-12-02,10,320,LTGES0225b,246,249,-18.06,0.0,1184.31,1.5
2024-12-02,10,1119,LTGES0739,364,937,148.11,0.0,1720.45,8.6
2024-12-02,10,217,LTGES0154b,188,189,26.03,0.0,3440.89,0.8
2024-12-02,10,1187,LTGES0778a,870,12,146.36,0.0,12512.34,1.2
2024-12-02,10,1789,LTGES1178b,253,246,-42.43,0.0,1184.31,3.6
2024-12-02,10,1063,LTGES0703a,497,7,-172.32,0.0,12512.34,1.4
2024-12-02,10,821,LTGES0560a,702,11,-166.57,0.0,3440.89,4.8
2024-12-02,10,2272,TR_4422f4c8,388,389,1732.96,0.0,10500.0,16.5
2024-12-02,10,2023,LTGES1333,43,37,376.46,0.0,6256.17,6.0
2024-12-02,10,2316,TR_5dccfcf1,113,114,-10.32,0.0,700.0,1.5
2024-12-02,10,2194,TR_30aa9055,170,171,-35.91,0.0,700.0,5.1
2024-12-02,10,1698,LTGES1120a,1,626,-2.47,0.0,6881.78,0.0
2024-12-02,10,1341,LTGES0884,269,770,30.06,0.0,6256.17,0.5
2024-12-02,10,2256,TR_6fc17258,561,562,-0.5,0.0,700.0,0.1
2024-12-02,10,1726,LTGES1136b,1075,617,-0.01,0.0,3440.89,0.0
2024-12-02,10,1960,LTGES1285,393,398,-10.16,0.0,1720.45,0.6
2024-12-02,10,1891,LTGES1240,273,1144,-56.29,0.0,6256.17,0.9
2024-12-02,10,933,LTGES0627,682,471,95.78,0.0,1720.45,5.6
2024-12-02,10,2040,LTGES1345b,460,665,17.91,0.0,3440.89,0.5
2024-12-02,10,760,LTGES0525,45,427,51.26,0.0,1720.45,3.0
2024-12-02,10,1478,LTGES0971a,45,1017,110.09,0.0,3440.89,3.2
2024-12-02,10,1300,LTGES0856,950,523,238.15,0.0,1720.45,13.8
2024-12-02,10,1621,LTGES1068,359,1060,-104.21,0.0,6256.17,1.7
2024-12-02,10,789,LTGES0544a,865,864,20.71,0.0,3440.89,0.6
2024-12-02,10,1600,LTGES1054a,1052,140,-26.71,0.0,3440.89,0.8
2024-12-02,10,1640,LTGES1081,789,790,335.72,0.0,1720.45,19.5
2024-12-02,10,820,LTGES0559b,1214,702,-165.13,0.0,3440.89,4.8
2024-12-02,10,1517,LTGES0998,1026,590,-22.37,0.0,1720.45,1.3
2024-12-02,10,1853,LTGES1216a,1134,639,-70.28,0.0,3440.89,2.0
2024-12-02,10,765,LTGES0529a,429,124,-615.37,0.0,12512.34,4.9
2024-12-02,10,1689,LTGES1115b,22,991,51.12,0.0,3440.89,1.5
2024-12-02,10,1385,LTGES0911,153,781,-35.83,0.0,1720.45,2.1
2024-12-02,10,1564,LTGES1030a,7,183,148.98,0.0,12512.34,1.2
2024-12-02,10,1209,LTGES0796,333,964,-104.36,0.0,1720.45,6.1
2024-12-02,10,662,LTGES0458a,385,386,-238.37,0.0,3440.89,6.9
2024-12-02,10,1484,LTGES0974b,291,293,-37.97,0.0,3440.89,1.1
2024-12-02,10,659,LTGES0456,380,381,130.85,0.0,1720.45,7.6
2024-12-02,10,2061,LTGES1362a,126,542,-583.9,0.0,12512.34,4.7
2024-12-02,10,1956,LTGES1281b,656,68,-10.78,0.0,12512.34,0.1
2024-12-02,10,358,LTGES0245,759,237,-306.55,0.0,6256.17,4.9
2024-12-02,10,2188,TR_f3d46ea1,172,173,19.52,0.0,700.0,2.8
2024-12-02,10,1061,LTGES0702a,455,394,145.39,0.0,12512.34,1.2
2024-12-02,10,783,LTGES0541a,433,208,95.77,0.0,12512.34,0.8
2024-12-02,10,541,LTGES0376,822,816,-291.76,0.0,1720.45,17.0
2024-12-02,10,1643,LTGES1084b,612,1086,7.57,0.0,3440.89,0.2
2024-12-02,10,862,LTGES0585,85,64,386.49,0.0,6256.17,6.2
2024-12-02,10,1673,LTGES1104,679,1080,1.8,0.0,1720.45,0.1
2024-12-02,10,234,LTGES0167a,206,872,14.69,0.0,3440.89,0.4
2024-12-02,10,1878,LTGES1232b,383,1141,102.33,0.0,12512.34,0.8
2024-12-02,10,1365,LTGES0896d,561,563,0.12,0.0,2368.61,0.0
2024-12-02,10,2054,LTGES1358b,110,173,-547.36,0.0,12512.34,4.4
2024-12-02,10,205,LTGES0148b,726,179,2.43,0.0,12512.34,0.0
2024-12-02,10,2320,TR_047a855a,257,258,0.77,0.0,700.0,0.1
2024-12-02,10,1304,LTGES0859a,557,451,-278.78,0.0,3440.89,8.1
2024-12-02,10,1747,LTGES1150a,968,526,171.3,0.0,3440.89,5.0
2024-12-02,10,816,LTGES0557a,868,865,-216.28,0.0,3440.89,6.3
2024-12-02,10,927,LTGES0623,683,907,180.22,0.0,6256.17,2.9
2024-12-02,10,2343,TR_5d89fb1a,621,1235,-256.23,0.0,1050.0,24.4
2024-12-02,10,164,LTGES0121,158,955,-5.37,0.0,1720.45,0.3
2024-12-02,10,1378,LTGES0906a,567,954,126.22,0.0,12512.34,1.0
2024-12-02,10,380,LTGES0259a,771,770,-182.76,0.0,12512.34,1.5
2024-12-02,10,2206,TR_a5f948b9,997,998,-42.17,0.0,700.0,6.0
2024-12-02,10,298,LTGES0215,753,693,1559.78,0.0,6256.17,24.9
2024-12-02,10,1203,LTGES0793a,185,183,-7.32,0.0,12512.34,0.1
2024-12-02,10,126,LTGES0088,43,79,411.88,0.0,6256.17,6.6
2024-12-02,10,226,LTGES0162,197,56,-170.66,0.0,1720.45,9.9
2024-12-02,10,1230,LTGES0807,133,959,-24.28,0.0,1720.45,1.4
2024-12-02,10,553,LTGES0383,335,820,-25.47,0.0,1720.45,1.5
2024-12-02,10,985,LTGES0656b,477,760,484.45,0.0,12512.34,3.9
2024-12-02,10,2008,LTGES1325a,1047,664,5.92,0.0,3440.89,0.2
2024-12-02,10,951,LTGES0638a,901,34,-4.91,0.0,3440.89,0.1
2024-12-02,10,2300,TR_8d4c74b6,240,241,-842.21,0.0,2625.0,32.1
2024-12-02,10,1030,LTGES0681a,89,915,-342.29,0.0,18768.5,1.8
2024-12-02,10,644,LTGES0446a,368,370,1.38,0.0,1184.31,0.1
2024-12-02,10,2302,TR_a6acaf6d,246,247,-48.74,0.0,1050.0,4.6
2024-12-02,10,1776,LTGES1169,787,1105,-283.79,0.0,1720.45,16.5
2024-12-02,10,689,LTGES0472b,839,395,132.89,0.0,3440.89,3.9
2024-12-02,10,1173,LTGES0771a,225,518,127.69,0.0,3440.89,3.7
2024-12-02,10,1161,LTGES0764b,562,24,-179.73,0.0,3440.89,5.2
2024-12-02,10,1182,LTGES0775b,225,47,20.28,0.0,3440.89,0.6
2024-12-02,10,2247,TR_3849e2ae,909,910,-55.26,0.0,700.0,7.9
2024-12-02,10,1521,LTGES1002,1027,1054,-167.77,0.0,1720.45,9.8
2024-12-02,10,1096,LTGES0724a,92,931,-176.66,0.0,12512.34,1.4
2024-12-02,10,512,LTGES0356a,127,801,175.91,0.0,3440.89,5.1
2024-12-02,10,1371,LTGES0900b,990,777,328.42,0.0,12512.34,2.6
2024-12-02,10,493,LTGES0341b,795,794,3.54,0.0,3440.89,0.1
2024-12-02,10,471,LTGES0325,201,790,-317.64,0.0,1720.45,18.5
2024-12-02,10,1390,LTGES0915a,977,724,6.85,0.0,12512.34,0.1
2024-12-02,10,361,LTGES0247a,160,777,-327.82,0.0,12512.34,2.6
2024-12-02,10,1874,LTGES1230a,1136,1139,-72.38,0.0,3440.89,2.1
